evolution rate,length lived,species population time,population
0.377632,82,201,2
0.201701,3500,84182,24
0.335855,1359,62308,45
0.321858,451,8552,18
0.14864,3500,319998,91
0.067977,1244,155260,124
0.357298,301,5805,19
0.246249,1377,28644,20
0.257573,376,5491,14
0.21834,3500,109591,31
0.057693,3500,166830,47
0.157778,3500,224332,64
0.199185,3500,231823,66
0.19132,1546,49329,31
0.128788,725,14329,19
0.255934,3500,126126,36
0.097637,1226,40915,33
0.2892,203,989,4
0.190128,3500,93162,26
0.257438,1581,25840,16
0.243565,1051,9429,8
0.219891,3500,222418,63
0.250275,28,33,1
0.140717,61,622,10
0.184698,1201,47474,39
0.235014,113,917,8
0.227064,3500,90118,25
0.054765,3500,147117,42
0.191686,1548,62433,40
0.227249,522,11658,22
0.081283,3500,215001,61
0.145874,3500,229842,65
0.10035,3500,145736,41
0.165695,3500,166895,47
0.111953,1969,129737,65
0.3113,910,12700,13
0.229457,3500,72117,20
0.206491,1081,9399,8
0.167457,3500,275814,78
0.216234,3500,212463,60
0.133993,1364,41989,30
0.350638,296,4914,16
0.189137,3500,95981,27
0.077835,3500,139463,39
0.163999,1962,88214,44
0.148173,3500,91690,26
0.16108,3500,180303,51
0.260103,1246,23464,18
0.35449,287,2056,7
0.116679,1308,77899,59
0.349855,219,2871,13
0.124384,3500,232658,66
0.160438,3500,195612,55
0.14824,3500,208035,59
0.37314,92,102,1
0.115665,391,2089,5
0.193123,3500,99538,28
0.185451,3500,173326,49
0.198104,1163,44552,38
0.252499,67,643,9
0.092949,3500,188260,53
0.242423,3500,245470,70
0.05873,1004,56163,55
0.093027,3500,283750,81
0.254,1009,16909,16
0.163728,3500,182479,52
0.092682,3500,257321,73
0.09006,3500,223036,63
0.166912,1066,25959,24
0.196041,3500,90139,25
0.160876,1403,27879,19
0.242485,396,8152,20
0.135735,1651,83024,50
0.222509,1941,73522,37
0.050891,1188,54919,46
0.399346,101,1177,11
0.207622,3500,133819,38
0.146,1081,20183,18
0.136228,3500,44453,12
0.155374,2026,40880,20
0.180629,1231,31043,25
0.219743,134,3961,29
0.200928,223,254,1
0.263909,110,1074,9
0.05476,1144,11673,10
0.165537,70,887,12
0.143917,3500,259373,74
0.172045,1181,17493,14
0.262766,82,1422,17
0.189361,1171,27453,23
0.182898,83,847,10
0.065805,1947,93504,48
0.1101,3500,157386,44
0.183348,1538,41838,27
0.18192,735,9518,12
0.296156,3500,102143,29
0.181066,370,908,2
0.228911,103,855,8
0.161005,1621,33905,20
0.219172,546,3686,6
0.093572,3500,266219,76
0.105506,3500,149923,42
0.178005,1297,17227,13
0.281632,516,5079,9
0.196544,3500,234433,66
0.18244,415,633,1
0.358443,166,5505,33
0.094086,1821,157161,86
0.206343,769,2800,3
0.197143,3500,125601,35
0.253526,3500,278013,79
0.229766,3500,134313,38
0.072941,1061,24368,22
0.27005,3500,120712,34
0.153022,3500,153224,43
0.216,3500,66098,18
0.184772,1314,16749,12
0.349848,251,2767,11
0.103597,3500,90602,25
