evolution rate,length lived,species population time,population
0.306667,48,126,2
0.399191,89,255,2
0.25015,248,2925,11
0.169651,318,8520,26
0.162036,291,1230,4
0.336691,83,135,1
0.062525,119,729,6
0.108808,499,76284,152
0.138313,999,67004,67
0.227596,499,19276,38
0.125394,134,1119,8
0.32297,388,4186,10
0.169572,781,16854,21
0.085,494,71286,144
0.069303,285,95623,335
0.092168,499,113059,226
0.137549,1500,304501,203
0.146869,500,187951,375
0.074022,362,141837,391
0.270259,252,9663,38
0.264815,1981,254181,128
0.11546,416,49973,120
0.143758,500,140200,280
0.13167,141,5360,38
0.133142,460,33638,73
0.070602,138,6078,44
0.072528,500,202783,405
0.15036,499,26140,52
0.075442,394,48279,122
0.079513,943,61762,65
0.178234,498,40257,80
0.133564,358,14571,40
0.24244,50,112,2
0.099197,499,38776,77
0.064735,498,246118,494
0.105951,628,171688,273
0.102158,999,236253,236
0.28686,499,148293,297
0.068852,498,66695,133
0.082924,363,24124,66
0.166025,500,40589,81
0.092812,499,40623,81
0.215939,499,28069,56
0.05887,585,27627,47
0.086343,887,77775,87
0.118023,1499,264268,176
0.391082,55,87,1
0.205946,12,20,1
0.061987,499,62321,124
0.152588,164,469,2
0.158781,999,79874,79
0.098144,498,49466,99
0.113898,1019,79796,78
0.290354,64,104,1
0.231217,214,11211,52
0.175885,59,198,3
0.149299,300,20054,66
0.095413,974,78796,80
0.07308,457,39226,85
0.125854,499,25950,52
0.102166,668,48452,72
0.159969,498,28962,58
0.051978,500,104404,208
0.076569,560,27399,48
0.391932,499,20592,41
0.124514,498,116193,233
0.06839,259,14977,57
0.130966,1000,248442,248
0.092742,499,63369,126
0.283565,580,16774,28
0.162175,125,165,1
0.385663,79,97,1
0.175927,1307,92227,70
0.250062,93,208,2
0.194541,102,183,1
0.37004,70,88,1
0.184266,395,13063,33
0.105082,465,40559,87
0.354249,608,40775,67
0.263174,91,139,1
0.365339,58,99,1
0.337294,92,137,1
0.329538,55,99,1
0.119447,189,664,3
0.05262,270,993,3
0.139333,68,85,1
0.193301,499,38871,77
