evolution rate,geometric mean length lived,geometric mean species population time
0.051,499.0,92768.99999999997
0.051,214.0,3204.0000000000005
0.054,499.9999999999999,51922.99999999998
0.055,423.00000000000006,8906.000000000004
0.056,1500.0,115443.00000000003
0.062,221.0,6164.999999999998
0.064,499.0,38210.99999999999
0.065,608.0,38730.0
0.068,499.0,43567.0
0.069,377.99999999999994,31776.00000000001
0.072,494.00000000000006,56583.99999999998
0.072,499.9999999999999,127583.00000000004
0.075,257.0,13599.000000000007
0.085,428.0,42373.99999999999
0.086,555.0,23766.999999999996
0.088,499.0,46382.99999999999
0.093,368.99999999999994,66798.00000000001
0.1,499.0,38501.999999999985
0.1,873.9999999999999,33512.99999999999
0.107,413.0,69403.99999999997
0.115,103.0,438.99999999999994
0.116,499.0,43522.00000000002
0.12,65.0,376.99999999999994
0.12,52.0,106.0
0.122,409.0,18595.000000000004
0.125,426.0,28090.000000000004
0.129,499.0,31131.00000000001
0.13,401.0,17770.000000000004
0.144,498.00000000000006,42590.0
0.146,499.0,84620.00000000004
0.152,499.9999999999999,19269.000000000004
0.154,571.0000000000001,88701.99999999999
0.162,441.0,69008.0
0.162,252.99999999999997,10396.0
0.162,684.0,133603.99999999997
0.178,53.0,179.0
0.181,399.0,11937.000000000002
0.186,139.0,237.0
0.19,64.0,208.0
0.195,746.0,91259.99999999999
0.202,179.0,312.00000000000006
0.207,420.0,19078.999999999996
0.213,66.0,98.0
0.218,227.99999999999997,1851.0000000000002
0.219,178.0,642.0
0.237,999.0,149086.99999999994
0.237,63.0,208.0
0.246,246.0,1336.0000000000002
0.254,1090.0,58463.99999999998
0.255,65.0,140.0
0.272,175.0,980.0000000000002
0.295,56.99999999999999,241.0
0.298,92.0,157.0
0.306,1044.0000000000002,49430.0
0.314,99.0,149.0
0.331,28.000000000000004,71.0
0.336,488.0,59731.999999999985
0.342,46.0,90.0
0.345,92.0,189.0
0.36,365.0,16821.999999999993
0.366,124.0,206.0
0.385,93.0,158.0
0.389,147.0,1700.0
