evolution rate,length lived,species population time,population
0.114004,498,32138,64
0.126026,216,7747,35
0.073202,282,6205,22
0.232075,2506,193167,77
0.315695,87,204,2
0.234968,86,147,1
0.240864,88,99,1
0.249261,398,3882,9
0.113112,998,122247,122
0.314239,106,140,1
0.238053,100,159,1
0.120874,728,31684,43
0.216473,164,835,5
0.186531,746,30514,40
0.095988,290,5954,20
0.086339,1499,43104,28
0.305046,550,27366,49
0.148957,499,63450,127
0.177028,125,183,1
0.365454,315,5230,16
0.222953,58,97,1
0.179957,74,156,2
0.289115,630,20660,32
0.055329,102,220,2
0.052366,499,23888,47
0.317753,240,1682,7
0.243354,69,138,2
0.336649,72,100,1
0.076661,764,18478,24
0.12973,115,734,6
0.070908,353,1982,5
0.304137,592,108072,182
0.296364,50,81,1
0.208889,124,758,6
0.333529,103,111,1
0.177093,534,7275,13
0.327787,193,1638,8
0.217987,478,27825,58
0.213301,2886,234298,81
0.306482,80,97,1
0.075093,322,6938,21
0.22019,52,83,1
0.214053,98,212,2
0.290506,359,6681,18
0.09017,104,259,2
0.104288,544,27571,50
0.061275,259,19895,76
0.185463,84,107,1
0.274802,95,349,3
0.163043,147,153,1
0.254855,92,154,1
0.364654,72,98,1
0.166786,499,16221,32
0.133237,88,438,4
0.160777,76,97,1
0.244837,67,100,1
0.355721,167,851,5
0.231708,67,95,1
0.371617,138,241,1
0.122917,1000,33362,33
0.230101,62,99,1
0.279819,90,109,1
0.270424,52,88,1
0.382302,79,110,1
0.142977,71,87,1
0.165318,92,145,1
0.211655,47,62,1
0.182291,210,297,1
0.069395,189,7512,39
0.05577,136,299,2
0.218503,1841,97218,52
0.104006,319,12569,39
0.137697,483,16094,33
0.318985,94,105,1
0.248552,98,111,1
0.368323,88,154,1
0.187326,215,1247,5
0.148479,449,17263,38
0.236587,143,444,3
0.335139,126,389,3
0.130805,228,5831,25
0.20479,4001,295833,73
0.234394,2388,153864,64
0.057287,376,3324,8
0.295,53,92,1
0.19,60,206,3
0.236667,60,159,2
0.306667,62,153,2
0.33,64,156,2
0.353333,64,246,3
0.143333,66,147,2
0.178333,68,204,3
0.225,68,248,3
0.271667,69,330,4
0.213333,71,250,3
0.073333,72,328,4
0.318333,73,139,1
0.12,75,455,6
0.388333,75,199,2
0.131667,79,358,4
