evolution rate,length lived,species population time,population
0.1168,499,77688,155
0.098612,242,17260,71
0.369693,73,201,2
0.35464,66,98,1
0.393471,51,96,1
0.202665,176,710,4
0.194508,45,87,1
0.398677,51,94,1
0.07129,1039,358006,344
0.086648,499,682654,1368
0.297391,100,2888,28
0.234249,473,56383,119
0.079347,530,248054,468
0.091321,499,27586,55
0.201205,56,102,1
0.162936,371,8349,22
0.236158,86,141,1
0.052394,95,139,1
0.200774,110,150,1
0.222891,106,182,1
0.14196,81,98,1
0.054474,457,21632,47
0.243625,194,5445,28
0.392682,83,110,1
0.310304,91,94,1
0.184369,93,236,2
0.211524,2402,931406,387
0.151052,494,36372,73
0.394453,96,256,2
0.170576,203,3026,14
0.100854,110,133,1
0.173839,122,340,2
0.355511,80,107,1
0.088846,59,112,1
0.2641,109,115,1
0.329813,75,103,1
0.372408,98,99,1
0.152086,94,139,1
0.273704,163,369,2
0.067566,322,10950,34
0.222544,4001,839139,209
0.239599,1500,103222,68
0.131667,43,85,1
0.225,46,91,1
0.388333,48,86,1
0.178333,50,137,2
0.143333,53,103,1
0.271667,55,97,1
0.201667,60,145,2
0.155,61,151,2
0.283333,61,142,2
0.33,64,113,1
0.236667,67,186,2
0.295,67,157,2
0.341667,70,154,2
0.19,72,477,6
0.318333,72,137,1
0.12,73,610,8
0.248333,75,148,1
0.376667,80,202,2
0.353333,81,210,2
0.306667,88,146,1
0.073333,89,493,5
0.213333,93,771,8
0.26,94,500,5
0.365,105,256,2
0.166667,134,1887,14
0.085,147,2543,17
0.061667,152,1546,10
0.05,239,4917,20
0.096667,498,70274,141
0.108333,498,77093,154
0.3911,71,148,2
0.281662,208,836,4
0.25606,68,105,1
0.258714,84,154,1
0.222603,101,277,2
0.094248,500,121365,242
0.056401,427,70012,163
0.300233,72,257,3
0.255502,125,1951,15
0.336314,72,81,1
0.164769,77,92,1
0.050192,83,157,1
0.108519,426,18728,43
0.330157,113,143,1
0.327413,84,87,1
0.064587,105,147,1
0.327822,85,229,2
0.061052,353,647,1
0.272346,69,88,1
0.078772,203,4459,21
0.117467,75,195,2
0.348081,52,92,1
0.267187,133,624,4
0.210801,87,92,1
0.221029,70,143,2
0.29326,77,152,1
0.071658,1500,134258,89
0.122121,100,237,2
