evolution rate,length lived,species population time,population
0.318333,53,135,2
0.373893,194,2412,12
0.35591,100,348,3
0.288506,68,99,1
0.152442,498,156080,313
0.087783,499,48862,97
0.069208,334,21699,64
0.377506,165,439,2
0.290163,97,211,2
0.320188,57,101,1
0.114891,396,70572,178
0.06714,499,71114,142
0.051322,500,72729,145
0.108356,520,32931,63
0.276814,127,201,1
0.119791,213,13102,61
0.131438,670,18534,27
0.222961,543,22254,40
0.399029,96,191,1
0.341667,147,2266,15
0.327838,84,108,1
0.208648,146,780,5
0.329986,72,241,3
0.385795,923,67908,73
0.273731,3098,247880,80
0.067925,309,15331,49
0.087197,408,112510,275
0.131041,413,115978,280
0.08389,499,47370,94
0.065108,500,55577,111
0.080514,625,13181,21
0.097555,499,33580,67
0.327982,63,191,3
0.151678,647,47371,73
0.164,2518,317732,126
0.114733,1000,80168,80
0.058522,499,75988,152
0.068169,159,8693,54
0.078068,215,6289,29
0.134679,448,38161,85
0.219268,680,14844,21
0.186122,77,150,1
0.226112,148,621,4
0.184674,86,210,2
0.116998,957,51940,54
0.111425,542,52603,97
0.272738,1030,249644,242
0.210588,55,82,1
0.357208,61,103,1
0.370554,121,526,4
0.333161,161,477,2
0.269342,307,20041,65
0.195147,63,84,1
0.292719,416,122907,295
0.052084,815,26622,32
0.093086,373,22047,59
0.074971,570,35545,62
0.161155,1270,83562,65
0.202582,271,871,3
0.061979,159,224,1
0.085,130,2726,20
0.297102,304,5261,17
0.287351,107,202,1
0.309264,769,32304,42
0.079146,855,10234,11
0.160648,25,40,1
0.264428,525,42529,81
0.253891,132,497,3
0.356364,76,190,2
