evolution rate,length lived,species population time,population
0.373744,71,103,1
0.299987,133,654,4
0.0533,438,20445,46
0.157977,1501,27208,18
0.391511,1449,29690,20
0.168849,3500,35676,10
0.195729,1735,65644,37
0.247432,3500,52666,15
0.23161,1786,58011,32
0.118286,1737,72582,41
0.232065,134,392,2
0.283335,105,902,8
0.162282,54,88,1
0.051788,72,103,1
0.086868,725,38890,53
0.196486,156,265,1
0.204928,57,66,1
0.174774,3500,195604,55
0.258805,3500,217075,62
0.370961,3500,138584,39
0.069975,1237,34120,27
0.096285,166,1277,7
0.186359,3500,268392,76
0.126702,93,107,1
0.170926,83,97,1
0.26157,139,1441,10
0.227841,3500,202624,57
0.348304,100,107,1
0.314714,59,427,7
0.262324,3500,203612,58
0.197818,3500,217777,62
0.365134,104,303,2
0.067832,702,19049,27
0.291628,3500,124011,35
0.28063,3500,111090,31
0.175024,1253,34174,27
0.112022,153,3092,20
0.321288,93,164,1
0.203993,453,7070,15
0.217097,3500,137823,39
0.152664,3500,212751,60
0.261022,82,96,1
0.248985,66,478,7
0.137544,283,1845,6
0.269979,198,1618,8
0.365175,1584,64671,40
0.055505,515,32438,62
0.310101,112,186,1
0.399403,1453,78427,53
0.131527,501,4488,8
0.213617,59,96,1
0.321017,90,91,1
0.328811,953,19589,20
0.173866,94,164,1
0.195373,3500,176098,50
0.157851,3500,109577,31
0.323207,1396,46604,33
0.174918,377,6078,16
0.164097,3500,74333,21
0.310688,3500,115997,33
0.142377,1099,39093,35
0.154107,3500,144652,41
0.149873,3500,140847,40
0.159611,1457,44138,30
0.056989,453,13598,30
0.384237,156,243,1
0.375433,3500,146182,41
0.109832,111,115,1
0.105167,848,45697,53
0.195376,108,187,1
0.243118,199,553,2
0.071583,381,29667,77
0.373744,97,248,2
0.374307,109,155,1
0.177367,122,1193,9
0.091002,3500,156007,44
0.352196,141,251,1
0.099187,108,964,8
0.242328,94,98,1
0.207679,53,873,16
0.12839,1102,27613,25
0.19395,62,459,7
0.254881,3500,191600,54
0.240118,3500,178734,51
0.271946,3500,183738,52
0.246725,1205,75518,62
0.195248,105,1040,9
0.267632,1353,51308,37
0.305435,253,1761,6
0.347817,199,483,2
0.050122,153,2733,17
0.275817,94,102,1
0.068317,204,1488,7
0.30661,89,100,1
0.125572,3500,164846,47
0.149489,1149,40467,35
0.084746,61,347,5
0.224091,3500,150690,43
0.329684,1127,28576,25
0.143127,68,621,9
0.126624,3500,84080,24
0.259028,3500,129905,37
0.2691,3500,154477,44
0.36822,3500,208175,59
0.073717,79,112,1
0.183703,1237,89117,72
0.192172,137,9047,66
0.195157,3500,142360,40
0.224572,3500,135425,38
0.195567,3500,167216,47
0.222356,83,97,1
0.102016,1610,86296,53
0.38778,529,16182,30
0.079704,123,136,1
0.244407,537,10217,19
0.136909,3500,191213,54
0.351378,3500,193189,55
0.16687,1577,163162,103
0.309746,90,98,1
0.289353,3500,120425,34
0.219705,3500,58473,16
0.362999,3500,163161,46
0.231277,3500,114993,32
0.173749,3500,183982,52
0.182556,99,105,1
0.108028,3500,81671,23
0.135625,116,135,1
0.397787,99,101,1
0.288392,337,3772,11
0.303542,94,97,1
0.219949,96,142,1
0.2715,3500,204182,58
0.303319,95,97,1
0.27784,178,841,4
0.167671,91,165,1
0.240115,537,12731,23
0.221537,3500,81080,23
0.10897,3500,203403,58
0.082081,178,250,1
0.333216,424,4959,11
0.220815,3500,127769,36
0.093975,3500,166119,47
0.142077,1224,26550,21
0.053117,137,3682,26
0.092127,3500,175133,50
0.359465,98,100,1
0.094846,124,152,1
0.25502,437,6191,14
0.357812,3500,120727,34
0.350875,84,97,1
0.065792,437,29299,67
0.202806,3500,218104,62
0.129171,3500,134931,38
0.229779,3500,219759,62
0.297597,1468,75392,51
0.366944,532,14478,27
0.20512,3500,118831,33
0.116618,3500,198457,56
0.315307,136,336,2
0.110219,1271,94210,74
0.364835,181,2906,16
0.248682,149,248,1
0.227671,737,10856,14
0.142989,3500,95830,27
0.228953,3500,208117,59
0.331619,118,261,2
0.07572,166,2759,16
0.221035,3500,128743,36
0.182633,3500,125234,35
0.393016,87,98,1
0.353356,87,1552,17
0.09787,199,464,2
0.372391,237,2435,10
0.38763,1520,59637,39
0.366615,537,5305,9
0.365025,3500,96104,27
0.163565,107,108,1
0.261712,3500,174452,49
0.289484,3500,165282,47
0.355632,1171,24842,21
0.079723,71,874,12
0.366532,134,155,1
0.275943,278,2759,9
0.230245,3500,112233,32
0.250612,82,91,1
0.233351,3500,186365,53
0.280032,81,87,1
0.256678,492,4671,9
0.119194,1748,71482,40
0.079225,671,15784,23
0.305227,199,702,3
0.288777,112,118,1
0.284111,3500,148985,42
0.21891,3500,85055,24
0.058443,1351,51916,38
0.072454,300,11940,39
0.337519,3500,186535,53
0.36277,3500,72526,20
0.143937,1337,50090,37
0.133786,257,1137,4
0.217395,702,10918,15
0.088573,937,54918,58
0.245986,3500,180881,51
0.310239,3500,157893,45
0.095863,1737,30662,17
0.269378,1037,20526,19
0.100571,3500,120594,34
0.144043,3500,260012,74
0.195434,113,165,1
0.128969,137,1578,11
0.175582,93,101,1
0.334456,3500,100161,28
0.201018,108,113,1
0.065757,696,36032,51
0.340428,112,230,2
0.286784,3500,217333,62
0.255456,212,792,3
0.299633,539,9472,17
0.307434,96,108,1
0.173608,89,99,1
0.083841,3500,167857,47
0.170364,567,3703,6
0.054667,159,393,2
0.233101,207,1323,6
0.152213,3500,217611,62
0.060498,1737,120123,69
0.302952,91,102,1
0.349104,337,7843,23
0.249181,3500,135444,38
0.14254,99,109,1
0.282838,3500,104552,29
0.143383,3500,228680,65
0.341795,120,351,2
0.306892,112,1269,11
0.191156,145,420,2
0.061697,86,87,1
0.311306,235,3414,14
0.216159,358,1170,3
0.384917,1068,18903,17
0.250438,3500,155876,44
0.322164,3500,151006,43
0.110898,1037,51649,49
0.201807,3500,181792,51
0.077741,78,89,1
0.250257,3500,149774,42
0.174903,3500,192202,54
0.298722,399,3234,8
0.092125,517,11032,21
0.181172,3500,148237,42
0.249683,3500,143719,41
0.134657,194,2137,11
0.330692,3500,158567,45
0.226287,3500,169131,48
0.33437,111,232,2
0.21268,474,7237,15
0.17535,198,3072,15
0.326401,437,14722,33
0.289053,3500,128249,36
0.240239,3500,68868,19
0.271823,3500,230686,65
0.285385,92,98,1
0.076476,348,16057,46
0.35534,3500,116706,33
0.297525,3500,70488,20
0.264081,1189,46102,38
0.10257,106,810,7
0.113376,199,259,1
0.122631,3500,71282,20
0.296243,156,303,1
0.238187,3500,183952,52
0.353924,89,97,1
0.219556,94,105,1
0.129106,3500,191340,54
0.196391,3500,115566,33
0.355654,199,1315,6
0.061123,1998,56225,28
0.35529,699,25931,37
0.263701,3500,160917,45
0.072241,3500,65696,18
0.197307,87,96,1
0.209858,856,20856,24
0.138973,3500,133115,38
0.263429,3500,79117,22
0.076616,155,1041,6
0.182481,3500,84648,24
0.217558,3500,63689,18
0.301744,1399,49434,35
0.073179,351,8008,22
0.198345,3500,192138,54
0.364982,79,103,1
0.1318,210,340,1
0.087533,996,35313,35
0.223359,3500,91733,26
0.276084,3500,196514,56
0.084406,76,80,1
0.213803,149,2570,17
0.298486,3500,196857,56
0.201819,3500,128271,36
0.135093,1099,37565,34
0.340236,78,151,1
0.278347,138,291,2
0.154552,3500,73654,21
0.178692,1944,184397,94
0.253007,3500,179488,51
0.104668,923,16399,17
0.08817,538,22815,42
0.079371,112,133,1
0.218145,1618,42196,26
0.141472,3500,64313,18
0.090985,1547,66862,43
0.118044,198,4266,21
0.075038,3500,41128,11
0.12266,3500,104194,29
0.320376,94,99,1
0.392397,437,5866,13
0.128249,97,146,1
0.248734,3500,125150,35
0.375295,87,145,1
0.359672,273,6932,25
0.352352,145,251,1
0.280076,280,5963,21
0.196189,3500,66744,19
0.220304,3500,170615,48
0.143628,93,103,1
0.172745,3500,176954,50
0.111305,115,261,2
0.316174,1280,46575,36
0.330906,180,1674,9
0.094638,3500,95133,27
0.079766,95,105,1
0.059584,881,53942,61
0.265869,3500,161795,46
0.366692,175,735,4
0.050472,980,60770,62
0.347877,3500,126378,36
0.376834,57,80,1
0.06081,102,324,3
0.202886,3500,125378,35
0.164126,3500,182716,52
0.28961,189,313,1
0.317918,3500,139822,39
0.283164,1475,129216,87
0.290235,93,104,1
0.264561,1113,10294,9
0.139497,13,104,8
0.121401,86,164,1
0.233872,3500,129759,37
0.295835,99,254,2
0.141029,3500,72109,20
0.364478,3500,72199,20
0.370759,3500,131008,37
0.253672,1115,34475,30
0.312911,62,554,8
0.183964,3500,227836,65
0.236257,3500,94223,26
0.274098,1268,22924,18
0.073019,202,7879,39
0.261569,3500,221981,63
0.359282,156,463,2
0.188012,153,439,2
0.231477,76,101,1
0.302937,3500,74625,21
0.242183,3500,136893,39
0.166256,552,13018,23
0.255424,505,7426,14
0.206095,85,149,1
0.137137,3500,168203,48
0.216008,3500,127843,36
0.359331,104,217,2
0.369894,169,5424,32
0.264061,3500,139041,39
0.230525,3500,162409,46
0.260065,3500,80448,22
0.266111,199,2432,12
0.172714,3500,175286,50
0.26149,98,120,1
0.292322,3500,86069,24
0.335583,115,116,1
0.170739,195,243,1
0.349161,182,5653,31
0.388329,101,199,1
0.326328,805,16886,20
0.258936,3500,236913,67
0.214665,3500,138257,39
0.372675,127,137,1
0.272453,3500,153493,43
0.068961,1303,38481,29
0.366411,205,1680,8
0.338242,3500,69899,19
0.166723,1195,38700,32
0.330244,97,948,9
0.069072,1438,84787,58
0.072022,431,8271,19
0.152947,3500,74607,21
0.179705,63,98,1
0.081927,3500,75602,21
0.229647,1716,119837,69
0.197276,112,177,1
0.392551,1151,64513,56
0.240599,65,711,10
0.325185,111,114,1
0.070379,718,40616,56
0.161943,3500,159917,45
0.101554,1305,80812,61
0.336699,316,3216,10
0.308115,3500,80085,22
0.223276,1723,88412,51
0.369925,905,30228,33
0.313284,3500,109127,31
0.215517,3500,164441,46
0.298894,59,71,1
0.366828,3500,64096,18
0.395009,1105,22182,20
0.260027,1414,41228,29
0.061118,232,698,3
0.236251,953,32806,34
0.28249,2055,42355,20
0.288802,1290,20675,16
0.134252,167,624,3
0.174041,3500,61111,17
0.325887,3500,109853,31
0.061873,3500,154352,44
0.224898,1559,68419,43
0.129705,1712,105836,61
0.372887,1146,40769,35
0.275138,63,711,11
0.245562,82,93,1
0.277342,3500,146269,41
0.110041,1699,56300,33
