timestamp,interval_seconds
1771220600.644361,0.400543
1771220600.928894,0.284756
1771220601.455743,0.526852
1771220602.079133,0.623402
1771220602.547688,0.468573
1771220603.195911,0.648196
1771220603.630229,0.434264
1771220604.062824,0.432671
1771220604.642410,0.579598
1771220605.313168,0.670750
1771220605.699386,0.386205
1771220606.067383,0.368004
1771220607.033849,0.966474
1771220607.320597,0.286760
1771220607.739131,0.418469
1771220608.670141,0.931078
1771220609.057624,0.387466
1771220609.348475,0.290815
1771220610.270220,0.921788
1771220611.012430,0.742208
1771220611.326120,0.313723
1771220611.812518,0.486386
1771220612.090622,0.278117
1771220612.443361,0.352728
1771220612.810701,0.367356
1771220613.080286,0.269536
1771220613.623416,0.543184
1771220613.971580,0.348174
1771220614.336859,0.365209
1771220614.734673,0.397821
1771220615.357341,0.622679
1771220616.398665,1.041310
1771220617.912238,1.513597
1771220618.278571,0.366349
1771220618.614533,0.335988
1771220619.398139,0.783588
1771220619.718005,0.319913
1771220620.936853,1.218831
1771220621.481792,0.544864
1771220622.711475,1.229773
1771220623.033261,0.321789
1771220623.510328,0.477064
1771220623.963177,0.452785
1771220624.355531,0.392423
1771220625.336037,0.980481
1771220625.816586,0.480574
1771220626.705949,0.889378
1771220626.982722,0.276783
1771220627.273982,0.291265
1771220627.692914,0.418809
1771220628.533395,0.840581
1771220629.961517,1.428144
1771220631.332038,1.370479
1771220631.604032,0.272022
1771220632.220476,0.616475
1771220633.037516,0.817037
1771220633.640839,0.603292
1771220634.020743,0.379915
1771220635.200014,1.179319
1771220635.592702,0.392683
1771220636.181446,0.588735
1771220636.933894,0.752480
1771220637.200625,0.266667
1771220638.016760,0.816176
1771220638.379221,0.362473
1771220639.038747,0.659537
1771220639.273636,0.234894
1771220639.834607,0.560968
1771220640.163703,0.329080
1771220640.502517,0.338825
1771220640.963916,0.461388
1771220641.325293,0.361332
1771220641.993133,0.667908
1771220642.468836,0.475693
1771220643.164634,0.695741
1771220643.940670,0.776115
1771220644.633279,0.692564
1771220644.963697,0.330479
1771220645.634742,0.670972
1771220646.258720,0.624044
1771220646.830889,0.572126
1771220647.604595,0.773675
1771220648.038755,0.434272
1771220648.645890,0.607008
1771220648.988198,0.342352
1771220649.613778,0.625665
