evolution rate,length lived,species population time,population
0.248333,57,139,2
0.074597,519,9795,18
0.336581,92,112,1
0.324534,80,85,1
0.061667,1040,25023,24
0.082193,117,196,1
0.084374,211,1714,8
0.166667,115,2295,19
0.140741,91,109,1
0.377706,152,494,3
0.331135,86,99,1
0.131667,406,6639,16
0.108333,2023,120043,59
0.107865,94,346,3
0.306667,68,677,9
0.19164,93,225,2
0.061667,3069,199487,65
0.271667,68,742,10
0.117165,100,204,2
0.083022,272,874,3
0.270562,80,90,1
0.281266,99,104,1
0.253064,85,88,1
0.092916,735,19529,26
0.390196,96,418,4
0.07188,479,43342,90
0.089339,821,37869,46
0.076785,147,1040,7
0.260656,57,102,1
0.05,880,99156,112
0.359461,138,387,2
0.123724,1382,88843,64
0.379825,50,91,1
0.310356,78,105,1
0.301596,74,137,1
0.100193,92,142,1
0.085826,232,446,1
0.193926,924,81092,87
0.12977,164,590,3
0.106975,2308,133289,57
0.235497,78,88,1
0.352333,90,109,1
0.131667,180,2237,12
0.179113,74,98,1
0.076756,1221,74912,61
0.05,4001,392004,97
0.069159,635,3700,5
0.382365,81,202,2
0.078562,379,6406,16
0.277248,71,91,1
0.245332,279,7104,25
0.160226,67,98,1
0.341667,91,900,9
0.218965,1202,18582,15
0.345995,54,94,1
0.33,66,735,11
0.25844,87,88,1
0.220389,83,89,1
0.210945,73,111,1
0.192049,96,203,2
0.078212,411,4436,10
0.257908,66,104,1
0.390547,84,107,1
0.069619,504,8174,16
0.096667,1988,333121,167
0.131265,702,42608,60
0.079102,79,284,3
0.26,146,974,6
0.12,2984,358719,120
0.108333,4001,501740,125
0.234557,160,622,3
0.189594,152,704,4
0.150797,304,1889,6
0.291593,57,108,1
0.38666,263,1655,6
0.196068,85,88,1
0.335237,52,92,1
0.278121,89,204,2
0.083417,131,294,2
0.158427,118,156,1
0.089857,4001,533184,133
0.238812,86,132,1
0.12454,146,298,2
0.092503,1168,69931,59
0.081408,4001,548098,136
0.284058,67,92,1
0.256727,137,298,2
0.106021,498,47733,95
0.117988,508,44112,86
0.234127,102,187,1
0.123044,74,243,3
0.067973,4001,328847,82
0.0998,121,210,1
0.260608,83,97,1
0.26527,183,331,1
0.149702,89,110,1
0.05,985,46470,47
0.15203,88,133,1
0.136365,280,2646,9
0.073333,383,31248,81
0.382073,56,84,1
0.153054,77,96,1
0.252229,117,169,1
0.3437,56,94,1
0.299713,74,254,3
0.075074,62,144,2
0.057385,1032,35415,34
0.187223,101,109,1
0.188068,88,180,2
0.108369,110,341,3
0.145055,97,150,1
0.145401,115,221,1
0.334845,83,86,1
0.334491,60,96,1
0.360118,106,260,2
0.059163,335,1939,5
0.217633,90,164,1
0.052364,222,2723,12
0.12,779,57961,74
0.311452,188,615,3
0.132062,714,18519,25
0.109178,1534,113826,74
0.375035,66,111,1
0.332055,63,156,2
0.347399,200,923,4
0.328354,91,147,1
0.073408,1252,119591,95
0.304497,105,150,1
0.12,1647,106840,64
0.194438,83,145,1
0.325101,85,93,1
0.216055,124,235,1
0.237292,539,8318,15
0.096667,4001,527262,131
0.235422,383,9583,25
0.273435,83,98,1
0.082369,995,75142,75
0.089974,818,22190,27
0.302835,70,88,1
0.107331,517,21911,42
0.254192,88,100,1
0.061719,222,974,4
0.061667,935,40599,43
0.324379,93,97,1
0.337918,110,153,1
0.341667,100,731,7
0.053715,242,2806,11
0.3671,66,85,1
0.151337,86,96,1
0.085,334,6167,18
0.247917,159,563,3
0.291715,52,96,1
0.084872,118,253,2
0.218996,63,259,4
0.193454,57,147,2
0.27089,84,98,1
0.058582,268,6400,23
0.351606,89,99,1
0.189201,85,96,1
0.325339,105,394,3
0.213333,110,1827,16
0.393022,78,186,2
0.340277,117,234,2
0.227881,105,159,1
0.143333,288,4504,15
0.076382,185,582,3
