evolution rate,length lived,species population time,population
0.283333,55,103,1
0.207797,88,200,2
0.382349,187,1127,6
0.139597,136,1001,7
0.175312,522,56615,108
0.345669,534,9773,18
0.058769,246,10067,40
0.063198,999,145579,145
0.102717,1200,99406,82
0.05,780,211217,270
0.07445,224,13489,60
0.082558,2292,180517,78
0.064888,869,77186,88
0.129231,641,39423,61
0.072912,1896,122680,64
0.09058,999,63305,63
0.121741,2009,131987,65
0.080793,1998,79152,39
0.087367,371,28699,77
0.128988,380,29976,78
0.075266,525,41818,79
0.320462,58,97,1
0.31357,72,192,2
0.201667,72,1057,14
0.185327,112,614,5
0.323125,148,341,2
0.08419,257,26762,104
0.35496,79,97,1
0.160866,2407,122906,51
0.318961,62,84,1
0.364489,63,82,1
0.351183,91,308,3
0.299247,909,88218,97
0.055441,234,1405,6
0.214992,913,49955,54
0.050309,687,55837,81
0.108563,276,23548,85
0.094811,580,53150,91
0.05,311,13451,43
0.095608,362,28726,79
0.139244,1999,140495,70
0.119003,1781,127362,71
0.10706,806,40827,50
0.129429,2675,248025,92
0.052772,904,74728,82
0.114723,1546,107168,69
0.061113,730,42792,58
0.149627,854,65220,76
0.110777,994,105767,106
0.050136,958,146734,153
0.10277,1456,91926,63
0.093507,1062,71621,67
0.158137,53,189,3
0.101781,349,19260,55
0.086529,998,107667,107
0.125284,449,38248,85
0.074158,884,63398,71
0.143985,3005,232139,77
0.064873,1793,153135,85
0.056574,637,36068,56
0.055174,308,18733,60
0.050196,112,5690,50
0.056562,1999,136166,68
0.056225,204,9187,45
0.068257,1999,137996,69
0.11928,1035,77651,75
0.078743,994,86578,87
0.064965,968,45993,47
0.087287,565,27537,48
0.102891,561,37432,66
0.153317,3953,369226,93
0.10653,142,2791,19
0.090516,402,30814,76
0.110933,382,19341,50
0.113306,1000,98045,98
0.053966,1278,32512,25
0.098922,999,87007,87
0.086799,998,142709,142
0.065136,1603,124748,77
0.082604,999,96275,96
0.070911,672,55900,83
0.110168,1297,78409,60
0.131315,998,159388,159
0.10212,999,91482,91
0.08947,859,86964,101
0.153962,879,64082,72
0.056013,567,40540,71
0.072688,1696,191259,112
0.192111,1000,149038,149
0.071203,297,18823,63
0.077047,649,12577,19
0.099834,853,58972,69
0.32886,100,175,1
0.121166,70,519,7
0.287872,105,261,2
0.276249,1304,191804,147
0.190275,1375,152106,110
0.21987,394,10896,27
0.13485,334,5129,15
0.05411,242,665,2
0.055189,162,950,5
0.074974,3077,314274,102
0.121444,1169,64211,54
0.109708,259,16567,63
0.100018,51,1590,31
0.060196,3894,257217,66
0.119995,1621,170493,105
0.061902,1000,246843,246
0.067871,999,109377,109
0.067146,999,143202,143
0.09617,464,1997,4
0.134006,152,10085,66
0.220228,37,43,1
0.085194,66,5018,76
0.073271,1814,140550,77
0.080823,999,151291,151
0.136495,702,56121,79
0.100291,999,66948,67
0.091847,999,104685,104
0.200818,4001,310435,77
0.085,999,72908,72
0.182553,711,154869,217
0.072052,175,4201,24
0.211308,2070,273387,132
0.303881,1167,46960,40
0.205185,89,183,2
0.24461,93,154,1
0.181767,2496,240516,96
0.104968,134,204,1
0.272075,101,155,1
0.315132,65,93,1
0.100427,999,97083,97
0.19248,661,31627,47
0.132247,921,67966,73
0.122748,902,63026,69
0.065279,864,141792,164
0.101048,2993,281673,94
0.076793,1690,66750,39
0.060325,763,61442,80
0.050297,999,83767,83
0.052521,999,156299,156
0.057513,421,21333,50
0.273499,68,176,2
0.262263,244,1573,6
0.358946,74,186,2
0.186918,232,2062,8
0.339041,86,203,2
0.29096,84,85,1
0.082922,44,103,2
0.14867,104,267,2
0.139914,784,81750,104
0.068088,882,72056,81
0.15055,999,118002,118
0.091095,998,61181,61
0.355083,999,55172,55
0.175566,614,19167,31
0.239165,441,60489,137
0.258923,157,626,3
0.189528,1996,225210,112
0.066232,765,54797,71
0.108203,999,137282,137
0.061667,37,1092,29
0.073333,1037,104175,100
0.079297,730,65452,89
0.092682,999,70260,70
0.125418,1746,123446,70
0.053173,1603,143029,89
0.079031,865,71072,82
0.122781,998,175771,176
0.33989,1045,172948,165
0.394315,59,103,1
0.311118,97,638,6
0.15047,203,2178,10
0.216068,170,1214,7
0.274336,289,2781,9
0.096667,466,33446,71
0.066141,70,96,1
