evolution rate,length lived,species population time,population
0.376667,51,98,1
0.394885,91,449,4
0.202558,333,6727,20
0.1373,272,1928,7
0.294835,669,89229,133
0.319797,290,4311,14
0.058507,894,32012,35
0.220591,662,100017,151
0.320833,1829,225950,123
0.311591,165,395,2
0.070514,179,6206,34
0.161519,189,448,2
0.356289,104,163,1
0.386959,348,17181,49
0.30134,1596,114000,71
0.150384,813,34643,42
0.358626,58,103,1
0.180191,3143,333087,105
0.178333,149,3276,21
0.156791,375,6160,16
0.285189,123,147,1
0.136982,671,99343,148
0.121912,286,4016,14
0.105187,236,7288,30
0.092665,649,36951,56
0.061376,1053,97312,92
0.091789,631,48055,76
0.084253,433,26936,62
0.072422,771,39937,51
0.134606,999,69498,69
0.103541,359,18593,51
0.079568,500,6423,12
0.092513,266,6365,23
0.080373,747,49205,65
0.138448,1000,198936,198
0.232489,184,744,4
0.219338,140,245,1
0.38131,297,5634,18
0.3101,75,98,1
0.352686,111,233,2
0.210853,1499,252748,168
0.227517,107,234,2
0.285164,675,76353,113
0.378808,86,158,1
0.36786,126,288,2
0.277534,984,81840,83
0.056941,758,75981,100
0.150808,769,55942,72
0.083042,999,75197,75
0.144241,29,38,1
0.061667,443,38271,86
0.096667,1443,80009,55
0.090824,1508,93704,62
0.143993,1156,93685,81
0.052341,999,171118,171
0.054202,840,55515,66
0.188632,139,573,4
0.37629,111,265,2
0.361536,198,3507,17
0.1138,62,88,1
0.341435,288,26353,91
0.332869,376,5543,14
0.15645,161,307,1
0.366233,70,194,2
0.238548,243,855,3
0.08316,766,8527,11
0.057868,622,35022,56
0.15563,2999,262065,87
0.128522,731,51988,71
0.051592,994,89913,90
0.085745,503,14150,28
0.059471,442,23966,54
0.102932,1000,110506,110
0.058035,317,22128,69
0.072953,740,79501,107
0.117452,1291,97702,75
0.057366,151,6950,46
0.119636,1544,186660,120
0.077418,225,9310,41
0.090716,1437,70468,49
0.056539,1999,134671,67
0.093647,318,21328,67
0.12774,654,41191,62
0.276489,73,161,2
0.191055,86,259,3
0.35682,106,501,4
0.299824,128,424,3
0.384099,187,1361,7
0.132271,299,7958,26
0.321119,59,92,1
0.337165,112,139,1
0.27426,87,101,1
0.308509,51,91,1
0.322447,620,122061,196
0.248809,544,11959,21
0.093483,1308,121353,92
0.086439,1000,101582,101
0.072963,825,64919,78
0.064119,527,34233,64
0.100208,2999,227491,75
0.323718,28,55,1
0.306907,87,230,2
0.299699,196,2987,15
0.166667,202,3469,17
0.200763,154,762,4
0.219783,181,775,4
0.251851,82,247,3
0.093315,610,4570,7
0.085957,397,29598,74
0.111003,2000,154545,77
0.082043,1000,146353,146
0.116711,1033,64671,62
0.108543,696,39657,56
0.081855,752,31388,41
0.329048,1011,62350,61
0.188979,3573,219016,61
0.364255,62,115,1
0.125077,158,1591,10
0.182885,182,450,2
0.056573,255,1443,5
0.053271,690,22378,32
0.080089,999,115845,115
0.093581,998,143277,143
0.212219,54,94,1
0.103888,844,17720,20
0.376667,61,648,10
0.131667,1190,156970,131
0.060766,999,91733,91
0.073333,3190,319976,100
0.094792,824,74546,90
0.124518,2597,193032,74
0.063081,1372,90229,65
0.086013,47,192,4
0.063234,169,12149,71
0.087124,673,33158,49
0.058216,841,34835,41
0.069809,1035,69197,66
0.070842,350,26592,75
0.051729,1021,103536,101
0.136336,715,59172,82
0.27364,107,296,2
0.33221,215,1366,6
0.352251,295,2959,10
0.18077,3473,225461,64
0.313026,261,2396,9
0.247429,79,148,1
0.147993,54,99,1
0.18514,96,157,1
0.364547,99,199,2
0.317703,196,702,3
0.283134,65,154,2
0.11513,259,15244,58
0.080904,594,53300,89
0.057643,1070,119052,111
0.102859,1998,167596,83
0.053367,1240,134527,108
0.112335,1000,71887,71
0.113849,891,54935,61
0.12772,998,127573,127
0.065939,555,34746,62
0.10413,998,101715,101
0.258233,88,100,1
0.061929,235,9094,38
0.075616,999,74142,74
0.067453,999,102112,102
0.07849,998,184780,185
0.069861,1026,91728,89
0.101349,998,79593,79
0.141383,2000,132255,66
0.083607,848,63878,75
0.117959,408,14976,36
0.06986,748,69208,92
0.091344,1000,58966,58
0.162265,1693,131390,77
0.105154,971,78606,80
0.142225,999,57692,57
0.056871,999,68172,68
0.114247,692,49991,72
0.099253,614,42499,69
0.099188,452,24061,53
0.161621,2172,209104,96
0.095717,999,180083,180
0.057602,1344,100793,74
0.122227,1528,112248,73
0.071439,1000,100704,100
0.099666,528,31959,60
0.146159,1999,190294,95
0.061093,1000,216483,216
0.091288,999,110515,110
