evolution rate,length lived,species population time,population
0.341667,57,142,2
0.12,1155,52674,45
0.381193,60,109,1
0.270173,109,331,3
0.116479,60,97,1
0.05,1035,68066,65
0.236971,64,142,2
0.236663,62,101,1
0.318333,93,912,9
0.061667,1179,39088,33
0.110023,248,815,3
0.070176,218,1146,5
0.380171,204,894,4
0.256184,370,13886,37
0.354445,128,365,2
0.260469,78,98,1
0.158686,253,1356,5
0.234003,71,163,2
0.30715,128,874,6
0.108333,4001,366305,91
0.120219,1484,53635,36
0.354629,85,98,1
0.073333,4001,498055,124
0.126641,503,8751,17
0.058267,1592,100564,63
0.181269,276,5015,18
0.398198,81,94,1
0.183779,325,9900,30
0.29847,127,146,1
0.299036,99,313,3
0.208017,63,101,1
0.057436,256,2775,10
0.060477,190,4703,24
0.306667,96,1022,10
0.344194,120,142,1
0.140574,118,308,2
0.141288,202,1837,9
0.12,330,3560,10
0.371717,92,96,1
0.057307,215,7024,32
0.067502,2355,311838,132
0.385928,92,146,1
0.265767,82,204,2
0.050289,108,109,1
0.33,97,567,5
0.327989,72,100,1
0.206609,78,103,1
0.09346,135,353,2
0.091606,189,1919,10
0.18781,86,404,4
0.283333,103,936,9
0.334192,74,158,2
0.318227,94,98,1
0.217693,106,244,2
0.073333,755,88834,117
0.284424,114,238,2
0.085,4001,343546,85
0.355153,73,108,1
0.232829,77,115,1
0.174122,87,101,1
0.178333,225,2823,12
0.333411,80,100,1
0.247795,62,92,1
0.36967,51,88,1
0.210273,71,106,1
0.096667,1714,140427,81
0.088219,145,485,3
0.061667,4001,417109,104
0.198144,226,324,1
0.093127,719,14418,20
0.298693,93,103,1
0.073333,739,10775,14
0.163596,76,144,1
0.324239,142,410,2
0.192205,376,8403,22
0.222633,48,176,3
0.247847,99,201,2
0.05,318,4810,15
0.317365,110,251,2
0.325133,99,104,1
0.346205,75,154,2
0.255834,68,110,1
0.379704,79,99,1
0.15631,131,244,1
0.333959,57,82,1
0.353037,576,22668,39
0.297126,237,1156,4
0.076588,2092,133225,63
0.185963,4001,341568,85
0.287734,102,177,1
0.075833,610,43096,70
0.210964,71,102,1
0.292563,161,1276,7
0.093573,166,487,2
0.101263,3174,303934,95
0.122616,67,89,1
0.353276,98,168,1
0.10031,123,360,2
0.148672,1512,61260,40
0.074497,1595,73614,46
0.376667,75,660,8
0.354437,149,769,5
0.20822,66,86,1
0.052158,1009,24625,24
0.05,137,23347,170
0.261754,661,51880,78
0.336312,114,311,2
0.197159,87,202,2
0.163347,150,659,4
0.169338,223,2773,12
0.387879,90,203,2
0.303619,95,196,2
0.096667,4001,445775,111
0.128184,435,2083,4
0.306248,84,103,1
0.062246,76,89,1
0.143333,413,9648,23
0.050706,574,10753,18
0.352169,136,239,1
0.158417,233,1876,8
0.374321,92,100,1
0.099689,492,47832,97
0.202653,92,105,1
0.281805,66,109,1
0.060037,2118,56938,26
0.16987,2858,149887,52
0.141412,4001,252337,63
0.089082,83,96,1
0.129402,120,605,5
0.102003,495,7707,15
0.157888,160,255,1
0.061667,1578,117877,74
0.238228,126,681,5
0.238775,132,1503,11
0.273401,86,154,1
0.120477,118,554,4
0.249021,592,32581,55
0.242276,328,4094,12
0.251427,118,151,1
0.05,2683,168793,62
0.360855,93,96,1
0.143575,111,143,1
0.127147,228,3433,15
0.220501,82,141,1
0.33,297,3216,10
0.330416,94,227,2
0.265449,92,97,1
0.133603,187,312,1
0.190476,75,84,1
0.12615,54,136,2
0.288022,148,172,1
0.388589,101,157,1
0.306832,62,107,1
0.146677,148,278,1
0.375105,88,93,1
0.13478,66,163,2
0.369533,53,86,1
0.085,4001,366968,91
0.163999,94,104,1
0.054313,308,876,2
0.113765,77,102,1
0.2896,97,117,1
0.163274,84,251,2
0.232787,632,13714,21
0.10444,233,784,3
0.372991,93,145,1
