evolution rate,length lived,species population time,population
0.283333,54,142,2
0.359196,122,341,2
0.112687,345,12968,37
0.199609,295,25662,86
0.078667,575,67510,117
0.23519,102,156,1
0.094656,732,63302,86
0.38631,83,143,1
0.193194,882,45911,52
0.399543,306,2574,8
0.086478,999,43120,43
0.087232,999,80497,80
0.13192,1000,212347,212
0.122681,885,182474,206
0.097824,999,113096,113
0.114715,768,85195,110
0.197021,1618,98918,61
0.31639,327,2528,7
0.122165,221,709,3
0.26,717,23820,33
0.177791,63,190,3
0.116923,1999,140562,70
0.063369,999,71391,71
0.066918,354,21329,60
0.056007,814,122270,150
0.142649,954,85303,89
0.089234,421,24045,57
0.133532,714,118241,165
0.06594,998,95673,95
0.059653,1000,142680,142
0.073333,998,78577,78
0.094548,499,33820,67
0.111336,998,81068,81
0.052851,999,93873,93
0.108808,364,19049,52
0.06177,2997,294899,98
0.14211,2998,220641,73
0.270978,998,51887,51
0.247848,170,996,5
0.139628,273,1972,7
0.067879,480,22225,46
0.134407,155,336,2
0.179193,2840,301181,106
0.241568,79,155,1
0.238581,101,216,2
0.052813,967,73745,76
0.079543,999,87904,87
0.126276,469,39863,84
0.094288,999,93507,93
0.053465,999,173374,173
0.06519,736,74471,101
0.098896,999,90288,90
0.123545,999,148194,148
0.094955,1485,102003,68
0.100795,998,168962,169
0.09406,414,32806,79
0.07022,999,108148,108
0.14494,71,106,1
0.349211,85,146,1
0.256186,156,2360,15
0.224493,1593,110817,69
0.358243,100,163,1
0.360151,89,100,1
0.225655,135,253,1
0.188115,163,375,2
0.199413,798,19765,24
0.237453,159,358,2
0.096121,985,48705,49
0.077745,1845,108394,58
0.140067,999,82652,82
0.073781,227,13816,60
0.053798,272,16824,61
0.285898,35,136,3
0.36122,54,101,1
0.19558,77,143,1
0.189937,4001,380986,95
0.267348,76,104,1
0.315442,206,1734,8
0.144335,915,55135,60
0.071,2792,153885,55
0.058409,1804,134129,74
0.135818,138,5547,40
0.124459,1999,163049,81
0.093487,755,66735,88
0.365194,1023,98525,96
0.052555,1220,23223,19
0.055609,577,41551,72
0.108333,266,14455,54
0.12,1266,126900,100
0.055526,999,88062,88
0.208581,998,89306,89
0.384839,94,691,7
0.334941,897,31502,35
0.332038,78,97,1
0.332928,93,107,1
0.052651,255,534,2
0.137007,300,1902,6
0.089665,998,92352,92
0.075928,989,98530,99
0.091467,997,144916,145
0.094837,998,71242,71
0.061553,999,156110,156
0.080497,1000,201708,201
0.113598,694,45534,65
0.102406,548,37597,68
0.150013,999,85508,85
0.071917,449,29327,65
0.098679,1621,120714,74
0.123184,1573,86982,55
0.070181,999,153434,153
0.115662,565,20310,35
0.158562,2999,232210,77
0.150529,333,23286,69
0.124983,998,233089,233
0.070808,1948,80248,41
0.078879,794,52433,66
0.0516,999,90490,90
0.103679,1848,146650,79
0.139279,733,26033,35
0.18141,39,73,1
0.154803,725,51835,71
0.18441,97,401,4
0.376667,63,775,12
0.118595,348,9639,27
0.242803,158,1260,7
0.327954,298,4041,13
0.075224,685,21227,30
0.256856,776,32642,42
0.26344,258,3973,15
0.242053,46,130,2
0.114591,656,31772,48
0.094952,1998,164910,82
0.053005,996,80484,80
0.124611,1997,225483,112
0.056468,999,121689,121
0.089972,999,112039,112
0.123518,998,133015,133
0.140003,1064,83619,78
0.191565,1174,92427,78
0.155477,1359,89633,65
0.227011,468,11985,25
0.159949,956,156071,163
0.169495,100,108,1
0.121382,2605,246713,94
0.085118,315,32982,104
0.120597,1999,249586,124
0.146157,286,12928,45
0.175483,2561,284441,111
0.084895,998,21101,21
0.106518,821,74785,91
0.083729,1463,103483,70
0.090235,690,48201,69
0.235712,788,20673,26
0.281374,108,460,4
0.185971,105,486,4
0.289802,823,39677,48
0.168648,318,2352,7
0.069607,767,64019,83
0.171946,146,1193,8
0.098928,905,57637,63
0.076184,1608,104396,64
0.053197,1094,151108,138
0.236277,1016,59321,58
0.059911,833,76421,91
0.050038,999,69093,69
0.13847,150,5375,35
0.092529,999,72020,72
0.105528,999,176256,176
0.125687,607,38199,62
0.071907,834,74529,89
0.130178,1084,43417,40
0.058088,999,103219,103
0.111104,1118,46972,42
0.057894,949,120412,126
0.089011,1120,102520,91
0.280868,1158,95919,82
0.264135,87,142,1
0.156637,434,15101,34
0.336407,153,430,2
0.241414,550,16984,30
0.30062,123,317,2
0.369935,568,12175,21
0.067005,252,4104,16
0.390606,129,460,3
0.134783,103,399,3
0.075595,403,30574,75
0.098123,1999,130185,65
0.079628,1999,136611,68
0.055286,1000,82883,82
0.086235,999,62300,62
0.149138,999,129275,129
0.332706,49,96,1
0.058943,121,5228,43
0.085394,1721,174830,101
0.10653,999,116823,116
0.066249,999,110765,110
0.078647,592,36338,61
0.106573,999,58290,58
0.138925,349,3916,11
0.301425,578,12439,21
0.14772,309,8034,26
0.201667,192,1354,7
0.085,1644,246958,150
0.117122,919,51452,55
0.074676,2608,280549,107
0.078481,929,68274,73
0.07785,483,86966,180
