evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,507.0,20047.5
0.051,222.0,509.0
0.052,278.0,1200.0
0.056,305.0,718.0
0.058,463.0,7926.0
0.062,1090.5,44110.0
0.063,294.0,801.0
0.064,134.0,667.0
0.071,1119.0,14470.0
0.084,90.0,440.0
0.085,1268.0,50967.0
0.087,402.0,12963.5
0.089,2523.0,189349.0
0.094,86.0,805.0
0.097,2292.0,161635.5
0.099,186.0,320.0
0.104,191.0,815.0
0.108,2329.0,164408.0
0.109,381.5,13888.0
0.11,151.0,210.0
0.118,108.0,147.0
0.119,167.0,948.0
0.12,2835.0,218069.0
0.121,99.0,273.0
0.122,86.0,162.0
0.124,614.0,156749.0
0.127,98.0,107.0
0.129,155.0,970.0
0.133,181.0,1913.0
0.136,119.0,349.0
0.14,108.0,142.0
0.145,569.0,5210.0
0.146,59.0,105.0
0.154,58.0,79.0
0.155,1168.0,38606.0
0.159,125.0,150.0
0.163,87.0,100.0
0.165,57.0,101.0
0.173,69.0,86.0
0.174,69.0,91.0
0.176,120.0,195.0
0.177,134.0,218.0
0.19,768.0,28953.0
0.192,179.0,2232.0
0.197,143.0,287.0
0.2,184.0,403.0
0.202,127.0,246.0
0.204,558.0,7485.0
0.208,249.0,1302.0
0.209,60.0,110.0
0.213,212.25,15013.5
0.214,53.0,101.0
0.219,145.0,3140.0
0.252,65.0,91.0
0.255,92.0,225.0
0.26,82.0,99.0
0.269,56.0,97.0
0.277,99.0,303.0
0.288,87.0,107.0
0.299,59.0,92.0
0.301,66.0,149.0
0.302,85.0,108.0
0.305,97.0,302.0
0.315,209.0,473.0
0.318,100.0,140.0
0.32,99.0,358.0
0.321,203.0,634.0
0.326,66.0,102.0
0.331,60.0,108.0
0.335,83.0,153.0
0.344,55.0,103.0
0.348,95.0,308.0
0.353,83.0,108.0
0.365,70.0,707.0
0.372,98.0,108.0
0.376,73.0,110.0
0.389,56.0,156.0
0.393,116.0,448.0
0.395,75.0,95.0
0.397,59.0,86.0
