timestamp,interval_seconds
1770867842.901195,1.783125
1770867847.117242,4.216289
1770867848.859541,1.742358
1770867852.126579,3.267032
1770867855.273580,3.147035
1770867856.260132,0.986625
1770867857.239906,0.979753
1770867859.514637,2.274689
1770867864.071774,4.552800
1770867865.592548,1.525217
1770867866.892321,1.299750
1770867871.205767,4.313470
1770867873.061206,1.855458
1770867875.460095,2.398900
1770867878.351922,2.891855
1770867880.216472,1.864565
1770867889.264871,9.048481
1770867893.808586,4.543781
1770867895.952745,2.144193
1770867897.822134,1.869373
1770867899.390822,1.561022
1770867901.001788,1.618635
1770867904.510606,3.508849
1770867906.165764,1.655209
1770867910.468310,4.302549
1770867912.612185,2.143883
1770867918.562745,5.950606
1770867920.363127,1.800409
1770867925.224659,4.861579
1770867927.348929,2.124257
1770867930.671047,3.321946
1770867932.253399,1.582620
1770867936.868737,4.615394
1770867938.477185,1.608428
1770867944.227011,5.749836
1770867945.604554,1.377623
1770867948.423447,2.818896
1770867950.025207,1.601550
1770867951.734703,1.709737
1770867953.404346,1.669652
1770867954.591279,1.186888
1770867956.774341,2.183142
1770867959.781076,3.006719
1770867961.550785,1.769733
1770867963.978990,2.428214
