evolution rate,length lived,species population time,population
0.388333,58,138,2
0.159,88,105,1
0.321155,71,115,1
0.333917,82,157,1
0.166667,121,1537,12
0.061667,1600,40025,25
0.062216,235,702,2
0.271581,106,197,1
0.110007,165,693,4
0.365177,72,98,1
0.203922,276,5127,18
0.248333,73,1544,21
0.069703,799,8284,10
0.184842,728,27145,37
0.090329,163,1603,9
0.231535,57,102,1
0.379498,86,129,1
0.085,157,2415,15
0.362693,52,87,1
0.136575,659,26709,40
0.093052,145,2198,15
0.394215,74,312,4
0.192108,85,95,1
0.296927,73,105,1
0.26535,129,255,1
0.085,4001,348513,87
0.321447,78,101,1
0.057712,84,98,1
0.38583,108,188,1
0.061667,592,18343,30
0.301989,105,200,1
0.200162,98,99,1
0.195926,52,89,1
0.25299,155,264,1
0.342665,107,146,1
0.217009,118,220,1
0.171245,76,109,1
0.32005,101,104,1
0.167196,59,99,1
0.100615,83,89,1
0.213333,109,2114,19
0.288916,118,342,2
0.17294,61,85,1
0.071794,179,415,2
0.228314,56,100,1
0.072014,226,6621,29
0.082332,83,142,1
0.295087,75,95,1
0.071209,233,552,2
0.061667,1122,69927,62
0.100948,2453,101474,41
0.085,4001,459821,114
0.108333,1299,119027,91
0.287871,61,100,1
0.280532,95,141,1
0.05,687,27411,39
0.192033,82,83,1
0.219013,118,172,1
0.258822,73,102,1
0.10498,635,17910,28
0.161441,102,106,1
0.085,3123,239855,76
0.154493,814,27902,34
0.332581,163,595,3
0.26081,159,742,4
0.113998,115,486,4
0.301969,98,244,2
0.075594,83,515,6
0.365,171,1169,6
0.162897,157,263,1
0.30032,79,107,1
0.372492,104,106,1
0.061667,1158,57672,49
0.30292,107,201,1
0.19187,99,268,2
0.166667,182,3271,17
0.317691,125,262,2
0.340566,198,822,4
0.272189,87,97,1
0.096667,531,19459,36
0.342262,138,269,1
0.11285,2080,110029,52
0.059489,66,160,2
0.05,1186,46828,39
0.154557,207,542,2
0.143333,3370,211622,62
0.07964,1142,76803,67
0.387018,95,212,2
0.080997,1166,60150,51
0.33898,110,116,1
0.326027,120,151,1
0.075566,800,9459,11
0.071692,1019,50130,49
0.114827,90,115,1
0.105505,169,382,2
0.248207,91,328,3
0.132031,66,141,2
0.120386,1005,46338,46
0.236421,185,380,2
0.070027,188,209,1
0.367008,66,107,1
0.334279,109,666,6
0.295404,105,164,1
0.171833,83,99,1
0.05,772,22531,29
0.222769,161,377,2
0.322429,66,127,1
0.182936,120,259,2
0.067244,685,7851,11
0.309359,269,14505,53
0.191522,63,87,1
0.357862,460,21026,45
0.325412,95,354,3
0.23061,934,19891,21
0.061667,4001,485288,121
0.210793,77,100,1
0.247314,55,89,1
0.20051,264,5067,19
0.225,82,1029,12
0.306587,146,455,3
0.052853,2421,256502,105
0.226583,264,2111,7
0.239627,233,1040,4
0.178333,2948,139149,47
0.061667,4001,329827,82
0.084268,111,1755,15
0.078815,1145,61536,53
0.054274,399,6539,16
0.085,174,10476,60
0.281905,86,100,1
0.270529,303,2882,9
0.327775,148,1487,10
0.268114,63,161,2
0.132146,2203,128152,58
0.268189,82,235,2
0.123226,264,4311,16
0.169467,162,1240,7
0.062437,759,19700,25
0.225,110,1899,17
0.096063,277,2130,7
0.310698,94,101,1
0.05864,910,12830,14
0.344322,123,265,2
0.138179,265,3150,11
0.329456,64,87,1
0.259781,144,354,2
0.096667,708,15068,21
0.238618,130,235,1
0.11988,215,1270,5
0.375767,115,419,3
0.320091,88,93,1
0.328927,88,172,1
0.157313,87,108,1
0.119979,975,32802,33
0.158072,1422,87445,61
0.051068,2401,101403,42
0.254488,96,100,1
0.326341,75,91,1
0.374525,81,110,1
0.147505,187,804,4
0.332874,106,252,2
0.225729,86,141,1
0.269262,84,187,2
0.353996,96,110,1
0.338356,98,327,3
0.05,4001,514288,128
