timestamp,interval_seconds
1774602514.695618,0.685766
1774602516.009940,1.314477
1774602516.669438,0.659498
1774602516.926564,0.257132
1774602517.813083,0.886510
1774602518.524925,0.711840
1774602519.620352,1.095407
1774602520.769338,1.149006
1774602521.480596,0.711255
1774602521.648941,0.168358
1774602522.213208,0.564264
1774602522.523674,0.310471
1774602523.154872,0.631195
1774602523.516334,0.361446
1774602524.029781,0.513456
1774602524.648443,0.618667
1774602525.529099,0.880652
1774602526.215405,0.686308
1774602527.092790,0.877360
1774602527.713390,0.620627
1774602528.172087,0.458690
1774602529.005363,0.833283
1774602529.761309,0.755948
1774602530.392694,0.631362
1774602530.565699,0.173028
1774602531.890731,1.325029
1774602533.394705,1.503962
1774602534.423639,1.028941
1774602535.030368,0.606720
1774602535.832032,0.801672
1774602536.387202,0.555178
1774602537.223790,0.836585
1774602537.706271,0.482483
1774602538.655962,0.949685
1774602539.723982,1.068020
1774602541.001244,1.277261
1774602541.433036,0.431786
1774602542.121138,0.688112
1774602543.262869,1.141724
1774602544.402621,1.139747
1774602544.769616,0.367011
1774602545.017862,0.248244
1774602545.821210,0.803342
1774602546.432505,0.611298
1774602547.616860,1.184351
1774602548.023331,0.406482
1774602549.166594,1.143260
1774602550.312763,1.146144
1774602551.697070,1.384328
1774602553.080363,1.383288
1774602554.195082,1.114720
1774602555.287586,1.092510
1774602557.023758,1.736165
1774602558.255740,1.231969
1774602559.412242,1.156516
1774602559.847546,0.435311
1774602560.648023,0.800462
1774602561.021849,0.373842
1774602561.844806,0.822957
1774602562.392274,0.547466
1774602563.367162,0.974882
1774602563.729722,0.362564
1774602564.008934,0.279217
1774602565.041062,1.032128
1774602565.752952,0.711887
1774602566.813495,1.060542
1774602567.719302,0.905806
1774602568.651802,0.932504
1774602569.410964,0.759155
1774602570.729960,1.318998
1774602572.065845,1.335881
1774602573.575971,1.510127
1774602574.609155,1.033169
1774602575.733659,1.124524
1774602576.584551,0.850892
1774602578.122828,1.538273
1774602578.966918,0.844094
1774602579.904994,0.938071
1774602581.400186,1.495195
1774602582.979608,1.579421
