evolution rate,length lived,species population time,population
0.236667,63,157,2
0.346589,94,143,1
0.380198,124,220,1
0.387438,78,194,2
0.164301,15,32,2
0.100412,326,2420,7
0.118181,307,4774,15
0.110157,264,515,1
0.356308,108,257,2
0.115082,1089,38987,35
0.35217,80,140,1
0.232215,103,393,3
0.1624,161,346,2
0.163242,420,4361,10
0.349199,88,192,2
0.20029,1984,227328,114
0.069495,526,37567,71
0.333393,75,98,1
0.106027,312,18769,60
0.308519,57,86,1
0.189644,112,266,2
0.388133,96,105,1
0.36856,466,12888,27
0.116199,204,1428,7
0.306,104,679,6
0.05,513,54835,106
0.135856,445,21486,48
0.373724,252,6496,25
0.325761,83,108,1
0.397701,104,666,6
0.378917,247,10887,44
0.138506,372,2535,6
0.17522,119,847,7
0.219136,94,155,1
0.05,357,10362,29
0.303372,241,3019,12
0.316236,358,6750,18
0.222376,1157,53447,46
0.202705,61,198,3
0.344884,109,404,3
0.300129,612,10439,17
0.140513,413,18146,43
0.156644,83,301,3
0.063988,445,17353,38
0.208143,2943,244959,83
0.149021,445,59919,134
0.280676,158,457,2
0.30121,97,105,1
0.139091,546,22673,41
0.110323,891,78890,88
0.300071,144,346,2
0.297195,494,7304,14
0.342252,156,1569,10
0.226985,864,78291,90
0.324865,85,204,2
0.119507,57,140,2
0.06593,139,7568,54
0.342583,94,256,2
0.274888,102,298,2
0.125339,440,20201,45
0.226705,60,98,1
0.225685,62,105,1
0.235809,375,10786,28
0.26,53,129,2
0.377083,120,309,2
0.134097,319,7905,24
0.356042,469,35248,75
0.233858,183,402,2
0.360715,95,261,2
0.099438,140,906,6
0.085,1105,35573,32
0.394258,120,1680,14
