timestamp,interval_seconds
1770620558.721392,8.703903
1770620566.938184,8.216927
1770620575.274143,8.336019
1770620583.607291,8.333108
1770620591.940198,8.332476
1770620599.077274,7.137433
1770620599.317626,0.240366
1770620599.592792,0.275153
1770620600.311351,0.718485
1770620600.648650,0.337378
1770620601.087548,0.438879
1770620601.501102,0.413558
1770620601.808434,0.307266
1770620602.187611,0.379245
1770620602.535777,0.348135
1770620602.852333,0.316565
1770620603.232788,0.380471
1770620603.700432,0.467626
1770620604.461716,0.761206
1770620604.933192,0.471532
1770620605.230066,0.296907
1770620605.588377,0.358293
1770620606.251904,0.663525
1770620606.549157,0.297206
1770620607.440484,0.891373
1770620608.020838,0.580275
1770620608.448090,0.427314
1770620608.957370,0.509273
1770620609.502696,0.545330
1770620610.193735,0.691012
1770620610.801066,0.607345
1770620611.177847,0.376755
1770620611.608879,0.431052
1770620612.975057,1.366152
1770620613.414355,0.439289
1770620613.809564,0.395229
1770620614.237019,0.427359
1770620614.609325,0.372404
1770620615.612933,1.003530
1770620616.587822,0.974947
1770620617.287025,0.699173
1770620617.637075,0.350070
1770620618.146095,0.508963
1770620619.709751,1.563691
1770620620.056028,0.346286
1770620620.626092,0.569991
1770620621.131910,0.505865
1770620621.738496,0.606527
1770620622.101171,0.362730
1770620622.428253,0.327104
1770620622.802771,0.374497
1770620623.467732,0.664958
1770620624.535535,1.067738
1770620624.959650,0.424182
1770620625.361521,0.401790
1770620625.765308,0.403836
1770620626.060293,0.294982
1770620626.830695,0.770412
1770620627.611689,0.780999
1770620628.002667,0.390877
1770620628.480514,0.477937
1770620629.753256,1.272710
1770620630.071343,0.318098
1770620630.477308,0.405952
1770620631.395105,0.917714
1770620632.065764,0.670731
1770620632.507820,0.442027
1770620633.301603,0.793823
1770620634.000308,0.698609
1770620634.935276,0.935021
1770620635.505980,0.570672
1770620635.874201,0.368276
1770620636.193049,0.318838
1770620636.932328,0.739252
1770620638.194541,1.262236
1770620638.813290,0.618664
1770620639.447975,0.634722
1770620640.101940,0.653992
1770620641.085125,0.983180
1770620641.496314,0.411196
1770620641.855013,0.358674
1770620642.511494,0.656339
1770620642.874299,0.362929
1770620643.765813,0.891533
1770620644.453190,0.687368
1770620644.820424,0.367197
1770620645.261155,0.440732
1770620645.639597,0.378479
1770620646.189555,0.549886
1770620646.720924,0.531402
1770620647.207076,0.486134
1770620647.685773,0.478720
1770620648.228427,0.542640
1770620649.627153,1.398738
1770620650.053227,0.426059
1770620650.809471,0.756257
1770620651.052890,0.242679
1770620651.428868,0.376709
1770620651.711347,0.282483
1770620652.063074,0.351652
1770620652.452551,0.389537
1770620653.128362,0.675737
1770620653.638746,0.510425
1770620654.058372,0.419622
1770620654.823146,0.764804
1770620655.448619,0.625456
1770620655.847107,0.398484
1770620656.336357,0.489239
1770620656.757711,0.421347
1770620657.368220,0.610496
1770620657.777636,0.409430
1770620658.268435,0.490792
1770620659.032785,0.764357
1770620659.416538,0.383721
1770620660.672906,1.256369
