evolution rate,length lived,species population time,population
0.213333,51,133,2
0.353333,59,188,3
0.295,62,166,2
0.271667,63,156,2
0.096667,68,262,3
0.085,79,302,3
0.33,95,244,2
0.365,95,288,3
0.19,132,422,3
0.248333,137,364,2
0.306667,174,1487,8
0.26,195,2398,12
0.178333,307,5771,18
0.32532,102,148,1
0.315293,82,90,1
0.05,501,24599,49
0.143333,501,31524,62
0.127083,72,361,5
0.314292,95,348,3
0.33903,108,196,1
0.193382,360,4657,12
0.158506,404,28073,69
0.312972,346,15020,43
0.115489,206,1328,6
0.191103,70,137,1
0.055373,473,20516,43
0.333051,72,87,1
0.232508,69,103,1
0.339265,56,96,1
0.085356,479,22455,46
0.113522,36,54,1
0.246895,61,108,1
0.300575,112,481,4
0.317844,94,207,2
0.145148,143,947,6
0.131441,455,7448,16
0.154824,61,119,1
0.050151,343,12760,37
0.057321,242,13823,57
0.074603,148,162,1
0.123557,60,212,3
0.28591,288,3044,10
0.318181,94,107,1
0.050836,500,20597,41
0.110036,393,11203,28
0.16518,65,146,2
0.12354,85,92,1
0.248186,92,150,1
0.182215,145,297,2
0.154286,497,51689,104
0.176107,150,621,4
0.374427,90,113,1
0.248185,164,346,2
0.368013,70,138,1
0.131469,86,121,1
0.390855,284,3594,12
0.054547,127,501,3
0.381109,1813,276155,152
0.355842,1826,256529,140
0.137626,172,3862,22
0.319853,232,1238,5
0.086877,995,29071,29
0.13797,499,22156,44
0.10795,452,2227,4
0.291479,132,1274,9
0.250699,196,2313,11
0.163793,97,197,2
0.144973,499,43245,86
0.21186,535,6546,12
0.353504,796,71207,89
0.067198,263,8430,32
0.13027,188,1548,8
0.28614,84,101,1
0.321825,58,92,1
0.396534,94,161,1
0.094091,505,41686,82
0.366196,57,70,1
0.134857,178,1739,9
0.305722,95,194,2
0.239853,62,126,2
0.362049,83,191,2
0.135406,499,54581,109
0.356351,58,76,1
0.271285,1559,154983,99
0.135064,91,163,1
0.232395,53,97,1
0.058524,243,30235,124
0.355612,382,28394,74
0.108845,293,2515,8
0.15054,245,4991,20
0.137803,116,2448,21
0.203418,60,100,1
0.076123,100,278,2
0.139739,124,787,6
0.179386,179,968,5
0.125207,78,100,1
0.136907,498,76102,152
0.236133,240,608,2
0.322647,998,66975,67
0.0741,258,20174,78
0.151851,144,2277,15
0.23852,79,96,1
0.311983,74,98,1
0.394468,101,339,3
0.142703,498,20863,41
0.11318,188,716,3
0.354022,160,801,5
0.123637,60,65,1
0.285284,528,45071,85
0.261205,78,154,1
0.320581,74,94,1
0.262984,99,104,1
0.360481,98,265,2
0.051343,500,33572,67
0.264782,146,473,3
0.176464,2684,198691,74
0.087825,499,28474,57
0.117919,429,19803,46
0.317178,59,92,1
0.346959,92,198,2
0.264477,132,343,2
0.250259,63,144,2
0.274229,270,2640,9
0.111646,301,38787,128
0.312438,163,1634,10
0.196357,91,92,1
0.082518,728,27528,37
0.391408,105,278,2
0.242806,152,585,3
0.213143,1500,74764,49
0.054106,695,14875,21
0.161552,197,3841,19
0.346444,87,98,1
0.188281,91,143,1
0.251503,162,301,1
0.105178,111,617,5
0.103364,499,106268,212
0.075413,498,149295,299
0.296123,355,7811,22
0.290052,61,94,1
0.054947,673,162506,241
0.23605,191,1627,8
0.164831,148,806,5
0.350063,87,143,1
0.095943,526,20536,39
0.225436,80,89,1
0.189436,104,350,3
0.055452,281,8599,30
0.101536,394,16815,42
0.281842,73,101,1
0.099633,151,298,1
0.120601,75,92,1
0.321614,73,85,1
0.081819,707,37202,52
0.221696,134,576,4
0.057692,499,47165,94
0.180345,56,135,2
0.142984,111,113,1
0.317028,55,100,1
0.197988,57,87,1
0.082725,863,61143,70
0.330961,100,265,2
0.227452,250,2000,8
0.221556,55,104,1
0.368651,86,103,1
0.113227,398,34920,87
0.133891,58,75,1
0.329816,77,133,1
0.357124,213,2466,11
0.358931,59,97,1
0.11643,420,13976,33
0.206377,4001,360046,89
0.19229,227,4734,20
0.306667,44,86,1
0.201667,48,134,2
0.283333,52,92,1
0.271667,56,97,1
0.365,58,104,1
0.061667,59,192,3
0.318333,59,113,1
0.143333,70,327,4
0.388333,70,138,1
0.26,73,146,2
0.131667,76,247,3
0.155,79,104,1
0.341667,81,149,1
0.353333,81,267,3
0.178333,83,195,2
0.236667,84,150,1
0.33,85,234,2
0.19,87,313,3
0.295,88,155,1
0.213333,94,151,1
0.073333,99,164,1
0.085,99,398,4
0.376667,99,210,2
0.05,112,531,4
0.166667,159,356,2
0.225,210,1149,5
0.12,229,644,2
0.248333,347,7148,20
0.362954,116,195,1
0.096667,498,13687,27
0.108333,498,31247,62
0.233848,71,682,9
0.300955,103,389,3
0.280181,168,1355,8
0.100837,267,7741,28
0.135601,498,181666,364
0.390329,77,129,1
0.148364,100,296,2
0.269765,87,105,1
0.157812,109,139,1
0.077519,491,140723,286
0.195823,77,95,1
0.37128,91,201,2
0.313192,109,135,1
0.245443,76,87,1
0.134049,65,118,1
0.14323,561,19960,35
0.296437,58,104,1
0.282189,285,1496,5
0.344074,101,162,1
0.158972,576,23376,40
0.149943,52,83,1
0.131028,434,1985,4
0.282526,63,181,2
0.342882,657,16931,25
0.179226,98,193,1
0.304587,87,152,1
0.363994,69,114,1
0.316008,70,98,1
0.092693,370,18431,49
0.2501,94,222,2
0.320184,90,96,1
0.189431,101,103,1
0.129943,82,148,1
0.262954,4001,433922,108
0.239173,1670,121632,72
0.213472,97,99,1
0.388333,59,184,3
0.12,61,130,2
0.283333,62,191,3
0.166667,71,159,2
0.271667,75,151,2
0.155,80,138,1
0.26,91,153,1
0.376667,96,300,3
0.353333,100,156,1
0.365,102,876,8
0.178333,104,402,3
0.225,104,608,5
0.05,105,399,3
0.248333,105,469,4
0.295,107,351,3
0.073333,108,476,4
0.33,108,385,3
0.061667,109,4588,42
0.341667,109,390,3
0.306667,110,658,5
0.096667,111,636,5
0.143333,115,1345,11
0.236667,117,1756,15
0.318333,117,265,2
0.201667,118,1732,14
0.213333,119,1362,11
