evolution rate,length lived,species population time,population
0.365,48,134,2
0.056627,1292,70312,54
0.21833,61,102,1
0.192377,618,14407,23
0.248782,632,25481,40
0.144937,125,206,1
0.093025,2325,137575,59
0.061667,849,82308,96
0.17762,86,119,1
0.055754,111,304,2
0.288279,72,94,1
0.246346,101,186,1
0.146606,849,53040,62
0.331635,69,90,1
0.353333,242,994,4
0.30998,85,87,1
0.05,3088,364017,117
0.26,87,897,10
0.150102,105,198,1
0.280701,66,115,1
0.301451,99,163,1
0.143333,373,6751,18
0.185368,69,206,2
0.317833,68,87,1
0.071732,2999,123157,41
0.061667,931,38968,41
0.31025,77,100,1
0.05,3062,281233,91
0.376667,67,629,9
0.115971,122,251,2
0.098125,76,100,1
0.235726,82,101,1
0.398872,132,771,5
0.26415,114,137,1
0.326947,169,384,2
0.388468,92,227,2
0.294,102,621,6
0.267916,292,6195,21
0.182337,122,298,2
0.192,418,7803,18
0.057139,433,4306,9
0.096667,362,7543,20
0.261477,253,3511,13
0.25367,120,530,4
0.246009,78,113,1
0.081141,147,502,3
0.07387,1409,72579,51
0.127916,77,102,1
0.093874,639,7842,12
0.313565,87,92,1
0.160906,98,117,1
0.143333,220,4988,22
0.083079,457,7554,16
0.101589,185,1516,8
0.236664,113,189,1
0.073333,501,8863,17
0.113314,64,253,3
0.381882,122,368,3
0.096667,4001,300879,75
0.20332,49,90,1
0.391203,107,208,1
0.207939,115,335,2
0.143333,218,3934,18
0.27651,159,543,3
0.154604,87,110,1
0.353472,86,97,1
0.108333,474,8242,17
0.165926,539,16463,30
0.283463,58,87,1
0.319589,104,358,3
0.085,1113,78961,70
0.139013,79,102,1
0.209371,97,100,1
0.05,776,65690,84
0.110671,151,208,1
0.193449,85,93,1
0.071221,2038,110656,54
0.3771,92,106,1
0.192466,135,209,1
0.33626,119,1096,9
0.26,210,4481,21
0.385279,70,130,1
0.062635,450,14973,33
0.067274,77,97,1
0.094609,110,3712,33
0.248797,80,166,2
0.088352,92,150,1
0.379619,64,144,2
0.19974,87,96,1
0.096667,2052,226675,110
0.083324,231,1859,8
0.166667,124,1890,15
0.377354,87,92,1
0.391898,96,97,1
0.171502,102,241,2
0.20413,72,163,2
0.248978,78,105,1
0.166667,2440,165471,67
0.261023,78,85,1
0.276002,68,109,1
0.29048,208,2921,14
0.343342,101,251,2
0.207965,468,3838,8
0.104449,118,193,1
0.085,4001,377865,94
0.268167,106,110,1
0.078347,212,6318,29
0.314948,62,93,1
0.05,1154,23877,20
0.395658,102,198,1
0.273162,125,2154,17
0.108333,645,27232,42
0.15842,74,152,2
0.118501,83,91,1
0.056198,420,7242,17
0.121005,232,2160,9
0.245393,70,89,1
0.135477,893,25990,29
0.295,165,1353,8
0.165424,1045,28954,27
0.264007,82,324,3
0.113364,785,13272,16
0.382582,111,683,6
0.147473,116,153,1
0.063669,163,2373,14
0.33,61,465,7
0.078169,100,303,3
0.356016,101,104,1
0.091048,167,842,5
0.05,708,8884,12
0.075042,589,38027,64
0.154898,70,150,2
0.147776,81,166,2
0.312598,644,9580,14
0.174571,99,110,1
0.05238,227,1507,6
0.148789,257,13721,53
0.055376,633,11798,18
0.073687,2010,153225,76
0.1,129,943,7
0.05,987,86536,87
0.227906,63,139,2
0.195042,87,398,4
0.388333,66,614,9
0.212576,112,145,1
0.308986,108,665,6
0.357211,98,390,3
0.071379,34,37,1
0.177774,1430,105855,74
0.227232,125,348,2
0.151476,591,21328,36
0.399953,68,100,1
0.295271,121,197,1
0.379391,70,94,1
0.05,4001,363697,90
0.152524,436,3975,9
0.055452,166,9202,55
0.122334,94,190,2
0.201667,183,1466,8
0.131667,1359,143787,105
0.152136,215,4032,18
0.190068,71,106,1
0.31717,53,97,1
0.305832,87,93,1
0.091889,216,846,3
0.187517,96,161,1
