timestamp,interval_seconds
1770872079.980988,7.591062
1770872080.360113,0.379357
1770872080.675026,0.314970
1770872081.234266,0.559235
1770872081.545100,0.310842
1770872081.996763,0.451643
1770872082.694354,0.697600
1770872083.405216,0.710856
1770872083.606133,0.200943
1770872085.383297,1.777167
1770872085.675043,0.291713
1770872086.132356,0.457264
1770872086.572535,0.440255
1770872086.902766,0.330244
1770872087.738717,0.835870
1770872088.079998,0.341358
1770872088.447692,0.367711
1770872089.085467,0.637763
1770872089.356770,0.271304
1770872089.724095,0.367326
1770872090.578865,0.854774
