evolution rate,length lived,species population time,population
0.178333,54,136,2
0.173226,250,2557,10
0.116333,57,144,2
0.214939,368,14116,38
0.071159,1130,73850,65
0.080708,499,123011,246
0.128745,370,30755,83
0.245926,2013,165899,82
0.147003,740,35300,47
0.266112,267,6311,23
0.328646,200,1074,5
0.089706,499,36245,72
0.072968,497,145674,293
0.07793,215,9061,42
0.133809,1999,245813,122
0.082789,499,139270,279
0.356324,66,206,3
0.334251,84,191,2
0.344681,107,211,1
0.072417,175,1041,5
0.055561,996,65482,65
0.285585,501,58572,116
0.183572,1535,333147,217
0.292269,128,457,3
0.160599,200,12075,60
0.263337,775,107611,138
0.339727,406,6102,15
0.195299,511,58249,113
0.108273,737,49079,66
0.109751,931,78071,83
0.366547,296,7421,25
0.179435,265,2277,8
0.340364,328,11047,33
0.340154,99,250,2
0.140532,217,445,2
0.224501,528,20067,38
0.182691,340,19323,56
0.140741,296,8959,30
0.105023,499,109172,218
0.329495,1499,148281,98
0.105809,278,13863,49
0.102469,134,496,3
0.123969,498,41341,83
0.092634,498,52456,105
0.155523,1123,61898,55
0.057445,138,953,6
0.109779,28,906,32
0.064064,251,4043,16
0.211256,279,35438,127
0.135215,499,20612,41
0.12784,283,5999,21
0.219319,879,53348,60
0.114128,275,21727,79
0.050941,662,93233,140
0.079704,317,48488,152
0.183173,19,39,2
0.230439,624,91544,146
0.094567,312,17215,55
0.254545,61,87,1
0.069024,999,129628,129
0.071498,494,33403,67
0.167593,365,36151,99
0.050006,365,51177,140
0.113022,499,43205,86
0.135639,1500,180542,120
0.092689,500,110220,220
0.053943,454,15646,34
0.1813,499,35147,70
0.135125,500,315700,631
0.316177,207,1104,5
0.16111,143,400,2
0.201525,273,7094,25
0.122797,378,13183,34
0.170911,499,36365,72
0.140354,361,17976,49
0.332665,361,23470,65
0.1955,273,4863,17
0.306717,98,310,3
0.319423,950,30139,31
0.290962,70,95,1
0.108192,498,35925,72
0.07845,376,24564,65
0.203326,499,41846,83
0.348146,794,112646,141
0.327606,88,146,1
0.181806,139,422,3
0.123669,140,278,1
0.08441,218,13649,62
0.063227,939,67506,71
0.068025,499,35913,71
0.167132,498,63381,127
0.131232,298,21715,72
0.317566,83,203,2
0.308712,289,1746,6
0.232708,497,107664,216
0.111778,499,172728,346
0.12766,749,69499,92
0.247488,999,160577,160
0.258508,131,1107,8
0.132119,92,159,1
0.357514,102,306,3
0.199634,69,158,2
0.167131,69,144,2
0.213692,586,17925,30
0.061892,244,9175,37
0.144526,153,4883,31
0.098251,304,21286,70
0.095841,409,31035,75
0.056283,499,86178,172
0.244075,1000,235731,235
0.151786,500,60156,120
0.099655,301,16735,55
0.109502,1999,202329,101
0.051104,530,65550,123
0.070509,359,31109,86
0.063632,1498,71661,47
0.106412,121,9494,78
0.133754,500,50337,100
0.284312,230,2052,8
0.271372,143,2177,15
0.146056,338,8373,24
0.228214,809,17579,21
0.270146,104,325,3
0.106164,682,50301,73
0.081358,1360,42812,31
0.177164,1235,122432,99
0.298278,95,297,3
0.124985,179,4253,23
0.305655,94,105,1
0.31129,1065,78527,73
0.149825,213,34405,161
0.147148,999,49758,49
0.091823,196,54647,278
0.151119,553,57256,103
0.053489,498,115456,231
0.073043,359,24218,67
0.118534,863,36379,42
0.102947,309,19414,62
0.092553,411,26051,63
0.204644,499,29622,59
0.050817,575,37698,65
0.095309,181,6694,36
0.151722,499,28514,57
0.139084,499,99625,199
0.12028,499,56702,113
0.078943,998,114902,115
0.064577,500,86669,173
0.117322,144,342,2
0.141594,706,45370,64
0.052957,187,14894,79
0.16284,499,44565,89
0.150466,559,51246,91
0.124638,300,32016,106
0.054452,173,3759,21
0.177774,1998,227346,113
0.090474,160,37906,236
0.195766,1164,134303,115
0.134813,999,82618,82
0.304268,73,135,1
0.171196,67,325,4
0.154337,498,49095,98
0.053289,500,92325,184
0.149709,1499,138994,92
0.116929,498,36498,73
0.064468,89,16683,187
0.132976,1498,165907,110
0.086033,58,2388,41
0.132705,500,25540,51
0.391221,500,96792,193
0.078183,498,41164,82
0.094747,914,79124,86
0.139149,498,147369,295
0.110985,999,67121,67
0.078348,499,26256,52
0.102083,75,104,1
0.152912,499,41473,83
0.05434,516,175152,339
0.208557,1500,150352,100
0.113328,257,5059,19
0.065524,454,14256,31
0.115474,387,12165,31
0.185196,1230,88760,72
0.059489,188,10398,55
0.220237,1000,75957,75
0.127734,499,77907,156
0.347218,66,77,1
0.099248,143,253,1
0.390025,78,206,2
0.242085,98,199,2
0.342018,111,362,3
0.383536,150,449,2
0.219232,122,310,2
0.245746,1517,101724,67
0.186542,537,75265,140
0.19681,1282,167776,130
0.156352,81,182,2
0.064997,494,37046,74
0.275051,456,107030,234
0.076962,499,37508,75
0.054594,998,68273,68
0.128028,489,16384,33
0.311164,426,10828,25
0.343539,82,174,2
0.282686,219,5999,27
0.205083,417,13537,32
0.258406,394,21108,53
0.108344,290,1438,4
0.115287,92,982,10
0.155487,499,82433,165
0.102633,64,196,3
0.06495,402,39232,97
0.067422,481,63087,131
0.142671,443,103768,234
0.066818,500,39712,79
0.116297,499,135495,271
0.066542,999,193562,193
0.147555,499,146374,293
0.070549,499,45040,90
