timestamp,interval_seconds
1771291701.409201,0.665454
1771291701.832873,0.424040
1771291702.266114,0.433264
1771291703.135548,0.869365
1771291704.204214,1.068764
1771291704.967796,0.763564
1771291706.019920,1.052078
1771291706.965304,0.945395
1771291707.419186,0.453843
1771291708.035700,0.616546
1771291708.485306,0.449521
1771291708.919676,0.434465
1771291709.552193,0.632451
1771291710.630411,1.078163
1771291711.195548,0.565145
1771291711.629767,0.434276
1771291712.468084,0.838314
1771291713.381244,0.913120
1771291714.657082,1.275840
1771291715.593087,0.935934
1771291716.922516,1.329427
1771291718.373912,1.451396
1771291719.414507,1.040554
1771291720.033660,0.619194
1771291720.489243,0.455573
1771291721.526221,1.036980
1771291722.516235,0.989999
1771291723.140642,0.624341
1771291724.239473,1.098876
1771291724.650736,0.411247
1771291725.218892,0.568170
1771291726.306014,1.087072
1771291727.078741,0.772696
1771291728.883137,1.804432
1771291729.357851,0.474689
1771291729.745519,0.387664
1771291730.137625,0.392120
1771291730.535073,0.397422
1771291730.953979,0.418900
1771291731.638136,0.684073
1771291732.119650,0.481573
1771291732.686400,0.566749
1771291733.125047,0.438648
1771291734.069956,0.944889
1771291734.544493,0.474535
1771291734.995038,0.448789
1771291735.464573,0.471283
1771291736.330869,0.866261
1771291737.194163,0.863306
1771291737.638935,0.444750
1771291738.049380,0.410465
1771291739.226736,1.177272
1771291739.830669,0.603981
1771291740.656033,0.825348
1771291741.701277,1.045252
1771291742.542176,0.840877
1771291743.149190,0.606996
1771291743.821999,0.672811
1771291744.459799,0.637784
1771291745.528977,1.069066
1771291746.254097,0.725199
1771291746.828155,0.574066
1771291747.207319,0.379128
1771291747.663541,0.456247
1771291747.960178,0.296548
1771291748.251872,0.291714
1771291748.829868,0.577986
1771291749.320502,0.490627
1771291749.750610,0.430146
1771291750.264518,0.513893
1771291751.384657,1.120127
1771291752.125178,0.740519
1771291752.981997,0.856812
1771291754.340101,1.358039
1771291755.358247,1.018087
1771291755.835726,0.477566
1771291756.664263,0.828518
1771291757.217852,0.553544
1771291757.988715,0.770911
1771291758.764988,0.776169
1771291759.143194,0.378295
1771291759.624258,0.481032
1771291760.670984,1.046699
1771291761.689536,1.018522
1771291762.659346,0.969790
1771291763.301911,0.642604
1771291764.028643,0.726726
1771291765.224506,1.195846
1771291765.674416,0.449895
1771291766.141747,0.467315
1771291766.555096,0.413368
1771291767.254709,0.699512
1771291768.331412,1.076754
1771291768.809220,0.477773
1771291769.361450,0.552251
1771291770.089260,0.727726
1771291771.188347,1.099163
1771291772.672454,1.484075
1771291773.114757,0.442314
1771291773.865649,0.750863
1771291774.633959,0.768304
1771291775.266556,0.632592
1771291776.131944,0.865381
1771291777.202598,1.070590
1771291777.846712,0.644156
1771291778.411901,0.565166
1771291778.895764,0.483872
1771291780.263013,1.367210
1771291780.783889,0.520885
1771291781.559389,0.775503
1771291782.069961,0.510557
1771291783.102946,1.032906
1771291783.751330,0.648463
1771291785.223981,1.472611
1771291786.086455,0.862457
1771291787.192654,1.106155
1771291787.901739,0.709095
1771291788.991575,1.089821
1771291789.914829,0.923241
1771291790.678622,0.763720
1771291791.509454,0.830892
1771291792.272816,0.763266
1771291792.777149,0.504397
1771291793.158064,0.380946
1771291793.774580,0.616464
1771291794.706475,0.931895
1771291795.656295,0.949818
1771291796.220415,0.564119
1771291796.948293,0.727759
1771291798.015047,1.066773
1771291798.633683,0.618669
1771291799.261280,0.627575
1771291799.741676,0.480331
1771291800.499426,0.757850
1771291801.105626,0.606202
1771291801.597803,0.492175
1771291802.387896,0.790011
1771291803.108387,0.720532
1771291803.662697,0.554225
1771291804.115518,0.452882
1771291804.625910,0.510409
1771291805.348691,0.722737
1771291806.212365,0.863669
1771291806.756099,0.543736
1771291807.336936,0.580758
1771291808.129971,0.793103
1771291808.726423,0.596382
1771291809.129774,0.403409
1771291809.739029,0.609246
1771291810.154061,0.415041
1771291810.662828,0.508717
1771291811.403090,0.740268
1771291811.945362,0.542280
1771291812.494115,0.548667
1771291812.945182,0.451074
1771291813.808146,0.862968
1771291814.382623,0.574442
1771291814.881888,0.499334
1771291816.072681,1.190756
1771291816.557908,0.485235
1771291817.134072,0.576154
1771291817.593479,0.459318
1771291818.487545,0.894146
1771291819.257331,0.769760
1771291819.922463,0.665109
1771291821.443597,1.521124
1771291822.484721,1.041115
1771291823.392798,0.908068
1771291825.060494,1.667679
1771291825.713905,0.653391
1771291827.585363,1.871370
1771291828.409775,0.824459
1771291829.029011,0.619240
1771291829.854972,0.825957
1771291830.400960,0.545977
1771291830.866657,0.465705
1771291831.210009,0.343263
1771291831.552723,0.342788
1771291832.130488,0.577749
1771291832.545948,0.415444
1771291832.973158,0.427225
1771291833.351804,0.378553
1771291833.918814,0.567058
1771291834.368918,0.450124
1771291835.178756,0.809805
1771291835.748314,0.569564
1771291836.608731,0.860394
1771291837.082901,0.474181
1771291837.609312,0.526369
1771291838.722583,1.113234
1771291839.333500,0.610959
1771291840.301737,0.968156
