evolution rate,length lived,species population time,population
0.335932,55,87,1
0.327,3500,192240,54
0.333663,1067,23922,22
0.132103,3500,87366,24
0.183399,3500,94121,26
0.126955,3500,174408,49
0.392823,88,193,2
0.185531,3500,95421,27
0.08389,1057,52610,49
0.061711,3500,284350,81
0.21589,3500,133763,38
0.324672,86,110,1
0.077631,362,6395,17
0.223179,3500,190948,54
0.300928,1612,49540,30
0.283632,656,3495,5
0.164286,3500,186862,53
0.141626,1953,107776,55
0.119781,3500,117010,33
0.267264,266,1903,7
0.105354,3500,151772,43
0.244567,1187,22481,18
0.126783,105,847,8
0.200127,3500,201880,57
0.207296,3500,168688,48
0.122706,3500,106130,30
0.084749,1974,56564,28
0.384203,84,90,1
0.26304,3500,160212,45
0.213811,3500,77653,22
0.34567,3500,131585,37
0.100115,3500,111270,31
0.241117,3500,120677,34
0.355602,127,148,1
0.150389,3500,86089,24
0.312692,3500,110134,31
0.330908,211,1410,6
0.223617,696,31925,45
0.254722,3500,86268,24
0.178696,3500,85743,24
0.183037,3500,218160,62
0.266709,3500,178068,50
0.378887,1197,60222,50
0.389464,116,1173,10
0.197586,3500,213382,60
0.088336,3500,302411,86
0.303213,82,234,2
0.053442,1004,51443,51
0.070629,3500,266934,76
0.091208,3500,101082,28
0.105606,3500,75523,21
0.196478,3500,144767,41
0.202311,1219,38562,31
0.215826,132,1130,8
0.389873,87,92,1
0.247982,96,471,4
0.099236,1213,99663,82
0.384644,116,849,7
0.143234,3500,68978,19
0.154577,3500,169124,48
0.216431,3500,105698,30
0.228659,1098,13952,12
0.190618,3500,182462,52
0.238643,3500,80591,23
0.217579,3500,136349,38
0.114927,3500,128723,36
0.177072,61,114,1
0.257103,69,677,9
0.120802,3500,128415,36
0.386777,219,1006,4
0.130339,3500,67428,19
0.134061,3500,166649,47
0.1852,3500,163638,46
0.144572,3500,97390,27
0.106721,3500,179261,51
0.329329,3500,83809,23
0.317657,76,84,1
0.102507,3500,183884,52
0.065072,102,103,1
0.165209,563,9469,16
0.129541,3500,159808,45
0.264083,1315,46118,35
0.213315,257,5205,20
0.235584,3500,115370,32
0.215162,2037,99752,48
0.132043,3500,230752,65
0.251056,1338,32911,24
0.255345,96,105,1
0.151982,668,20655,30
0.153917,3500,160663,45
0.130982,3500,200528,57
0.271181,3500,118761,33
0.189356,3500,123061,35
0.187395,3500,145347,41
0.369361,90,98,1
0.17471,88,97,1
0.158628,85,107,1
0.294669,3500,183297,52
0.301077,504,6902,13
0.396266,254,1947,7
0.131214,3500,159519,45
0.297999,3500,72467,20
0.247662,3500,153160,43
0.264936,3500,168796,48
0.098029,3500,237231,67
0.09137,1001,54142,54
0.245152,3500,215481,61
0.169879,3500,286279,81
0.127271,3500,144110,41
0.270826,3500,155564,44
0.286098,3500,80440,22
0.191486,3500,270984,77
0.299216,1474,47131,31
0.169472,418,4174,9
0.226736,3500,103754,29
0.087271,3500,93440,26
0.090828,2008,77826,38
0.268397,1851,41146,22
0.396855,118,136,1
0.305525,377,5532,14
0.285513,3500,93477,26
0.218163,3500,88421,25
0.320285,222,603,2
0.263793,634,17396,27
0.260455,3500,237442,67
0.219254,3500,175598,50
0.165691,3500,139858,39
0.208625,3500,240070,68
0.098713,3500,213345,60
0.110153,3500,68243,19
0.258692,101,109,1
0.177136,275,1365,4
0.076854,3500,252852,72
0.138211,1067,56519,52
0.338435,3500,158116,45
0.112825,81,93,1
0.221742,3500,126198,36
0.260623,3500,139161,39
0.254476,3500,87762,25
0.136745,1196,36109,30
0.36882,129,866,6
0.206501,3500,171243,48
0.092843,3500,102162,29
0.085653,3500,185634,53
0.134283,1229,38176,31
0.093049,182,6249,34
0.18673,3500,126498,36
0.198496,3500,140834,40
0.137272,94,137,1
0.052373,825,63912,77
0.155846,3500,163708,46
0.319161,116,155,1
0.257515,1007,45371,45
0.155982,3500,214420,61
0.153944,3500,127828,36
0.097887,1040,50547,48
0.193989,3500,157980,45
0.212257,3500,152838,43
0.094108,3500,206614,59
0.307212,3500,77638,22
0.193031,3500,238768,68
0.227645,1378,45123,32
0.262435,289,5703,19
0.150846,3500,101909,29
0.285404,99,102,1
0.132628,131,142,1
0.257491,248,3509,14
0.384125,94,95,1
0.186077,3500,267513,76
0.090402,1310,29626,22
0.279702,217,3650,16
0.226966,3500,104905,29
0.293724,1846,70520,38
0.17791,206,380,1
0.353492,178,2681,15
0.241389,3500,140394,40
0.162853,1178,22302,18
0.367379,81,799,9
0.243122,1292,35056,27
0.179749,224,1112,4
0.281108,3500,103152,29
0.261845,3500,141820,40
0.191452,3500,199188,56
0.22435,3500,68584,19
0.350842,3500,149779,42
0.070332,3500,126647,36
0.216465,3500,74233,21
0.096096,96,106,1
0.170908,801,26899,33
0.172529,3500,248036,70
0.220678,3500,129127,36
0.182851,106,225,2
0.317375,174,1836,10
0.156455,1504,86676,57
0.244251,450,11317,25
0.173842,3500,109616,31
0.15458,3500,269110,76
0.109644,3500,201809,57
0.234932,3500,170215,48
0.261656,314,1371,4
0.237756,3500,148018,42
0.140698,96,104,1
0.222347,1264,25810,20
0.224354,215,951,4
0.116547,3500,102251,29
0.226187,3500,204261,58
0.086641,3500,115720,33
0.227153,3500,127506,36
0.096016,3500,153100,43
0.096795,3500,139892,39
0.263354,1002,6887,6
0.226194,3500,140467,40
0.079463,3500,70383,20
0.186611,3500,134582,38
0.277415,1154,20195,17
0.200148,67,513,7
0.164332,1615,50953,31
0.227837,3500,100652,28
0.067139,1043,81517,78
0.139931,3500,167152,47
0.363326,3500,73857,21
0.199673,3500,103498,29
0.128179,3500,169585,48
0.089431,1250,46672,37
0.140377,174,3505,20
0.206108,3500,152803,43
0.081567,255,1410,5
0.086006,369,7513,20
0.31267,3500,79025,22
0.217663,3500,123573,35
0.056813,3500,121899,34
0.133124,67,107,1
0.285981,448,4053,9
0.260615,3500,27318,7
0.257815,3500,39026,11
0.35102,3500,119368,34
0.153093,3500,138868,39
0.126485,1190,54519,45
0.052964,108,1654,15
0.164788,140,146,1
0.062097,1061,51182,48
0.10123,3500,172043,49
0.268234,3500,95923,27
0.201261,92,109,1
0.329868,592,16829,28
0.187181,3500,230269,65
0.243941,3500,213070,60
0.125079,3500,291437,83
0.376456,1371,68138,49
0.275679,461,5671,12
0.152019,3500,160432,45
0.092449,3500,220418,62
0.170011,215,269,1
0.26198,2063,109055,52
0.214665,3500,279323,79
0.087637,3500,117085,33
0.209949,3500,154332,44
0.257395,3500,109921,31
0.185185,3500,114962,32
0.243693,3500,125118,35
0.313209,3500,111241,31
0.317099,1803,126564,70
0.332359,3500,175130,50
0.106006,3500,223459,63
0.143221,3500,195349,55
0.302617,3500,89196,25
0.203813,96,108,1
0.088361,752,56037,74
0.330768,3500,196137,56
0.254903,3500,238871,68
0.227454,3500,179020,51
0.147273,3500,93389,26
0.06635,3500,86134,24
0.211164,3500,211916,60
0.101123,3500,131374,37
0.305328,1778,76032,42
0.214157,2094,92939,44
0.172213,3500,161329,46
0.183279,3500,204855,58
0.335474,1064,82456,77
0.25859,3500,159180,45
0.184773,1152,30369,26
0.102521,66,671,10
0.389181,3500,165430,47
0.276605,3500,130942,37
0.227758,3500,171263,48
0.251592,3500,89434,25
0.218619,182,3873,21
0.180391,3500,147646,42
0.116124,2028,78428,38
0.136537,3500,229965,65
0.375398,1119,40450,36
0.235848,26,377,14
0.20434,3500,215905,61
0.099212,3500,210891,60
0.148972,3500,172332,49
0.143283,3500,80280,22
0.248724,3500,167683,47
0.054108,1046,55080,52
0.201207,3500,89158,25
0.106186,3500,180384,51
0.089677,1002,36409,36
0.180387,3500,128896,36
0.1924,3500,176591,50
0.227581,1621,55192,34
0.292528,531,14543,27
0.26484,3500,177817,50
0.195438,3500,208983,59
0.143198,3500,249615,71
0.29416,1031,49720,48
0.208554,3500,194102,55
0.153518,3500,123945,35
0.348656,268,1079,4
0.211414,3500,134820,38
0.155729,102,103,1
0.166462,1413,18217,12
0.159079,374,5923,15
0.211282,3500,115982,33
0.309174,3500,172420,49
0.321287,75,89,1
0.064899,740,53504,72
0.277668,3500,176874,50
0.101915,79,103,1
0.211174,3500,117547,33
0.117046,3500,295207,84
0.096482,1994,157395,78
0.150186,1062,37398,35
0.301123,3500,221137,63
0.185576,1130,21237,18
0.355277,54,959,17
0.198946,3500,266015,76
0.229528,87,139,1
0.219957,1742,67243,38
0.395565,922,17595,19
0.187812,3500,248467,70
0.202104,3500,166550,47
0.268045,1335,53996,40
0.271678,238,1965,8
0.084088,3500,135261,38
0.16598,1215,21861,17
0.347244,115,1683,14
0.187032,3500,99667,28
0.358789,105,111,1
0.106418,636,24967,39
0.165581,3500,114245,32
0.222239,3500,216710,61
0.14051,3500,211988,60
0.22226,3500,93947,26
0.138751,3500,86557,24
0.216433,83,93,1
0.061873,1076,72081,66
0.091786,3500,204284,58
0.080956,96,252,2
0.279676,3500,82002,23
0.220043,1330,26783,20
0.197593,249,3126,12
0.323212,3500,190319,54
0.223905,3500,128022,36
0.295276,3500,140522,40
0.055683,1032,41626,40
0.194848,3500,92683,26
0.175722,1012,19311,19
0.308304,3500,186434,53
0.243239,1344,46794,34
0.199637,341,4513,13
0.083314,3500,184993,52
0.232188,1158,30462,26
0.280751,66,736,11
0.079528,1780,50740,28
0.166613,809,12647,15
0.177667,3500,60447,17
0.346318,91,152,1
0.294605,346,1708,4
0.35986,88,100,1
0.140991,991,32355,32
0.169671,3500,191638,54
0.178845,3500,117468,33
0.098172,3500,178064,50
0.199008,3500,93442,26
0.195685,3500,138123,39
0.134642,3500,91501,26
0.206562,3500,81017,23
0.267338,97,152,1
0.297154,586,14386,24
0.099471,1905,117310,61
0.065683,1012,74523,73
0.301855,3500,127743,36
0.22618,3500,120648,34
0.212614,107,135,1
0.155135,671,12171,18
0.120446,3500,179899,51
0.240514,3500,266312,76
0.315013,1358,27093,19
0.141606,282,10219,36
0.165704,3500,144308,41
0.170359,3500,137662,39
0.258394,3500,230877,65
0.356841,89,112,1
0.316125,86,134,1
0.364662,95,100,1
0.221618,302,3888,12
0.125968,3500,121323,34
0.115715,3500,111091,31
0.197911,1402,50895,36
0.165684,464,2652,5
0.143695,3500,258753,73
0.156834,3500,209566,59
0.151751,3500,213717,61
0.321542,314,1018,3
0.150353,3500,147356,42
0.336446,3500,103721,29
0.175205,1243,66823,53
0.200547,149,1527,10
0.136734,3500,216200,61
0.153256,146,278,1
0.134604,3500,88969,25
0.197854,3500,233497,66
0.247481,2001,71658,35
0.319226,162,346,2
0.383935,208,5200,25
0.246453,3500,142190,40
0.238616,3500,108035,30
0.151913,3500,111907,31
0.166385,3500,110722,31
0.315088,1820,66951,36
0.263606,3500,106383,30
0.085871,1124,60086,53
0.397205,64,662,10
0.170977,3500,178112,50
0.201011,3500,256854,73
0.218792,85,101,1
0.101672,94,147,1
0.200801,3500,219817,62
0.099269,3500,176552,50
0.095721,1892,47330,25
0.228033,808,29972,37
0.365103,3500,131387,37
0.247929,3500,134727,38
0.264575,3500,146895,41
0.290217,1303,26978,20
0.052487,296,5333,18
0.175105,3500,273918,78
0.075467,1010,47569,47
0.220358,3500,119458,34
0.092709,1222,53994,44
0.099161,122,1529,12
0.179659,3500,138632,39
0.146423,89,175,1
0.318565,454,4110,9
0.241639,3500,145444,41
0.089054,94,227,2
0.05967,591,40853,69
0.204081,3500,185059,52
0.233633,3500,237316,67
0.138906,3500,241045,68
0.280623,111,113,1
0.185846,3500,203776,58
0.263524,3500,140805,40
0.244722,3500,112722,32
0.209932,102,163,1
0.257452,93,94,1
0.107828,3500,183311,52
0.082554,3500,85004,24
0.181199,3500,184906,52
0.281222,3500,246562,70
0.071837,109,132,1
0.125228,858,31599,36
0.154689,3500,161645,46
0.050861,3500,96346,27
0.225553,92,94,1
0.064643,527,25700,48
0.245241,3500,143505,41
0.166382,1301,31159,23
0.385111,208,2996,14
0.327896,131,150,1
0.07418,302,13351,44
0.260622,3500,147651,42
0.32411,79,116,1
0.053621,91,108,1
0.295019,3500,126105,36
0.145202,144,315,2
0.233358,3500,96963,27
0.358966,3500,191234,54
0.052399,1006,36269,36
0.155336,3500,147897,42
0.218145,3500,69403,19
0.32858,3500,68179,19
0.107933,3500,201777,57
0.149556,1153,23883,20
0.105473,61,514,8
0.184373,1232,12775,10
0.350784,164,1749,10
0.309663,145,315,2
0.309598,833,15282,18
0.212136,3500,143952,41
0.085575,3500,82723,23
0.250577,89,95,1
0.188454,626,12372,19
0.123454,177,387,2
0.363208,830,37869,45
0.070897,3500,191605,54
0.144179,3500,204105,58
0.110323,3500,247933,70
0.13394,3500,215180,61
0.289337,1875,44933,23
0.217983,1338,16865,12
0.279594,262,6591,25
0.229408,3500,138210,39
0.077925,3500,114312,32
0.21287,3500,219950,62
0.189407,3500,218640,62
0.328729,1042,15355,14
0.117815,3500,112322,32
0.104413,3500,104584,29
0.117184,3500,137986,39
0.10323,3500,97621,27
0.107744,3500,93790,26
0.27321,3500,233339,66
0.197578,3500,66800,19
0.17978,3500,180366,51
0.09655,1128,57963,51
0.157848,62,625,10
