evolution rate,length lived,species population time,population
0.306667,59,202,3
0.30776,274,2641,9
0.26076,49,95,1
0.169378,1371,104126,75
0.117649,51,94,1
0.22721,309,5330,17
0.290353,85,150,1
0.277353,2089,121591,58
0.295306,3199,205380,64
0.200465,320,2430,7
0.173713,218,2310,10
0.349971,67,98,1
0.277661,797,85862,107
0.380036,98,428,4
0.37133,75,108,1
0.223822,100,143,1
0.244482,162,468,2
0.204199,1599,97746,61
0.166152,3949,611432,154
0.186618,124,206,1
0.355121,100,156,1
0.119502,385,9166,23
0.367086,197,839,4
0.062331,241,5090,21
0.295094,129,674,5
0.296645,3391,169373,49
0.084169,399,52401,131
0.091578,485,1369,2
0.113707,82,109,1
0.235302,3592,270619,75
0.364804,98,155,1
0.250376,108,498,4
0.093101,656,38191,58
0.321867,156,734,4
0.36831,111,448,4
0.273473,308,4993,16
0.170013,257,2827,11
0.282771,91,311,3
0.237054,64,87,1
0.196466,54,106,1
0.186605,400,21121,52
0.369173,122,292,2
0.281615,953,23756,24
0.144321,351,1920,5
0.278923,75,245,3
0.295,70,705,10
0.266645,244,1086,4
0.250365,210,1636,7
0.292419,574,13174,22
0.364777,645,51194,79
0.076381,192,1345,7
0.114636,960,108191,112
0.216299,87,139,1
0.370627,68,163,2
0.178175,973,38253,39
0.332167,713,34886,48
0.314453,2194,113903,51
0.091432,401,19694,49
0.202392,369,7011,19
0.144154,277,10154,36
0.226234,76,139,1
0.193618,189,779,4
0.251937,400,38560,96
0.068975,278,978,3
0.053114,399,2714,6
0.324534,1607,124661,77
0.324277,61,138,2
0.302292,199,1122,5
0.220765,134,286,2
0.273095,145,2073,14
0.178333,187,3350,17
0.189867,171,570,3
0.321098,94,148,1
