evolution rate,length lived,species population time,population
0.376667,58,181,3
0.388333,59,155,2
0.225,63,254,4
0.271667,68,313,4
0.318333,91,200,2
0.306667,92,271,2
0.155,117,1143,9
0.341667,119,608,5
0.26,129,401,3
0.19,131,518,3
0.143333,141,590,4
0.131667,179,661,3
0.248333,199,2125,10
0.12,255,2791,10
0.214719,75,335,4
0.084111,59,92,1
0.294312,84,198,2
0.073333,501,38010,75
0.108333,501,42818,85
0.334683,113,1032,9
0.124469,132,6128,46
0.074185,214,19505,91
0.279099,444,48860,110
0.103979,365,37910,103
0.13928,284,18337,64
0.224416,55,77,1
0.307864,104,298,2
0.314587,156,1334,8
0.057602,178,496,2
0.38951,62,137,2
0.103781,499,132801,266
0.143075,498,138173,277
0.333829,53,104,1
0.236698,92,339,3
0.374219,99,558,5
0.084391,185,1391,7
0.253175,66,82,1
0.349026,458,13680,29
0.082528,498,80011,160
0.073023,169,806,4
0.249733,97,218,2
0.182516,85,87,1
0.079328,498,117054,235
0.260191,113,328,2
0.072166,645,44824,69
0.197317,1697,180267,106
0.248393,62,106,1
0.260297,820,189967,231
0.197348,1385,191743,138
0.138815,486,36939,76
0.134626,178,9421,52
0.321406,127,886,6
0.33191,207,2644,12
0.241936,214,7150,33
0.337731,141,361,2
0.150978,500,121953,243
0.064686,141,6223,44
0.393553,239,852,3
0.189777,141,404,2
0.09225,997,183235,183
0.215096,92,592,6
0.232048,152,1151,7
0.105,998,50432,50
0.10843,268,21279,79
0.365241,211,3031,14
0.351896,66,105,1
0.233967,99,105,1
0.082101,119,4956,41
0.386828,901,226653,251
0.326656,97,486,5
0.388086,499,8101,16
0.326654,2157,342863,158
0.373764,100,102,1
0.131443,52,99,1
0.079459,499,29795,59
0.255833,1687,97045,57
0.244753,58,98,1
0.327279,104,201,1
0.126896,89,99,1
0.117556,499,48755,97
0.348333,205,543,2
0.366259,281,2966,10
0.31868,132,509,3
0.213832,68,92,1
0.197553,58,111,1
0.39661,80,133,1
0.301306,76,204,2
0.128465,84,605,7
0.388081,140,583,4
0.313266,72,105,1
0.07217,202,13766,68
0.251079,1477,94068,63
0.277182,98,314,3
0.315685,163,414,2
0.1346,85,112,1
0.302418,94,196,2
0.179776,48,86,1
0.302947,53,73,1
0.388455,81,159,1
0.327925,250,2183,8
