timestamp,interval_seconds
1771264277.963435,0.301528
1771264278.237700,0.274396
1771264278.663638,0.425991
1771264278.967636,0.303995
1771264279.273882,0.306237
1771532662.952878,0.083976
1771532663.658399,0.705512
1771532664.243575,0.585206
1771532664.491339,0.247782
1771532665.035920,0.544539
1771532666.242171,1.206302
1771532666.749214,0.507052
1771532667.948359,1.199142
1771532668.455258,0.506924
1771532668.786535,0.331267
1771532669.332454,0.545928
1771532669.877344,0.544899
1771532670.468869,0.591526
1771532671.042815,0.573948
