evolution rate,length lived,species population time,population
0.353333,53,145,2
0.329366,84,208,2
0.24158,98,460,4
0.386384,58,98,1
0.15215,57,89,1
0.295012,275,6353,23
0.308417,124,481,3
0.253933,251,5894,23
0.083868,175,7736,44
0.171161,78,173,2
0.094068,998,260780,261
0.139187,999,111500,111
0.054788,229,13823,60
0.254692,979,28126,28
0.085322,159,432,2
0.111891,478,28929,60
0.265155,68,150,2
0.142831,3788,229018,60
0.164909,88,162,1
0.20184,699,46837,67
0.158068,334,1628,4
0.168093,116,373,3
0.130121,915,104935,114
0.178426,998,58765,58
0.13723,999,157477,157
0.059565,997,197013,197
0.090008,999,264704,264
0.073771,1996,361640,181
0.055902,135,8073,59
0.076013,360,16075,44
0.093294,998,44952,45
0.078588,999,166299,166
0.094706,999,98225,98
0.106415,1021,72477,70
0.071477,999,187759,187
0.095842,257,11154,43
0.082804,998,61717,61
0.164154,84,234,2
0.071185,891,110947,124
0.08576,1561,160324,102
0.062184,999,173627,173
0.052517,764,39383,51
0.152203,621,39451,63
0.220544,4001,388362,97
0.061667,999,55486,55
0.073333,1999,163731,81
0.12054,1998,204371,102
0.062111,897,120717,134
0.097377,455,17607,38
0.074485,380,25896,68
0.140781,124,4824,38
0.089546,76,1999,26
0.1059,1557,99968,64
0.143698,1060,79530,75
0.173903,4001,257966,64
0.086341,131,6386,48
0.273175,109,862,7
0.364406,135,922,6
0.095624,98,158,1
0.189907,189,424,2
0.359578,134,386,2
0.25851,92,464,5
0.181038,176,432,2
0.263522,626,64483,103
0.122587,294,5327,18
0.231782,824,80803,98
0.086343,203,8977,44
0.088624,999,80044,80
0.05,998,131346,131
0.074382,998,114471,114
0.061667,2998,351023,117
0.291092,605,27606,45
0.078137,908,47050,51
0.053379,1999,95034,47
0.128686,996,118109,118
0.082844,1312,102892,78
0.099091,442,37462,84
0.071325,1999,209662,104
0.076361,858,68028,79
0.055878,622,57686,92
0.090517,770,59717,77
0.105578,243,14982,61
0.106643,998,34020,34
0.22229,4001,490480,122
0.073333,999,158051,158
0.05,1999,237662,118
0.109763,65,3225,49
0.10009,606,47523,78
0.141952,632,46097,72
0.050161,232,16894,72
0.186473,2073,136553,65
0.210045,232,1920,8
0.288316,84,87,1
0.131667,459,15825,34
0.256787,100,103,1
0.209741,105,209,1
0.181212,85,258,3
0.076196,898,423702,471
0.107162,338,20155,59
0.087643,2995,649097,216
0.312318,1188,119891,100
0.236052,133,619,4
0.211953,630,19251,30
0.185286,157,1135,7
0.166422,1099,11302,10
0.341845,150,660,4
0.310263,94,338,3
0.324062,156,1021,6
0.128933,598,30276,50
0.080287,999,188713,188
0.102808,1498,147547,98
0.140743,999,67896,67
0.080183,739,63167,85
0.072432,1368,147366,107
0.097725,1000,138796,138
0.053635,1535,126611,82
0.064502,1248,55014,44
0.088613,1135,86401,76
0.102736,367,4382,11
0.060841,763,48619,63
0.059143,881,63498,72
0.090625,999,95808,95
0.061529,999,61331,61
0.068229,792,50211,63
0.061667,666,157301,236
0.107809,853,98658,115
0.063898,809,65174,80
0.269873,330,7399,22
0.155,261,1890,7
0.389778,64,104,1
0.257198,487,39381,80
0.29992,364,6849,18
0.366936,111,211,1
0.120961,81,101,1
0.301615,77,186,2
0.174572,1999,200650,100
0.060098,998,95978,96
0.055003,778,31373,40
0.107612,145,266,1
0.268266,54,94,1
0.374654,491,24770,50
0.077676,29,43,1
0.096578,49,53,1
0.113188,326,10539,32
0.132651,996,96381,96
0.082439,1887,153920,81
0.149338,998,58995,59
0.119202,1000,162232,162
0.120102,797,42454,53
0.239329,224,6740,30
0.264413,174,537,3
0.183117,747,60749,81
0.399637,142,613,4
0.267464,91,127,1
0.206321,920,53791,58
0.061404,569,41924,73
0.151118,1675,90603,54
0.08182,999,179335,179
0.13394,1314,107747,81
0.089424,1000,252228,252
0.14519,998,115464,115
0.058945,999,250079,250
0.134733,597,48820,81
0.053833,124,10445,84
0.08559,1051,181929,173
0.080546,1141,37821,33
0.257766,202,1110,5
0.396203,321,12129,37
0.158452,1580,161828,102
0.164617,609,29473,48
0.165714,191,589,3
0.150079,999,78500,78
0.05446,576,35176,61
0.061117,359,17924,49
0.113032,999,80909,80
0.139469,293,10108,34
0.063333,832,96963,116
0.127258,257,16124,62
0.085312,904,104122,115
0.051701,941,127152,135
0.107136,564,38654,68
0.154286,2009,202392,100
0.185615,174,687,3
0.085781,104,383,3
0.329461,122,1224,10
0.099139,253,16979,67
0.27148,176,1643,9
0.315502,50,92,1
0.291177,394,6259,15
0.276948,143,349,2
