evolution rate,length lived,species population time,population
0.225,46,89,1
0.144254,113,207,1
0.066777,601,36580,60
0.17641,253,2863,11
0.061667,416,8962,21
0.073333,1791,37829,21
0.294508,196,1309,6
0.391929,79,168,2
0.086842,151,184,1
0.268078,232,4782,20
0.258405,78,98,1
0.140267,2946,175414,59
0.357578,89,132,1
0.058842,1055,73790,69
0.27308,105,108,1
0.390639,61,96,1
0.220548,1441,54771,38
0.381622,84,89,1
0.091279,1156,47222,40
0.094801,239,327,1
0.147818,80,247,3
0.187541,85,147,1
0.13274,167,2616,15
0.074038,552,23462,42
0.267571,100,153,1
0.236205,103,410,3
0.05,315,8196,26
0.365869,58,86,1
0.243086,58,80,1
0.2,141,492,3
0.134426,80,96,1
0.24039,165,526,3
0.271437,1076,26110,24
0.25732,2472,216730,87
0.336335,444,35362,79
0.0709,203,1629,8
0.200396,90,340,3
0.383751,346,3101,8
0.245098,497,10088,20
0.397091,219,897,4
0.377851,520,11335,21
0.142919,678,23769,35
0.155021,57,150,2
0.147868,121,238,1
0.118472,154,350,2
0.055136,4001,433586,108
0.130219,56,92,1
0.124874,166,3504,21
0.289919,76,97,1
0.166743,113,157,1
0.05,1082,18223,16
0.37716,126,1498,11
0.258881,163,1315,8
0.062899,118,457,3
0.142295,131,9234,70
0.127533,75,104,1
0.144215,64,104,1
0.138051,751,57156,76
0.335231,59,154,2
0.365511,116,261,2
0.366001,93,101,1
0.173246,304,10580,34
0.090759,499,1657,3
0.391336,49,91,1
0.063912,372,11324,30
0.140911,50,179,3
0.368025,80,260,3
0.075542,3065,146534,47
0.12,237,3958,16
0.07743,612,16053,26
0.091262,143,299,2
0.115194,477,15722,32
0.177633,80,214,2
0.28779,102,106,1
0.096776,793,17346,21
0.181027,61,96,1
0.210555,396,3207,8
0.30478,80,102,1
0.391417,57,149,2
0.353623,55,97,1
0.346883,105,139,1
0.283407,58,98,1
0.222251,94,147,1
0.081693,4001,231134,57
0.120377,60,148,2
0.181849,254,9803,38
0.238416,96,100,1
0.166667,135,2121,15
0.159333,94,481,5
0.248657,77,92,1
0.381695,78,183,2
0.279244,629,14438,22
0.39253,92,104,1
0.261017,119,262,2
0.289743,80,148,1
0.086672,227,762,3
0.129211,152,740,4
0.209942,1323,62710,47
0.095589,2580,101773,39
0.107073,293,1121,3
0.0814,3201,245964,76
0.125645,522,3685,7
0.371285,120,314,2
0.290802,103,296,2
0.347673,94,102,1
0.193669,100,108,1
0.203014,104,285,2
0.162797,101,208,2
0.12106,2324,151012,64
0.399378,92,166,1
0.29344,465,3369,7
0.188909,69,158,2
0.226916,80,92,1
0.088712,164,352,2
0.119188,959,13449,14
0.224466,251,581,2
0.066207,213,7145,33
0.347581,58,206,3
0.231998,86,404,4
0.082131,51,67,1
0.233436,516,32192,62
0.133843,170,653,3
0.230057,102,148,1
0.181882,58,97,1
0.196556,1086,71146,65
0.270026,83,93,1
0.196019,156,367,2
0.381586,68,98,1
0.168496,976,37054,37
0.291392,67,92,1
0.275378,70,92,1
0.209835,55,98,1
0.134018,106,156,1
0.05929,938,16296,17
0.331189,68,97,1
0.050163,579,2744,4
0.143333,410,11503,28
0.373555,398,8566,21
0.197666,135,1917,14
0.12979,580,2890,4
0.195462,769,34995,45
0.201082,668,25070,37
0.114249,85,213,2
0.383947,163,1545,9
0.160744,86,102,1
0.296221,61,90,1
0.1996,211,1792,8
0.317951,240,4457,18
0.086302,1912,132948,69
0.1835,1662,133883,80
0.076788,2062,30536,14
0.264145,85,160,1
0.171797,464,2115,4
0.197707,215,947,4
0.320432,73,102,1
0.299921,96,104,1
0.270792,90,140,1
0.300273,71,202,2
0.292042,108,153,1
0.187001,165,2072,12
0.178114,252,966,3
0.254069,48,88,1
0.305615,80,100,1
0.085045,149,559,3
0.369739,69,110,1
0.360799,70,106,1
0.263639,121,156,1
0.218764,83,220,2
0.105318,452,8267,18
