timestamp,interval_seconds
1771362813.171127,0.767565
1771362813.773547,0.602859
1771362814.827049,1.053523
1771362815.269793,0.442707
1771362815.751452,0.481711
1771362816.300169,0.548687
1771362817.131349,0.831220
1771362818.747707,1.616309
1771362819.550166,0.802510
1771362820.070521,0.520349
1771362820.476543,0.405990
1771362820.949762,0.473229
1771362821.425431,0.475639
1771362822.115066,0.689746
1771362822.642103,0.527043
1771362824.924138,2.281974
1771362826.028982,1.104934
1771362827.310550,1.281508
1771362827.730601,0.420134
1771362828.225012,0.494427
1771362828.756049,0.530953
1771362829.417018,0.660979
1771362829.934692,0.517750
1771362830.437502,0.502798
1771362830.907559,0.470069
1771362831.209409,0.301882
1771362832.192704,0.983279
1771362832.711159,0.518484
1771362833.362975,0.651804
1771362833.702533,0.339578
1771362834.575790,0.873244
1771362836.161134,1.585379
1771362836.729454,0.568333
1771362838.020519,1.291062
1771362838.625242,0.604740
1771362839.279406,0.654185
1771362839.664225,0.384816
1771362840.062488,0.398265
1771362840.383448,0.320976
1771362840.829704,0.446255
1771362841.548434,0.718640
1771362841.913308,0.364973
1771362842.384476,0.471176
1771362843.881915,1.497444
1771362844.369258,0.487323
1771362844.813275,0.444065
1771362845.291857,0.478578
1771362845.772397,0.480542
1771362846.238102,0.465642
1771362846.537332,0.299318
1771362847.049565,0.512228
1771362847.361812,0.312267
1771362848.771008,1.409209
1771362849.631558,0.860465
1771362850.157321,0.525833
1771362850.559206,0.401896
1771362851.454589,0.895337
1771362852.049795,0.595270
1771362852.514184,0.464385
1771362853.042288,0.528114
1771362853.580901,0.538594
1771362853.982948,0.402049
1771362854.340529,0.357639
1771362855.071520,0.730907
1771362856.014501,0.943053
1771362857.067727,1.053251
1771362857.504961,0.437252
1771362858.263220,0.758242
1771362858.880683,0.617461
1771362859.606778,0.726120
1771362860.716337,1.109585
1771362861.153250,0.436919
1771362861.503436,0.350177
1771362861.958862,0.455442
