evolution rate,geometric mean length lived,geometric mean species population time
0.05,561.9003470367321,17406.209581640684
0.063,438.99999999999994,7043.000000000002
0.073,655.0,1879.0
0.085,408.0,141409.0
0.09,819.0,52281.99999999999
0.097,420.3427173152878,10853.97802651176
0.101,397.8479609096922,132108.59532975135
0.108,918.9999999999998,55418.00000000001
0.131,376.0,38411.999999999985
0.136,409.0,76271.99999999999
0.138,184.0,2197.0
0.149,132.0,472.0
0.152,66.24952830020754,337.6344176768713
0.153,87.0,210.0
0.155,56.00000000000001,154.0
0.165,672.0,63333.00000000003
0.172,277.0,877.9999999999998
0.173,827.9915458505602,44141.00148388114
0.179,95.0,211.0
0.186,303.0,11536.000000000002
0.191,915.0,211805.00000000006
0.198,553.9999999999999,22988.000000000007
0.21,178.0,1350.9999999999995
0.212,385.0,6002.000000000003
0.215,311.08519733346367,2479.115971470475
0.221,541.0,23962.000000000004
0.224,214.0,1144.0
0.232,55.00000000000001,97.0
0.235,1602.0,108336.99999999999
0.237,227.0,4596.000000000001
0.241,1107.0000000000002,164456.9999999999
0.243,267.0,11631.0
0.245,93.0,140.0
0.246,87.0,148.0
0.247,112.99999999999999,388.0
0.251,101.0,270.0
0.255,112.00000000000001,209.0
0.257,150.0,603.9999999999999
0.261,288.99999999999994,2399.0
0.262,74.0,145.0
0.264,757.0000000000001,22082.999999999996
0.266,1229.0,99491.00000000003
0.275,127.0,3640.0000000000005
0.276,90.0,112.99999999999999
0.284,1191.0000000000002,110161.00000000003
0.289,816.9999999999998,8655.000000000002
0.293,97.0,326.0
0.304,61.0,94.0
0.307,417.0,7879.000000000001
0.313,366.0,18348.999999999993
0.32,141.0,611.0
0.332,161.0,907.0
0.342,374.0,18018.999999999996
0.347,412.0,27088.0
0.367,63.0,104.0
0.368,92.0,149.0
0.37,113.99999999999999,327.0
0.393,733.0,70446.99999999999
