evolution rate,length lived,species population time,population
0.336845,67,508,7
0.298594,1292,57907,44
0.123724,99,246,2
0.087868,2920,198704,68
0.123679,264,1107,4
0.218291,128,406,3
0.148393,27,34,1
0.067022,64,432,6
0.211302,95,158,1
0.159132,2641,154381,58
0.080069,3843,270608,70
0.34613,2449,199561,81
0.23584,103,312,3
0.175596,311,577,1
0.182617,198,248,1
0.270488,196,341,1
0.074219,235,269,1
0.32033,128,288,2
0.237457,486,5398,11
0.240475,7254,625633,86
0.164127,88,96,1
0.079176,274,683,2
0.122776,1099,79119,71
0.247941,2558,234183,91
0.244702,1327,71196,53
0.292694,94,114,1
0.188929,912,33527,36
0.287259,506,9042,17
0.378518,52,82,1
0.201386,416,1641,3
0.379383,166,195,1
0.204815,602,8004,13
0.24908,2531,162582,64
0.168176,1224,70573,57
0.367792,101,163,1
0.328482,935,7366,7
0.186416,1150,29755,25
0.374903,94,160,1
0.144591,60,85,1
0.394256,4820,357574,74
0.054615,91,104,1
0.108355,87,93,1
0.286076,139,193,1
0.279898,600,13349,22
0.331396,2719,116028,42
0.124943,362,5734,15
0.334825,230,359,1
0.124169,214,432,2
0.375106,15000,777002,51
0.058091,1089,28643,26
0.185249,312,358,1
0.37641,4832,318517,65
0.290424,258,1026,3
0.301686,91,297,3
0.250745,224,269,1
0.122857,741,32740,44
0.343708,246,438,1
0.318642,560,3367,6
0.173334,105,147,1
0.174918,95,99,1
0.13601,5129,438404,85
0.261633,95,108,1
0.388899,121,1369,11
0.136486,111,157,1
0.080741,2957,112032,37
0.235009,83,147,1
0.196959,4191,179607,42
0.372375,76,102,1
0.216121,3476,183132,52
0.230332,163,611,3
0.336719,178,376,2
0.282936,279,2695,9
0.18142,339,6363,18
0.160105,3275,105076,32
0.163902,113,139,1
0.235688,263,371,1
0.353558,623,6978,11
0.383495,15000,497257,33
0.291687,83,92,1
0.174122,208,259,1
0.390283,352,794,2
0.051685,880,14411,16
0.350568,95,99,1
0.084999,97,101,1
0.117449,60,67,1
0.083108,99,203,2
0.216692,1041,13665,13
0.333711,2246,159995,71
0.34203,89,98,1
0.358259,122,287,2
0.122475,66,67,1
0.226424,311,2374,7
0.264776,113,116,1
0.236908,225,1213,5
0.338698,69,130,1
0.119635,267,356,1
0.097479,95,106,1
0.196408,73,92,1
0.229497,3467,216031,62
0.371253,3743,192374,51
0.35474,267,6607,24
0.173714,116,143,1
0.232383,87,101,1
0.265954,94,125,1
0.331615,15000,559898,37
0.397508,96,97,1
0.323922,525,5617,10
0.053336,183,204,1
0.330747,2060,61469,29
0.080075,2651,64837,24
0.285207,2077,64857,31
0.369609,86,97,1
0.305434,30,40,1
0.183282,312,3109,9
0.255191,2746,102414,37
0.134884,50,51,1
0.348985,412,3356,8
0.307295,89,142,1
0.294218,185,714,3
0.096995,7699,494082,64
0.238644,204,343,1
0.149207,8006,393814,49
0.118024,128,193,1
0.190583,2741,140112,51
0.348382,3311,187543,56
0.211561,740,11600,15
0.168643,273,2298,8
0.19829,429,2897,6
0.158184,311,5504,17
0.143936,88,147,1
0.296965,3993,275382,68
0.367757,9820,558526,56
0.344252,82,93,1
0.078473,145,451,3
0.282487,104,219,2
0.315721,870,17596,20
0.256174,43,48,1
0.235584,171,294,1
0.217576,85,100,1
0.080082,15000,635516,42
0.265466,86,105,1
0.091504,2249,115784,51
0.23975,229,412,1
0.357664,86,89,1
0.312255,5146,184266,35
0.314846,165,492,2
0.313575,399,455,1
0.075519,3949,124261,31
0.253009,81,123,1
0.297085,524,6510,12
0.216609,94,99,1
0.326676,255,2268,8
0.228525,485,2884,5
0.199349,267,363,1
0.127689,89,96,1
0.393272,2437,106439,43
0.346538,143,372,2
0.16411,3536,152300,43
0.315366,239,1030,4
0.363029,75,89,1
0.319533,1082,28989,26
0.372429,89,100,1
0.076792,73,80,1
0.173721,111,116,1
0.381073,94,359,3
0.088646,103,162,1
0.223276,80,170,2
0.293824,56,67,1
0.228384,3178,89120,28
0.231374,96,148,1
0.137767,4171,183325,43
0.237445,1418,67753,47
0.166051,147,162,1
0.110947,311,1962,6
0.335163,66,68,1
0.390674,99,148,1
0.13988,222,500,2
0.203125,15000,465978,31
0.282312,2419,61643,25
0.312202,346,10359,29
0.229726,72,102,1
0.240662,80,111,1
0.189603,523,5043,9
0.159864,1839,43741,23
0.053489,103,150,1
0.154769,212,3015,14
0.225858,6236,304879,48
0.060897,244,353,1
0.167041,82,84,1
0.39985,311,1262,4
0.282358,312,2501,8
0.37042,127,192,1
0.086189,103,104,1
0.213338,113,114,1
0.146471,97,155,1
0.355928,93,97,1
0.217163,4805,319074,66
0.187238,134,406,3
0.349702,405,4905,12
0.186054,165,325,1
0.158785,78,242,3
0.225801,256,1231,4
0.10875,153,749,4
0.177468,250,2085,8
0.169946,8948,572965,64
0.34506,54,63,1
0.25706,144,164,1
0.392348,123,146,1
0.17334,5365,347334,64
0.062811,218,2644,12
0.321466,205,401,1
0.153882,127,307,2
0.374032,4431,297629,67
0.296849,117,240,2
