evolution rate,length lived,species population time,population
0.365,54,140,2
0.30271,544,27582,50
0.108715,1124,66298,58
0.098215,737,21009,28
0.308151,80,102,1
0.303801,259,3296,12
0.215261,536,7426,13
0.21213,73,82,1
0.082487,155,67388,434
0.223625,4001,679261,169
0.074975,262,367,1
0.051503,473,2153,4
0.191741,795,26441,33
0.161482,94,125,1
0.358922,120,448,3
0.338194,49,63,1
0.327759,352,11026,31
0.35556,245,3122,12
0.282106,145,1615,11
0.06257,399,33749,84
0.078558,770,25492,33
0.309646,111,358,3
0.264004,197,2399,12
0.218839,2569,157085,61
0.178333,63,529,8
0.315636,145,758,5
0.236667,2180,242510,111
0.282539,278,9806,35
0.336683,442,8837,19
0.369596,1217,93268,76
0.092782,275,741,2
0.209332,138,264,1
0.208504,532,24438,45
0.273747,695,28958,41
0.333615,77,102,1
0.290962,120,263,2
0.201667,1875,128837,68
0.108149,106,250,2
0.358845,98,188,1
0.092086,83,592,7
0.107355,222,12657,57
0.164325,2246,244881,109
0.343503,89,152,1
0.257219,449,24904,55
0.193193,104,191,1
0.154856,198,525,2
0.305178,70,87,1
0.295019,158,1268,8
0.194046,121,827,6
0.365603,52,98,1
0.305468,350,29255,83
0.283649,69,99,1
0.184919,232,4418,19
0.130618,193,1247,6
0.335047,97,105,1
0.197209,962,52929,55
0.160657,58,112,1
0.15504,974,57406,58
0.247441,571,6566,11
0.25088,328,4671,14
0.213333,119,1172,9
0.225428,135,1127,8
0.365574,62,97,1
0.184932,1924,213910,111
0.250518,70,197,2
0.383761,78,157,2
0.319153,442,17296,39
0.284145,93,225,2
0.271667,54,142,2
0.326123,367,50485,137
0.119397,88,175,1
0.085422,404,19078,47
0.190051,295,12433,42
0.388653,80,156,1
0.199887,559,16726,29
0.319103,239,2364,9
0.238805,139,193,1
0.267223,99,100,1
0.204564,105,142,1
0.300568,2096,202831,96
0.179714,93,201,2
0.213156,216,1292,5
0.207233,161,765,4
0.150653,464,22267,47
0.341882,133,350,2
0.266192,123,205,1
0.096161,443,2176,4
0.21849,141,466,3
0.136165,175,591,3
0.360092,154,1747,11
0.092801,253,18108,71
0.325627,116,341,2
0.33,91,954,10
0.183471,392,6765,17
0.263837,172,568,3
0.343715,127,244,1
0.389899,236,1798,7
0.18459,95,213,2
0.354373,138,552,4
0.177549,2440,357388,146
0.267586,1420,196812,138
0.175687,127,465,3
0.273379,661,22928,34
0.305141,102,259,2
0.1274,301,10462,34
0.147656,275,7291,26
0.377082,185,1369,7
0.071226,93,316,3
0.168262,465,3075,6
0.096088,535,16786,31
0.142535,213,1614,7
0.131999,232,53720,231
0.141251,101,153,1
0.080033,296,1672,5
0.397115,79,97,1
0.170442,789,70543,89
0.071145,332,57366,172
0.064026,425,184068,433
0.321729,108,292,2
0.173242,218,1448,6
0.280545,83,278,3
0.359524,60,101,1
0.398332,368,7682,20
0.235143,1162,48295,41
0.20844,1095,66273,60
0.309381,121,201,1
0.142423,102,446,4
0.08803,167,1648,9
0.184851,54,136,2
0.221754,87,96,1
0.061794,128,6133,47
0.196151,65,108,1
0.180573,173,7925,45
0.105562,490,29047,59
0.120686,384,14125,36
0.083622,493,11136,22
0.171144,105,203,1
0.33,55,175,3
0.065954,384,35188,91
0.238192,180,203,1
0.215801,1059,175118,165
0.153475,58,107,1
