timestamp,interval_seconds
1770867134.807534,7.986562
1770867135.074335,0.267015
1770867135.558119,0.483916
1770867136.307106,0.749264
1770867136.623669,0.316587
1770867136.996854,0.373343
1770867137.270610,0.273822
1770867138.513066,1.242741
1770867139.102272,0.589345
1770867139.566154,0.464003
1770867139.836371,0.270272
1770867140.155026,0.318729
1770867140.824190,0.669210
1770867141.503832,0.679847
1770867142.056987,0.553256
1770867142.385073,0.328148
1770867143.368865,0.983973
1770867143.935434,0.566666
1770867144.243618,0.308249
1770867144.978272,0.734767
1770867145.384501,0.406285
1770867145.754236,0.369802
1770867146.149595,0.395414
1770867146.586992,0.437446
1770867146.961327,0.374414
1770867147.320617,0.359254
1770867148.171692,0.851248
1770867148.604601,0.432889
1770867149.313995,0.709486
1770867149.897189,0.583307
1770867150.163462,0.266317
1770867150.828935,0.665556
1770867151.183055,0.354155
1770867151.679889,0.496878
1770867152.246818,0.566934
1770867152.596241,0.349446
1770867153.012732,0.416616
1770867153.790560,0.777880
1770867154.164730,0.374222
1770867154.644843,0.480147
1770867155.102387,0.457597
1770867156.165202,1.062827
1770867156.394146,0.229044
1770867156.676377,0.282237
1770867157.191795,0.515443
1770867157.676554,0.484803
1770867158.053152,0.376628
1770867158.347660,0.294552
1770867159.110285,0.762648
1770867159.564097,0.453822
1770867160.285991,0.721939
1770867160.716620,0.430690
1770867161.158817,0.442191
1770867162.031734,0.872941
1770867162.505693,0.474047
1770867162.855315,0.349638
1770867163.133990,0.278703
1770867163.807443,0.673469
1770867164.048312,0.240819
1770867164.355290,0.307062
1770867164.648969,0.293700
1770867165.020218,0.371250
1770867165.313654,0.293462
1770867166.657595,1.343962
1770867167.196486,0.538930
1770867167.599872,0.403404
1770867167.994322,0.394487
1770867168.300017,0.305699
1770867169.513795,1.213813
1770867170.033711,0.519877
1770867170.417731,0.384093
1770867170.771841,0.354141
1770867171.106266,0.334448
1770867171.507064,0.400797
1770867171.987602,0.480570
1770867172.516076,0.528478
1770867173.648902,1.132771
1770867173.914672,0.265818
1770867174.618398,0.703742
1770867175.496610,0.878301
1770867176.140742,0.644152
1770867176.508119,0.367401
1770867177.858672,1.350472
1770867178.153928,0.295372
1770867178.609804,0.455876
1770867179.749428,1.139611
1770867180.749115,0.999766
1770867181.455783,0.706680
1770867182.085980,0.630208
1770867182.697846,0.611768
1770867183.084784,0.386977
1770867183.511492,0.426736
1770867183.908513,0.397007
1770867184.238567,0.330117
1770867184.608966,0.370400
1770867185.334267,0.725279
1770867185.647949,0.313748
1770867186.283157,0.635189
1770867187.306549,1.023396
1770867187.855983,0.549492
1770867188.165355,0.309374
1770867189.042555,0.877219
1770867189.417534,0.374992
1770867189.755540,0.337945
1770867190.100038,0.344549
1770867190.895222,0.795216
1770867191.271579,0.376354
1770867192.520519,1.248963
1770867193.571482,1.050986
1770867193.904820,0.333319
1770867194.392075,0.487274
1770867194.818059,0.425999
1770867195.301754,0.483696
1770867195.857182,0.555455
1770867196.298059,0.440868
1770867196.683499,0.385451
1770867197.255980,0.572489
1770867198.109189,0.853128
1770867198.476875,0.367773
1770867198.864252,0.387395
1770867199.549178,0.684886
1770867199.846554,0.297424
1770867200.200959,0.354416
1770867201.000166,0.799217
1770867201.711570,0.711373
1770867202.313088,0.601541
1770867202.642943,0.329821
1770867203.346350,0.703446
1770867203.762630,0.416246
1770867204.345020,0.582465
1770867205.141783,0.796769
1770867205.800445,0.658668
1770867206.179089,0.378651
1770867206.632003,0.452918
1770867207.225789,0.593797
1770867208.148546,0.922753
1770867209.081525,0.932976
1770867209.983695,0.902184
1770867211.161159,1.177487
1770867212.095435,0.934193
1770867212.498536,0.403210
1770867213.117841,0.619288
1770867213.466956,0.349134
1770867213.784581,0.317561
1770867214.277409,0.492899
1770867215.031322,0.753905
1770867215.920224,0.888903
1770867216.431285,0.511017
1770867216.741335,0.310046
1770867217.100542,0.359233
1770867217.458206,0.357638
1770867217.835379,0.377267
1770867218.652198,0.816790
1770867219.011355,0.359156
1770867219.891849,0.880497
