evolution rate,geometric mean length lived,geometric mean species population time
0.05,320.0,1053.9999999999998
0.052,256.0,929145.0000000006
0.062,322.99999999999994,2164.0000000000005
0.073,260.0,1365.0000000000002
0.085,501.0,235960.00000000003
0.097,62.0,426.0
0.114,286.0,453931.0000000003
0.12,57.99999999999999,103.0
0.127,78.0,184.0
0.132,501.0,4210.999999999999
0.143,1000.9999999999998,1659076.0000000002
0.166,128.0,214.0
0.167,112.00000000000001,258.0
0.172,346.0,2375.0000000000005
0.178,170.0,1029.0
0.192,107.0,285.0
0.202,59.0,182.0
0.214,42.0,61.0
0.222,2404.0000000000005,10642666.000000006
0.225,54.0,281.0
0.237,66.0,100.0
0.248,107.0,337.0
0.257,2026.9999999999995,8790138.999999996
0.267,72.0,98.0
0.285,190.0,917.9999999999998
0.307,107.0,666.9999999999999
0.318,67.0,167.0
0.33,85.0,194.0
0.336,147.0,1144.0
0.365,133.92535234226563,621.1449106287517
0.391,83.0,104.0
