evolution rate,geometric mean length lived,geometric mean species population time
0.05,333.01066497840407,29468.06586968035
0.051,993.9999999999998,80788.00000000003
0.054,999.0,68640.00000000001
0.057,318.3881183330817,14621.832795217151
0.059,553.9999999999999,56487.0
0.062,498.00000000000006,35169.0
0.063,499.0,57544.999999999985
0.067,279.0,12709.000000000005
0.069,499.0,73301.0
0.07,479.0,27907.00000000001
0.071,499.0,43919.00000000001
0.073,218.9236196599757,15587.965861148763
0.077,288.01707074739755,11475.101243228419
0.078,411.00000000000006,11701.0
0.081,499.0,31214.0
0.082,499.0,29323.0
0.083,433.0,1479.0
0.084,453.9999999999999,24411.0
0.085,34.99999999999999,109.00000000000001
0.086,520.1205292599324,39195.46525566127
0.087,998.0000000000002,181758.00000000003
0.088,283.0,14061.000000000002
0.091,324.0,17701.999999999996
0.093,1386.0000000000002,143827.99999999997
0.096,199.59138239347658,2722.385689863134
0.103,342.00000000000006,17612.000000000007
0.104,457.1066886118432,36529.486963933145
0.108,499.9999999999999,99089.00000000003
0.111,1499.0,261483.99999999997
0.112,127.0,9355.000000000002
0.114,244.5240274492468,4025.1146567520295
0.117,371.1118429799836,48646.96299873203
0.121,356.0,121093.0
0.122,378.5181633686817,29717.575153434045
0.123,498.00000000000006,84493.00000000003
0.125,499.9999999999999,133651.00000000006
0.129,343.0685062782651,16492.88155538624
0.13,68.0,103.0
0.131,499.0,62829.99999999999
0.132,499.0,13053.0
0.133,496.4937059016963,62052.464673049064
0.14,459.0,67331.0
0.141,493.0,34207.00000000001
0.145,132.09844813622905,1724.3155163716417
0.146,247.00000000000003,14683.000000000002
0.148,706.0460324936329,107152.49688644681
0.149,499.0,46599.999999999985
0.15,413.99999999999994,18609.999999999996
0.151,824.0,54111.99999999998
0.153,629.0,45795.99999999999
0.154,101.0,262.0
0.156,294.66251882450206,20250.20651746545
0.158,499.9999999999999,84558.99999999999
0.159,426.0,5651.000000000001
0.162,627.0,91031.00000000003
0.163,173.0,672.0
0.164,430.0,60682.000000000015
0.165,499.0,86384.99999999997
0.168,499.0,23345.00000000001
0.169,113.99999999999999,328.0
0.172,356.5613551690649,5283.533192854948
0.174,4001.0,340887.0
0.179,857.1989267375457,26734.183623219167
0.187,160.0,615.0000000000001
0.191,158.0,461.00000000000006
0.192,203.2141727340886,789.5695029571493
0.194,1050.0,72129.00000000001
0.196,288.0,2731.999999999999
0.198,61.0,92.0
0.2,183.0,2746.9999999999995
0.202,102.0,178.0
0.203,3120.9999999999995,313539.99999999977
0.207,3189.75594677712,315525.0229617295
0.209,105.0,350.99999999999994
0.21,114.99999999999999,354.0
0.211,139.0,305.0
0.217,4001.0,216112.99999999997
0.218,2464.180188216763,212099.67345566556
0.22,86.0,102.0
0.222,90.0,130.0
0.231,2190.0,80253.99999999996
0.235,59.0,112.99999999999999
0.236,149.87995196156155,1005.6629654113747
0.244,1298.0,102620.99999999999
0.247,86.0,348.0
0.248,1521.0000000000002,215400.00000000006
0.249,80.0,97.0
0.253,85.0,149.0
0.254,217.0,3547.9999999999995
0.257,67.0,98.0
0.258,180.0,555.0
0.264,387.0297146215004,5651.867302051598
0.267,96.0,187.0
0.27,4001.0,231527.00000000006
0.273,154.0,730.0000000000001
0.274,231.99999999999997,2514.9999999999995
0.275,163.0,1532.9999999999998
0.279,82.0,156.0
0.28,84.0,374.0
0.283,61.0,90.0
0.3,346.0,1835.0000000000002
0.304,176.0,2895.0000000000005
0.306,138.8344337691482,298.31526947174524
0.308,90.0,141.0
0.311,319.0,31741.999999999996
0.312,372.2902093797257,3620.8148254225866
0.315,1622.9999999999998,131130.00000000003
0.316,95.0,434.0
0.317,351.112517578055,5715.9345692546185
0.319,76.0,101.0
0.323,206.99999999999997,3088.0
0.327,397.00000000000006,3067.0000000000005
0.336,134.0,926.0000000000001
0.338,103.0,216.0
0.342,41.0,81.0
0.343,144.0,1771.9999999999995
0.344,94.0,150.0
0.345,60.0,97.0
0.351,82.61355820929154,265.6614386771253
0.352,484.99999999999994,14455.000000000004
0.353,65.0,704.0
0.355,71.0,87.0
0.356,67.0,89.0
0.362,445.0,8595.999999999996
0.363,170.0,682.0
0.364,68.0,95.0
0.365,67.0,728.0
0.367,262.6842210716129,3244.5357140891524
0.369,131.0,537.0
0.37,126.0,833.0
0.375,107.4731427408295,399.4143345752038
0.387,122.89833196589773,368.89158298882336
0.388,331.0,4975.000000000001
0.395,181.0,2051.0
0.397,52.0,97.0
