evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,358.3333333333333,101973.66666666667
0.051,994.0,80788.0
0.054,999.0,68640.0
0.057,399.0,24282.666666666668
0.059,554.0,56487.0
0.062,498.0,35169.0
0.063,499.0,57545.0
0.067,279.0,12709.0
0.069,499.0,73301.0
0.07,479.0,27907.0
0.071,499.0,43919.0
0.073,343.6666666666667,26285.0
0.077,315.0,59125.0
0.078,411.0,11701.0
0.081,499.0,31214.0
0.082,499.0,29323.0
0.083,433.0,1479.0
0.084,454.0,24411.0
0.085,35.0,109.0
0.086,659.6666666666666,114347.0
0.087,998.0,181758.0
0.088,283.0,14061.0
0.091,324.0,17702.0
0.093,1386.0,143828.0
0.096,272.6666666666667,11372.666666666666
0.103,342.0,17612.0
0.104,481.5,86221.25
0.108,500.0,99089.0
0.111,1499.0,261484.0
0.112,127.0,9355.0
0.114,441.0,16388.0
0.117,387.5,122105.0
0.121,356.0,121093.0
0.122,388.5,30113.0
0.123,498.0,84493.0
0.125,500.0,133651.0
0.129,402.5,17901.5
0.13,68.0,103.0
0.131,499.0,62830.0
0.132,499.0,13053.0
0.133,496.5,63193.5
0.14,459.0,67331.0
0.141,493.0,34207.0
0.145,199.5,17740.0
0.146,247.0,14683.0
0.148,749.0,170245.0
0.149,499.0,46600.0
0.15,414.0,18610.0
0.151,824.0,54112.0
0.153,629.0,45796.0
0.154,101.0,262.0
0.156,336.5,29895.5
0.158,500.0,84559.0
0.159,426.0,5651.0
0.162,627.0,91031.0
0.163,173.0,672.0
0.164,430.0,60682.0
0.165,499.0,86385.0
0.168,499.0,23345.0
0.169,114.0,328.0
0.172,369.0,12042.0
0.174,4001.0,340887.0
0.179,1854.5,223317.5
0.187,160.0,615.0
0.191,158.0,461.0
0.192,276.5,2296.5
0.194,1050.0,72129.0
0.196,288.0,2732.0
0.198,61.0,92.0
0.2,183.0,2747.0
0.202,102.0,178.0
0.203,3121.0,313540.0
0.207,3272.0,327946.0
0.209,105.0,351.0
0.21,115.0,354.0
0.211,139.0,305.0
0.217,4001.0,216113.0
0.218,2485.0,219283.5
0.22,86.0,102.0
0.222,90.0,130.0
0.231,2190.0,80254.0
0.235,59.0,113.0
0.236,165.0,3009.5
0.244,1298.0,102621.0
0.247,86.0,348.0
0.248,1521.0,215400.0
0.249,80.0,97.0
0.253,85.0,149.0
0.254,217.0,3548.0
0.257,67.0,98.0
0.258,180.0,555.0
0.264,426.0,5685.5
0.267,96.0,187.0
0.27,4001.0,231527.0
0.273,154.0,730.0
0.274,232.0,2515.0
0.275,163.0,1533.0
0.279,82.0,156.0
0.28,84.0,374.0
0.283,61.0,90.0
0.3,346.0,1835.0
0.304,176.0,2895.0
0.306,166.0,511.5
0.308,90.0,141.0
0.311,319.0,31742.0
0.312,591.0,31320.0
0.315,1623.0,131130.0
0.316,95.0,434.0
0.317,351.5,7322.0
0.319,76.0,101.0
0.323,207.0,3088.0
0.327,397.0,3067.0
0.336,134.0,926.0
0.338,103.0,216.0
0.342,41.0,81.0
0.343,144.0,1772.0
0.344,94.0,150.0
0.345,60.0,97.0
0.351,83.0,288.5
0.352,485.0,14455.0
0.353,65.0,704.0
0.355,71.0,87.0
0.356,67.0,89.0
0.362,445.0,8596.0
0.363,170.0,682.0
0.364,68.0,95.0
0.365,67.0,728.0
0.367,278.0,4253.5
0.369,131.0,537.0
0.37,126.0,833.0
0.375,131.33333333333334,1882.6666666666667
0.387,157.5,809.0
0.388,331.0,4975.0
0.395,181.0,2051.0
0.397,52.0,97.0
