evolution rate,length lived,species population time,population
0.353333,62,155,2
0.392371,1341,171972,128
0.119442,171,261,1
0.111136,433,5675,13
0.328709,107,162,1
0.14339,140,438,3
0.155,4001,290444,72
0.199232,704,3066,4
0.175546,189,336,1
0.166667,4001,307305,76
0.349949,84,87,1
0.118687,55,73,1
0.108262,121,133,1
0.268931,98,99,1
0.08973,781,56628,72
0.298602,94,113,1
0.236667,546,6022,11
0.128008,68,103,1
0.066143,548,19398,35
0.166667,4001,277876,69
0.256192,89,159,1
0.23843,97,100,1
0.155,4001,300313,75
0.12,1141,79723,69
0.278156,212,300,1
0.166667,4001,249387,62
0.201667,3098,163218,52
0.295,132,966,7
0.052097,490,8215,16
0.201667,4001,282943,70
0.19,4001,270401,67
0.199413,113,148,1
0.350064,250,3373,13
0.085,464,7673,16
0.143333,4001,281232,70
0.258062,487,4209,8
0.297302,76,99,1
0.265066,2355,126327,53
0.353333,374,4663,12
0.173672,1174,30622,26
0.247934,92,103,1
0.085,1019,58862,57
0.300221,72,85,1
0.162157,221,585,2
0.166667,353,3726,10
0.295843,321,2531,7
0.108384,395,3140,7
0.19,4001,297597,74
0.248333,2371,102379,43
0.20481,132,188,1
0.236667,752,14111,18
0.310894,1136,90399,79
0.185685,64,96,1
0.372332,103,108,1
0.072795,150,181,1
0.166667,4001,286659,71
0.072243,601,24293,40
0.210181,170,335,1
0.113885,303,2020,6
0.259172,4001,268141,67
0.249948,191,2467,12
0.398184,85,223,2
0.334379,157,378,2
0.33,101,776,7
0.311303,288,1447,5
0.397708,80,158,1
0.297716,81,94,1
0.12,488,33442,68
0.081703,100,117,1
0.388618,1491,74827,50
0.392784,71,90,1
0.325791,90,114,1
0.119015,750,37997,50
0.155,4001,278555,69
0.180108,220,573,2
0.068489,100,102,1
0.354697,132,450,3
0.288966,4001,234459,58
0.32238,222,2304,10
0.253309,1927,82902,43
0.107975,213,337,1
0.133782,87,154,1
0.22439,572,3687,6
0.219261,84,131,1
0.05,488,49058,100
0.177452,87,95,1
0.382773,2327,128616,55
0.155,4001,345815,86
0.097727,199,251,1
