timestamp,interval_seconds
1771365046.066399,1.683178
1771365046.699145,0.633110
1771365047.228688,0.529600
1771365047.755408,0.526739
1771365048.249904,0.494300
1771365050.028553,1.778931
1771365051.540907,1.512396
1771365051.997677,0.456792
1771365052.574153,0.576505
1771365053.225102,0.650959
1771365053.825245,0.600156
1771365054.609037,0.783779
1771365055.640601,1.029698
1771365056.995786,1.357190
1771365057.549009,0.553189
1771365058.362628,0.813684
1771365059.689040,1.326468
1771365060.549729,0.860719
1771365061.158768,0.609050
1771365061.652219,0.493447
1771365062.934769,1.282590
1771365063.407444,0.472563
1771365064.257511,0.850254
1771365064.920829,0.663281
1771365065.364381,0.443637
1771365066.128342,0.763966
1771365066.544020,0.415710
1771365067.440602,0.896610
1771365069.065184,1.624569
1771365070.508305,1.443178
1771365071.065770,0.557558
1771365071.623526,0.557610
1771365072.016101,0.392749
1771365073.082979,1.066885
1771365074.848784,1.765907
1771365075.514028,0.665248
1771365076.071701,0.557716
1771365077.040654,0.968944
1771365079.406158,2.365636
1771365079.873677,0.467521
1771365080.403069,0.529407
1771365080.920622,0.517590
1771365081.591224,0.670626
1771365082.268775,0.677534
1771365082.675582,0.406775
1771365083.153969,0.478447
1771365083.731079,0.577127
1771365084.320003,0.588984
1771365085.036231,0.716180
1771365085.792435,0.756293
1771365086.535179,0.742795
1771365088.116689,1.581554
1771365088.595055,0.478397
1771365090.276765,1.681745
1771365091.002873,0.726113
1771365091.433175,0.430326
1771365092.817201,1.384072
1771365093.315614,0.498440
1771365094.241609,0.925989
1771365094.797086,0.555556
1771365095.339161,0.542092
1771365096.438727,1.099597
1771365097.078844,0.640081
1771365097.626623,0.547877
1771365098.716327,1.089740
1771365099.294363,0.578042
1771365099.806533,0.511754
1771365100.658899,0.852775
1771365101.132154,0.473336
1771365101.530083,0.397939
1771365102.117854,0.587788
1771365103.475439,1.357630
1771365104.145683,0.670230
1771365104.677233,0.531530
1771365105.298232,0.621108
1771365105.885196,0.586884
