evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.06,140.0,5003.0
0.066,331.0,22167.0
0.073,476.0,19852.0
0.082,320.0,5667.0
0.083,103.0,539.0
0.084,185.0,7573.0
0.085,140.0,627.0
0.094,405.0,15769.0
0.102,494.0,72388.0
0.107,452.0,5392.0
0.108,768.0,5655.0
0.109,460.0,1759.0
0.121,593.0,71433.0
0.124,276.0,18282.0
0.134,943.0,41065.0
0.137,137.0,449.0
0.144,71.0,97.0
0.145,369.0,62967.5
0.149,132.0,507.0
0.155,257.0,3286.0
0.158,1766.0,147963.0
0.161,855.5,75027.0
0.162,92.0,143.0
0.164,383.0,6338.0
0.184,105.0,163.0
0.187,1934.0,179755.0
0.192,513.0,13688.0
0.2,1989.0,140205.0
0.208,243.0,496.0
0.224,1791.0,185718.0
0.25,383.0,15459.0
0.258,70.0,99.0
0.262,52.0,85.0
0.266,365.0,11231.0
0.272,2696.0,259359.0
0.274,77.0,194.0
0.279,283.0,8175.0
0.28,245.0,2535.0
0.286,78.0,146.0
0.29,826.0,39877.0
0.291,112.0,151.0
0.292,66.0,111.0
0.293,256.0,5126.0
0.297,482.0,60589.0
0.299,122.0,484.0
0.301,518.0,85484.0
0.303,110.0,827.0
0.319,401.0,25714.0
0.323,397.0,12428.0
0.33,115.0,704.0
0.336,143.5,1253.0
0.343,85.0,142.0
0.345,1159.0,71441.0
0.346,340.0,15443.0
0.35,90.0,186.5
0.361,184.0,893.0
0.363,277.0,10951.0
0.381,825.0,86346.0
0.386,88.0,244.0
0.399,131.0,263.0
