evolution rate,length lived,species population time,population
0.283333,59,145,2
0.07873,684,9515,13
0.317599,1771,162144,91
0.261459,77,179,2
0.289335,519,8699,16
0.190441,559,33715,60
0.32356,1634,137947,84
0.296629,46,86,1
0.251618,79,101,1
0.24974,80,101,1
0.256388,1133,165476,146
0.18209,88,487,5
0.059271,401,1923,4
0.291534,279,4228,15
0.332019,151,991,6
0.347093,1051,53670,51
0.311501,294,1687,5
0.104989,174,11478,65
0.142131,332,49389,148
0.112727,124,6323,50
0.129023,336,24114,71
0.350634,55,89,1
0.34467,90,96,1
0.144178,732,113334,154
0.055471,110,204,1
0.198312,78,195,2
0.281275,81,164,2
0.342503,79,229,2
0.231988,595,118264,198
0.356568,1682,122977,73
0.213411,1368,98777,72
0.359536,77,255,3
0.051854,694,53299,76
0.19578,2451,326044,133
0.370684,146,394,2
0.130143,449,8038,17
0.203262,149,1167,7
0.256516,107,319,2
0.357673,89,150,1
0.053608,1649,108268,65
0.10781,395,4359,11
0.391819,88,243,2
0.391285,1035,61866,59
0.287626,137,326,2
0.209899,222,1368,6
0.158073,98,148,1
0.140289,684,66652,97
0.335736,95,96,1
0.17003,684,95063,138
0.05165,409,41559,101
0.22104,170,2679,15
0.158276,56,81,1
0.295023,98,217,2
0.151896,66,109,1
0.358864,245,1277,5
0.080803,343,13597,39
0.180521,99,139,1
0.225544,122,211,1
0.359126,81,145,1
0.096667,364,5014,13
0.295867,99,253,2
0.391041,372,6847,18
0.105287,184,2123,11
0.207996,85,108,1
0.292633,210,2369,11
0.154875,1301,72163,55
0.234394,114,253,2
0.100142,732,214034,292
0.30538,143,593,4
