evolution rate,length lived,species population time,population
0.283333,52,135,2
0.328961,734,41632,56
0.172756,353,1255,3
0.092971,188,14471,76
0.229487,844,22003,26
0.372902,558,90339,161
0.278028,291,3689,12
0.207982,1049,53454,50
0.364608,432,15441,35
0.19745,1664,78958,47
0.051752,507,31215,61
0.069958,302,17856,59
0.15125,1100,106771,97
0.167292,182,9605,52
0.186439,268,6543,24
0.194373,72,103,1
0.316334,64,165,2
0.050893,344,25650,74
0.15688,334,43206,129
0.057439,297,70861,238
0.055001,136,10857,79
0.158644,72,384,5
0.053542,213,9792,45
0.118152,344,45068,131
0.162181,1302,94860,72
0.071618,446,42247,94
0.050552,344,13526,39
0.061804,698,28585,40
0.082591,461,17967,38
0.097144,314,20054,63
0.211537,60,101,1
0.096128,344,20858,60
0.248886,99,196,1
0.17693,99,161,1
0.158622,82,229,2
0.371421,61,100,1
0.387756,88,156,1
0.166544,487,8269,16
0.170174,114,159,1
0.070151,344,82026,238
0.16658,1033,248758,240
0.10534,1020,30027,29
0.337467,87,114,1
0.295,93,1487,15
0.126599,317,18452,58
0.093359,344,12154,35
0.167741,138,207,1
0.118393,367,2987,8
0.096667,484,37340,77
0.126466,422,1341,3
0.237368,93,201,2
0.096557,91,293,3
0.352852,89,106,1
0.230779,315,5003,15
0.184202,81,101,1
0.202844,298,2248,7
0.074583,132,7672,58
0.26055,689,81694,118
0.315133,58,101,1
0.135705,684,28141,41
0.286017,104,187,1
0.127154,184,2733,14
0.216745,685,39810,58
0.085755,170,89145,524
0.092338,122,8007,65
0.203226,112,197,1
0.101114,344,11861,34
0.090315,243,64310,264
0.323933,80,111,1
0.130872,327,5631,17
0.122878,58,99,1
0.14263,99,187,1
0.146396,308,3860,12
0.071809,344,29913,86
0.061667,21,833,39
0.397012,97,145,1
0.220468,130,848,6
0.256434,123,413,3
0.355777,62,140,2
0.159279,439,5072,11
0.396732,392,6281,16
0.185486,97,673,6
0.174914,139,803,5
0.358366,319,6974,21
0.085779,281,19134,68
0.194745,145,348,2
0.261423,3401,254702,74
0.39834,81,104,1
0.328157,177,883,4
0.353333,60,449,7
0.05,1078,49708,46
0.07015,150,8793,58
0.332764,46,73,1
0.122386,1034,97842,94
0.064827,344,17004,49
0.106778,163,2994,18
0.143469,157,35182,224
0.050444,369,31430,85
0.207992,533,19448,36
0.321293,81,87,1
0.096045,689,32122,46
0.178445,347,54008,155
0.210233,1416,109620,77
0.157924,787,15742,20
0.218738,1801,241522,134
0.340906,95,200,2
0.209628,1804,85626,47
0.262262,151,510,3
0.295549,165,1046,6
0.239072,90,147,1
0.18476,4001,364852,91
0.102845,276,1502,5
0.059059,192,6789,35
0.272246,53,73,1
0.073168,205,5825,28
0.306143,68,111,1
0.070159,343,17939,52
0.340949,68,90,1
0.089622,342,20137,58
0.140785,56,168,3
0.320132,450,2830,6
0.200774,2656,330538,124
0.077454,344,47259,137
0.139313,314,18388,58
0.300213,2415,237563,98
0.151608,55,149,2
0.324698,123,152,1
0.229911,2021,169569,83
0.231879,179,219,1
0.284939,394,71748,182
0.207398,1309,166227,126
0.217633,95,162,1
0.050441,343,21292,62
0.055623,345,310096,898
0.120981,344,86303,250
0.087503,732,55550,75
0.147875,344,11638,33
0.099183,343,176695,515
0.081708,343,35405,103
0.268867,156,306,1
0.174787,3448,445927,129
0.158197,1080,221283,204
0.095505,702,24155,34
0.050579,330,44570,135
0.309588,686,24764,36
0.085989,362,14582,40
0.200272,2759,182905,66
0.321462,85,98,1
0.119569,284,30126,106
0.083423,306,26814,87
0.059166,70,9633,137
0.226572,3733,357495,95
0.27257,978,70889,72
0.129347,195,11434,58
0.338947,89,116,1
0.09867,344,63381,184
0.259965,130,576,4
0.181244,454,28624,63
0.121248,241,663,2
0.172444,1912,158776,83
0.350764,62,109,1
0.294044,104,180,1
0.215131,128,155,1
0.183766,89,318,3
0.381088,77,84,1
0.247487,2088,133587,63
0.078868,163,9752,59
0.225,46,85,1
0.36879,47,88,1
0.376398,66,163,2
0.132664,344,12249,35
0.141698,344,95878,278
0.085,483,42440,87
0.168823,343,41303,120
0.290571,109,630,5
0.188456,3281,404835,123
0.185512,114,345,3
0.355051,1450,54358,37
0.353333,93,954,10
0.389006,158,586,3
0.204963,345,7233,20
0.097877,689,151495,219
0.134783,688,112871,164
0.154337,307,29725,96
0.173537,141,1122,7
0.358372,78,100,1
0.096667,428,7283,17
0.112722,187,12106,64
0.125659,99,155,1
0.053405,344,56859,165
0.226358,590,34141,57
0.084553,343,72736,212
0.351626,89,393,4
0.073333,484,22402,46
0.148063,158,520,3
0.081932,350,23202,66
0.12768,277,20580,74
0.314139,121,324,2
0.141429,257,11268,43
0.231977,684,94218,137
0.079269,376,4725,12
0.103178,434,30271,69
0.286734,1034,57661,55
0.348767,94,187,1
0.15292,48,56,1
0.189169,980,118560,120
0.065888,344,50711,147
0.056851,344,69644,202
0.214131,261,1324,5
0.094286,563,49108,87
0.223684,71,98,1
0.319937,234,5520,23
0.066203,689,97174,141
0.094817,344,77495,225
0.247796,86,245,2
0.191251,612,14049,22
0.232083,129,349,2
0.317973,195,4125,21
0.356148,74,108,1
0.357064,103,105,1
0.299863,148,232,1
0.312316,685,99096,144
0.062625,689,17539,25
0.22592,1268,126165,99
0.080027,689,48159,69
0.274468,79,202,2
0.168085,115,242,2
0.078217,211,973,4
0.391277,87,152,1
0.155,742,48181,64
0.225,1759,80267,45
0.127317,651,41252,63
0.081652,345,160942,466
0.227309,102,211,2
0.124466,482,24585,51
0.060163,344,32147,93
0.066902,344,2724,7
0.057915,690,57150,82
0.097699,289,23128,80
0.10629,266,16074,60
0.050342,343,37722,109
0.102377,345,5367,15
0.108949,114,4149,36
0.055201,98,261,2
0.309676,676,24689,36
0.061667,21,470,22
0.08793,345,91590,265
0.142602,344,106978,310
0.115751,344,31155,90
0.136655,344,34801,101
0.248665,102,238,2
0.241026,79,177,2
0.311055,140,303,2
0.102192,204,14072,68
0.277072,128,157,1
0.067743,344,26223,76
0.126089,578,11237,19
0.341667,92,723,7
0.169431,101,132,1
