evolution rate,length lived,species population time,population
0.201667,55,135,2
0.050474,570,4175,7
0.126487,257,8685,33
0.253191,791,32290,40
0.05,654,44127,67
0.227347,124,282,2
0.228177,91,152,1
0.105713,967,50573,52
0.202643,98,149,1
0.075884,387,25904,66
0.389829,96,100,1
0.196738,82,112,1
0.335251,74,85,1
0.321273,82,174,2
0.208219,3418,252611,73
0.381192,274,7841,28
0.303064,1057,39140,37
0.25691,163,470,2
0.367575,216,990,4
0.082318,388,31225,80
0.306942,91,99,1
0.147778,354,22202,62
0.167798,585,21215,36
0.253195,148,531,3
0.162562,718,31968,44
0.288186,365,4138,11
0.075944,418,1740,4
0.309894,10,20,2
0.263177,136,302,2
0.270347,80,95,1
0.313526,120,917,7
0.343268,100,108,1
0.292332,160,719,4
0.130585,165,582,3
0.143268,114,418,3
0.05739,359,35098,97
0.051603,387,30035,77
0.354499,86,185,2
0.308386,492,79886,162
0.229813,190,710,3
0.26654,1526,90666,59
0.367734,188,1522,8
0.202034,338,24191,71
0.227278,76,170,2
0.131667,590,26491,44
0.165856,232,10980,47
0.231852,122,225,1
0.279342,2675,323574,120
0.388493,233,3784,16
0.351014,97,406,4
0.226107,722,113869,157
0.122126,674,10164,15
0.23217,2369,154062,65
0.181745,682,25961,38
0.383355,59,91,1
0.163669,3744,330125,88
0.352284,304,18190,59
0.337038,174,1108,6
0.347018,628,31799,50
0.207971,774,74691,96
0.242422,1163,165335,142
0.145709,157,684,4
0.273524,1704,86162,50
0.212432,12,13,1
0.223856,261,996,3
0.061667,698,55185,79
0.055795,406,45689,112
0.320226,250,1989,7
0.234342,2242,198098,88
0.3499,88,362,4
0.390718,97,352,3
0.314532,934,33264,35
0.283333,63,604,9
