evolution rate,length lived,species population time,population
0.365,55,186,3
0.367375,85,308,3
0.176546,78,148,1
0.072727,273,4678,17
0.201523,95,115,1
0.144915,1623,212321,130
0.272625,109,112,1
0.214516,744,40351,54
0.105796,1247,70065,56
0.050292,334,9424,28
0.064941,975,89664,91
0.099639,244,16537,67
0.07821,2465,185093,75
0.086895,793,64536,81
0.074536,612,41738,68
0.113607,2000,173313,86
0.050714,692,59704,86
0.079885,854,166523,194
0.145593,1140,92020,80
0.079947,476,29573,62
0.06658,1974,213443,108
0.149788,1999,181808,90
0.390261,1010,133850,132
0.399733,91,200,2
0.368144,129,306,2
0.234844,106,492,4
0.096667,207,4507,21
0.252445,88,142,1
0.263858,305,13881,45
0.241496,224,1334,5
0.102352,370,75580,204
0.349941,1023,113125,110
0.203712,64,94,1
0.289917,65,90,1
0.169942,375,7597,20
0.05,923,38864,42
0.061667,1997,159074,79
0.100688,1926,113292,58
0.105843,1055,92846,88
0.154944,999,78085,78
0.09886,510,93121,182
0.15167,1847,211485,114
0.067716,834,75682,90
0.065055,232,1520,6
0.158497,347,12490,35
0.360766,234,1726,7
0.196497,102,194,1
0.104609,486,5027,10
0.120069,727,103697,142
0.185632,1934,219193,113
0.289049,153,382,2
0.239725,88,148,1
0.064817,1000,163489,163
0.063928,999,113053,113
0.124953,607,37314,61
0.072143,776,47431,61
0.235036,126,458,3
0.057629,139,985,7
0.146501,49,89,1
0.309302,70,133,1
0.386121,163,922,5
0.188053,187,482,2
0.176363,1188,100017,84
0.140277,310,55581,179
0.098092,237,1355,5
0.333104,559,45755,81
0.278266,624,30149,48
0.38451,652,107690,165
0.295773,194,2923,15
0.191382,104,142,1
0.178619,239,3810,15
0.374794,112,155,1
0.395011,137,155,1
0.061527,1766,146835,83
0.112329,1736,116759,67
0.382342,1006,218136,216
0.298295,163,1403,8
0.160269,158,569,3
0.155694,1215,56104,46
0.315058,104,471,4
0.29988,203,1364,6
0.374123,97,163,1
0.110427,289,6143,21
0.05,30,1002,33
0.108333,1030,99135,96
0.091467,440,37812,85
0.072128,1270,70913,55
0.356203,79,139,1
0.184829,83,150,1
0.387082,80,246,3
0.395092,82,197,2
0.170032,2178,191127,87
0.320715,100,233,2
0.399425,83,85,1
0.244234,86,237,2
0.320428,90,188,2
0.268212,574,94824,165
0.370408,70,97,1
0.191777,846,99224,117
0.34423,58,96,1
0.140211,306,6884,22
0.103804,999,199307,199
0.105094,1054,36409,34
0.070639,608,35785,58
0.096944,998,50699,50
0.152375,2998,244497,81
0.117161,999,132810,132
0.273172,87,153,1
0.22635,94,234,2
0.157583,3566,276197,77
0.295411,71,202,2
0.216048,96,100,1
0.182586,210,1790,8
0.338687,92,166,1
0.170328,339,25973,76
0.247331,342,22686,66
0.344151,60,157,2
0.347062,447,48643,108
