evolution rate,length lived,species population time,population
0.295,53,149,2
0.288578,86,138,1
0.245292,126,243,1
0.30253,73,103,1
0.143333,178,4642,26
0.250057,55,94,1
0.247691,93,160,1
0.209599,142,814,5
0.051718,283,3348,11
0.155,187,3072,16
0.097618,123,256,2
0.207888,78,100,1
0.214704,95,142,1
0.209606,400,20548,51
0.148952,153,1599,10
0.290274,61,97,1
0.102534,198,305,1
0.399318,63,91,1
0.241391,70,149,2
0.3504,79,132,1
0.12,2095,103634,49
0.067013,1058,82568,78
0.12,159,6784,42
0.347842,71,95,1
0.173506,1329,49855,37
0.156083,367,4126,11
0.085,413,14007,33
0.326767,94,168,1
0.08064,429,24845,57
0.304814,105,322,3
0.102645,140,448,3
0.179274,1326,120088,90
0.095984,109,424,3
0.067192,107,141,1
0.118179,168,795,4
0.158086,229,6735,29
0.312091,83,149,1
0.239695,62,99,1
0.261553,147,291,1
0.279265,78,90,1
0.380515,91,107,1
0.169925,105,109,1
0.350152,58,100,1
0.145405,76,91,1
0.120421,120,247,2
0.202664,91,106,1
0.126038,75,258,3
0.31445,70,111,1
0.144148,211,965,4
0.09824,113,343,3
0.325901,93,145,1
0.05,531,11161,21
0.15297,128,1331,10
0.218581,123,256,2
0.079518,1908,73546,38
0.172097,115,205,1
0.114917,199,1364,6
0.259888,58,110,1
0.341667,59,510,8
0.286162,61,99,1
0.179801,94,152,1
0.23573,57,96,1
0.155,277,5508,19
0.086973,163,1026,6
0.108785,353,3632,10
0.338399,197,922,4
0.12,874,57741,66
0.146062,103,359,3
0.096667,3652,336520,92
0.155,892,25688,28
0.302956,117,155,1
0.059411,248,675,2
0.295,84,931,11
0.353351,306,5395,17
0.335494,53,105,1
0.343693,67,118,1
0.103987,142,3013,21
0.077627,2114,142889,67
0.108333,685,14985,21
0.341337,76,110,1
0.151086,59,103,1
0.180036,71,110,1
0.085,1029,74599,72
0.120601,453,104404,230
0.191371,104,140,1
0.06381,550,13644,24
0.067711,4001,533426,133
0.226292,58,111,1
0.1796,107,291,2
0.054173,154,1309,8
0.109857,100,163,1
0.066256,203,2591,12
0.341667,65,837,12
0.276777,89,192,2
0.051504,734,11713,15
0.199004,299,851,2
0.343381,72,99,1
0.206036,83,233,2
0.194936,95,107,1
0.073333,4001,388611,97
0.206285,246,366,1
0.327883,89,102,1
0.09572,147,251,1
0.096667,323,6586,20
0.309662,77,90,1
0.069487,116,507,4
0.144635,58,222,3
0.085,1182,35999,30
0.139511,106,163,1
0.322587,76,158,2
0.118161,171,461,2
0.335719,56,101,1
0.36817,82,87,1
0.292792,96,560,5
0.274432,97,146,1
0.299713,94,106,1
0.268026,95,190,2
0.3519,154,340,2
0.207862,84,101,1
0.148513,68,139,2
0.067716,1115,15318,13
0.186394,107,485,4
0.056047,122,427,3
0.369387,120,144,1
0.10202,213,925,4
0.266636,102,104,1
0.371564,69,151,2
0.11954,222,390,1
0.19,854,24062,28
0.056818,905,93095,102
0.085748,169,542,3
0.19,97,1874,19
0.16587,185,616,3
0.141613,305,10278,33
0.090201,164,1711,10
0.201667,233,3830,16
0.126421,870,35779,41
0.346585,104,449,4
0.18976,1191,39162,32
0.320965,92,99,1
0.304483,63,97,1
0.090691,240,758,3
0.388333,65,572,8
0.38299,160,1910,11
0.096229,423,8479,20
0.058328,144,2759,19
0.188707,121,149,1
0.082956,109,613,5
0.13407,118,198,1
0.128165,445,3975,8
0.325049,94,99,1
0.184294,130,143,1
0.234901,108,149,1
