evolution rate,length lived,species population time,population
0.33,60,152,2
0.165835,120,583,4
0.133286,331,2996,9
0.201208,1320,244051,184
0.152515,494,25107,50
0.327575,176,726,4
0.256675,71,104,1
0.050973,494,6307,12
0.225982,104,159,1
0.368597,167,914,5
0.219981,360,9245,25
0.192032,610,31464,51
0.23056,88,101,1
0.284703,2068,126364,61
0.361741,621,164785,265
0.196196,1131,60535,53
0.380247,93,286,3
0.320728,60,85,1
0.268001,310,4043,13
0.051432,654,29123,44
0.369791,226,2886,12
0.253806,95,189,1
0.142529,494,25042,50
0.179726,163,655,4
0.114732,494,169667,343
0.3934,687,42584,61
0.395937,128,409,3
0.113203,495,27872,56
0.152534,285,3996,14
0.396648,235,1498,6
0.189722,3119,299583,96
0.140254,494,15777,31
0.240021,548,82167,149
0.149334,568,45877,80
0.266687,122,484,3
0.292919,346,22746,65
0.170571,154,759,4
0.131011,93,1869,20
0.273821,2233,147629,66
0.18858,161,460,2
0.315246,69,102,1
0.323324,74,138,1
0.128663,665,27711,41
0.271403,540,64841,120
0.150936,66,100,1
0.203856,3573,358459,100
0.192248,783,32483,41
0.380768,105,500,4
0.322552,197,1734,8
0.073154,446,976,2
0.247589,57,141,2
0.353707,103,426,4
0.377996,43,82,1
0.32169,76,127,1
0.269115,724,33106,45
0.163454,807,33828,41
0.203356,69,91,1
0.397062,169,408,2
0.091935,730,30385,41
0.233511,66,102,1
0.370616,101,157,1
0.13743,989,74256,75
0.247423,1340,103735,77
0.281179,88,252,2
0.379197,449,19784,44
0.084696,494,92470,187
0.235638,287,2569,8
0.296834,65,102,1
0.102304,158,1970,12
0.388333,67,304,4
0.335134,83,203,2
0.071658,411,7591,18
0.371476,246,5831,23
0.236213,65,104,1
0.364364,103,271,2
0.132018,90,254,2
0.244025,143,888,6
0.249274,2002,276756,138
0.319044,74,141,1
0.153696,217,10535,48
0.16568,3563,350253,98
0.394716,98,202,2
0.071659,494,208489,422
0.21975,134,578,4
0.24031,831,36105,43
0.30039,1525,176260,115
0.352851,237,2855,12
0.33153,95,442,4
0.376765,93,248,2
0.147327,694,99822,143
0.264329,460,13284,28
0.235756,228,3391,14
0.073333,523,22901,43
0.310751,56,98,1
0.061877,135,4290,31
0.161495,221,3615,16
0.386619,113,551,4
0.179089,154,1335,8
0.247912,1531,75865,49
0.330121,74,113,1
0.094612,283,915,3
0.156977,140,324,2
0.088118,290,9102,31
0.179432,307,46813,152
0.096667,448,38719,86
0.21569,52,92,1
0.327346,118,313,2
0.156453,1293,88237,68
0.235414,274,2405,8
0.124605,78,131,1
0.321626,78,102,1
0.380188,114,496,4
0.155,102,901,8
0.135923,495,58314,117
0.179787,329,10369,31
0.212594,1304,174893,134
0.396476,58,107,1
0.138956,173,7088,40
0.169822,468,18198,38
0.388588,538,23824,44
0.339669,196,5335,27
0.131668,132,1148,8
0.153026,101,551,5
0.236917,236,10510,44
0.29504,367,10154,27
0.306057,491,22838,46
0.298509,88,146,1
0.106079,494,29297,59
0.23544,823,13082,15
0.119891,365,30905,84
0.05506,494,34176,69
0.288611,145,863,5
0.149145,494,238781,483
0.163952,605,6752,11
0.398444,59,144,2
0.155427,175,884,5
0.225,65,270,4
0.22221,83,161,1
0.28779,98,257,2
0.26916,598,25450,42
0.373232,57,145,2
0.062977,858,45851,53
0.214717,53,59,1
0.220988,77,86,1
0.306483,136,161,1
0.229647,103,214,2
0.126534,99,111,1
0.135671,494,96949,196
0.258572,95,241,2
0.388639,82,156,1
0.230515,129,202,1
0.372527,752,116911,155
0.195373,892,122998,137
0.342792,3001,306993,102
0.181373,66,107,1
0.350418,148,869,5
0.185062,275,1473,5
0.302791,409,11500,28
0.05,445,7739,17
0.321046,107,172,1
0.204977,456,21153,46
0.053665,494,17398,35
0.158576,4001,463067,115
0.384776,997,72225,72
0.173809,687,21684,31
0.304809,706,20766,29
0.196282,295,6521,22
0.166763,2853,189212,66
0.256816,412,5560,13
0.10141,494,79207,160
0.3212,91,255,2
0.381064,102,113,1
0.189975,989,82698,83
0.071063,1010,179093,177
0.225057,103,270,2
0.18923,262,4574,17
0.284129,76,107,1
0.215185,1913,226265,118
0.186748,969,103120,106
0.375782,101,201,1
0.080536,1649,21296,12
0.269631,84,169,2
0.312857,51,89,1
0.37913,66,101,1
0.15006,67,156,2
0.061413,868,39908,45
0.355207,134,436,3
0.396663,58,105,1
0.348647,919,86074,93
0.147488,254,50929,200
0.253058,1129,73600,65
0.381455,81,160,1
0.174171,1477,126849,85
0.262675,434,12148,27
0.084107,990,74516,75
0.264156,61,104,1
0.346846,274,10349,37
0.309223,850,41614,48
0.145998,94,101,1
0.265681,135,404,2
0.245835,4001,264839,66
0.086997,494,100949,204
0.313212,76,194,2
0.378524,121,405,3
0.248333,53,129,2
0.246118,137,3092,22
0.324324,166,907,5
0.174824,486,38620,79
0.350181,1027,151952,147
0.345001,105,196,1
0.236034,194,1264,6
0.227672,76,284,3
0.253921,205,7288,35
0.120141,452,20812,46
0.208466,125,315,2
0.357005,679,30218,44
0.287984,60,152,2
0.061667,452,21420,47
0.155,1556,133928,86
0.222279,1837,119529,65
0.221722,1449,121157,83
0.348675,101,387,3
0.375002,692,96883,140
0.360288,266,6713,25
0.157188,90,157,1
0.128094,292,9608,32
0.325577,67,155,2
0.233846,239,9481,39
0.230588,78,131,1
0.336578,128,377,2
0.161612,527,39246,74
0.347093,639,13380,20
0.266315,89,110,1
0.365525,214,7369,34
0.225086,2262,139729,61
0.335794,71,86,1
0.255353,111,113,1
0.056251,494,17748,35
0.284277,49,96,1
0.366891,94,406,4
0.323383,60,129,2
0.296644,178,1072,6
0.17912,888,67048,75
0.370123,110,269,2
0.254847,144,519,3
0.063201,810,54715,67
0.322122,58,201,3
0.254638,1186,49403,41
0.076581,314,13523,43
0.146414,63,168,2
0.193458,100,201,2
0.246238,153,992,6
0.211628,110,210,1
0.224906,404,12553,31
0.181936,57,71,1
0.236592,495,13271,26
0.250084,95,310,3
0.130195,107,226,2
0.381101,843,53572,63
0.20495,105,109,1
0.063436,598,42505,71
0.375036,158,428,2
0.371802,82,158,1
0.097129,152,660,4
0.339313,40,80,2
0.263244,361,8343,23
0.112954,494,29593,59
0.179329,3353,178774,53
0.362294,665,21242,31
0.166178,47,83,1
0.174295,339,31005,91
0.053471,494,137574,278
0.185163,1012,67063,66
0.282605,111,795,7
0.241896,119,224,1
0.345676,165,1864,11
0.166667,57,148,2
0.166329,508,12511,24
0.393788,489,32490,66
0.233102,1585,70602,44
0.28395,483,9935,20
0.125751,227,2648,11
0.271606,176,2067,11
0.383849,920,73551,79
0.383852,110,237,2
0.09132,310,10803,34
0.355083,80,238,2
0.150284,69,102,1
0.256053,55,144,2
0.143055,493,22932,46
0.359684,104,424,4
0.095161,331,3913,11
0.109801,443,2242,5
0.213839,363,6242,17
0.073149,151,232,1
0.325611,86,97,1
0.117898,415,23427,56
0.239638,83,152,1
0.213725,92,112,1
0.319494,241,1252,5
0.155,281,2351,8
0.099852,134,294,2
0.156955,167,6698,40
0.2885,2511,261908,104
0.290058,91,205,2
0.193756,174,2141,12
0.266476,86,243,2
0.316016,57,104,1
0.160651,454,62052,136
0.226155,106,252,2
0.349056,149,1183,7
0.394905,83,199,2
0.131559,412,26564,64
0.327632,119,225,1
0.348104,325,15377,47
0.116175,494,97680,197
0.22298,495,5876,11
0.286146,89,175,1
0.342226,671,20667,30
0.35827,91,144,1
0.186449,78,99,1
0.321069,501,17011,33
0.39652,341,6159,18
0.351553,65,102,1
0.194964,78,101,1
0.324422,105,185,1
0.317751,352,6065,17
0.227101,63,94,1
0.240802,577,12527,21
0.1163,207,2313,11
0.237083,2394,203148,84
0.255138,82,100,1
0.100347,521,20661,39
0.362535,98,288,2
0.054283,661,6422,9
0.12618,508,28423,55
0.178857,94,149,1
0.134526,78,103,1
0.281091,310,14468,46
0.237613,2166,136255,62
0.231553,925,114549,123
0.083238,494,163156,330
0.173459,2503,405294,161
0.371945,95,192,2
0.307214,56,101,1
0.33,44,87,1
0.191726,513,13688,26
0.344604,1159,71441,61
0.289744,1259,69248,55
0.15754,1766,147963,83
0.102491,494,72388,146
0.323128,397,12428,31
0.184048,105,163,1
0.261813,52,85,1
0.199745,1989,140205,70
0.342526,85,142,1
0.084521,140,627,4
0.280274,245,2535,10
0.291414,112,151,1
0.319383,401,25714,64
0.266034,365,11231,30
0.144539,495,124843,252
0.274071,77,194,2
0.361016,184,893,4
0.298745,122,484,3
0.335817,90,240,2
0.164282,383,6338,16
0.335843,197,2266,11
0.346134,340,15443,45
0.066251,331,22167,66
0.381201,825,86346,104
0.289507,393,10506,26
0.162484,92,143,1
0.073279,476,19852,41
0.330377,186,1321,7
0.363037,277,10951,39
0.084092,185,7573,40
0.082006,320,5667,17
0.293379,256,5126,20
0.155015,257,3286,12
0.106607,452,5392,11
0.060116,140,5003,35
0.385841,88,244,2
0.303222,110,827,7
0.161429,1089,99858,91
0.399085,131,263,2
0.108923,487,642,1
0.108333,768,5655,7
0.14531,243,1092,4
0.285578,78,146,1
0.082971,103,539,5
0.120824,593,71433,120
0.149177,132,507,3
0.223904,3484,371166,106
0.108895,433,2876,6
0.123717,276,18282,66
0.301053,518,85484,165
0.186715,1934,179755,92
0.094434,405,15769,38
0.257899,70,99,1
0.137058,137,449,3
0.296904,482,60589,125
0.20788,243,496,2
0.134154,943,41065,43
0.349946,83,114,1
0.223717,98,270,2
0.291886,66,111,1
0.279397,283,8175,28
0.144457,71,97,1
0.271747,2696,259359,96
0.161225,622,50196,80
0.350124,97,259,2
0.249632,383,15459,40
