evolution rate,length lived,species population time,population
0.178333,51,132,2
0.239784,72,85,1
0.265599,181,261,1
0.230795,115,342,2
0.198008,114,203,1
0.103928,159,1204,7
0.126663,333,2300,6
0.170265,4001,330532,82
0.185793,297,1301,4
0.058843,177,253,1
0.116191,56,181,3
0.177654,235,1466,6
0.059095,767,57530,75
0.267418,70,91,1
0.166667,63,95,1
0.09356,74,82,1
0.174117,437,17604,40
0.068406,703,43312,61
0.36132,112,246,2
0.343507,444,11383,25
0.081435,616,99805,162
0.185125,726,31910,43
0.39106,84,106,1
0.119217,362,5266,14
0.370869,228,764,3
0.337311,666,17644,26
0.38875,81,198,2
0.292061,167,259,1
0.172313,88,241,2
0.200067,2054,172900,84
0.09415,1476,53156,36
0.239972,91,108,1
0.310721,105,161,1
0.209848,1929,71794,37
0.123762,1536,78295,50
0.24332,80,155,1
0.297079,64,106,1
0.289777,740,34960,47
0.238559,120,331,2
0.12066,371,5389,14
0.152388,153,1573,10
0.348196,439,9525,21
0.206633,973,41753,42
0.195015,93,164,1
0.308629,73,139,1
0.271408,180,2009,11
0.202307,458,6103,13
0.051826,754,1680,2
0.113381,190,340,1
0.061667,593,60767,102
0.271156,291,18231,62
0.101682,767,126348,164
0.282757,62,104,1
0.087394,59,79,1
0.186031,123,1126,9
0.280483,89,94,1
0.14044,606,47761,78
0.228019,209,2295,10
0.076768,1135,6982,6
0.306537,341,15660,45
0.264065,1302,195763,150
0.399816,100,686,6
0.146535,377,11867,31
0.382475,67,96,1
0.294179,178,1016,5
0.284672,165,557,3
0.279045,97,214,2
0.191733,201,743,3
0.360287,705,79559,112
0.1547,1100,48323,43
0.129301,96,166,1
0.334932,118,1410,11
0.377517,143,385,2
0.320033,160,396,2
0.322922,189,788,4
0.243205,155,783,5
