evolution rate,length lived,species population time,population
0.248333,50,92,1
0.103612,174,1136,6
0.327715,57,101,1
0.131522,60,103,1
0.274563,78,276,3
0.288802,360,17231,47
0.209546,83,114,1
0.190728,2549,279559,109
0.328558,103,109,1
0.108002,93,152,1
0.148178,1938,261759,135
0.098929,998,108026,108
0.114479,2820,334575,118
0.130275,1556,174989,112
0.333106,97,204,2
0.322853,85,133,1
0.326302,183,1724,9
0.343185,196,1721,8
0.333977,1275,88018,69
0.3132,340,9392,27
0.332843,1439,132513,92
0.199372,52,95,1
0.183616,147,388,2
0.247386,176,856,4
0.084331,140,612,4
0.075525,681,12357,18
0.376771,66,111,1
0.172515,76,148,1
0.211344,3066,206049,67
0.122736,1739,115866,66
0.165212,1579,80992,51
0.1632,162,1368,8
0.386549,428,18823,43
0.20861,1872,207684,110
0.301719,614,38421,62
0.267542,2245,213438,95
0.146488,200,10075,50
0.223362,4001,567355,141
0.094967,110,115,1
0.31668,52,97,1
0.345483,117,662,5
0.077529,784,29944,38
0.092876,906,47950,52
0.132047,2232,124821,55
0.076171,45,1373,30
0.126344,442,19923,45
0.082832,210,5220,24
0.184923,1543,95776,62
0.346032,156,1941,12
0.24881,635,23168,36
0.29315,700,135648,193
0.37588,101,148,1
0.223069,489,8441,17
0.078068,241,468,1
0.14343,875,54206,61
0.262219,717,29958,41
0.143403,844,58784,69
0.150992,350,20010,57
0.085,122,42517,348
0.05,1122,146075,130
0.079298,1947,270221,138
0.088114,670,39762,59
0.069414,398,26139,65
0.050481,851,188008,220
0.123514,464,25273,54
0.113787,997,94377,94
0.301322,980,95194,97
0.243665,52,144,2
0.196267,93,331,3
0.113884,67,101,1
0.316957,138,294,2
0.309748,126,201,1
0.183786,79,670,8
0.286085,388,50790,130
0.293711,392,9879,25
0.278645,73,110,1
0.107256,187,807,4
0.165654,60,108,1
0.202252,59,89,1
0.05722,146,19819,135
0.311538,274,2514,9
0.068082,1169,26630,22
0.116244,152,398,2
0.351733,81,117,1
