timestamp,interval_seconds
1771292127.859416,0.365099
1771292128.483967,0.624971
1771292129.402842,0.918857
1771292130.132039,0.729158
1771292130.695200,0.563167
1771292131.605113,0.909927
1771292132.348861,0.743738
1771292133.884882,1.535884
1771292134.423172,0.538381
1771292135.671582,1.248388
1771292136.785209,1.113636
1771292137.432158,0.646901
1771292138.345489,0.913350
1771292139.144991,0.799471
1771292140.569826,1.424762
1771292141.429582,0.859708
1771292142.392935,0.963417
1771292142.979705,0.586784
1771292143.678690,0.698978
1771292144.227448,0.548647
1771292145.420796,1.193355
1771292146.059270,0.638559
1771292146.825089,0.765803
1771292147.575234,0.750115
1771292148.510691,0.935427
1771292149.755390,1.244719
1771292150.548207,0.792800
1771292151.199162,0.650905
1771292151.751122,0.552007
1771292152.323310,0.572171
1771292153.162623,0.839294
1771292154.529490,1.366822
1771292155.292802,0.763262
1771292155.851527,0.558781
1771292156.648608,0.797085
1771292157.097532,0.448914
1771292158.350265,1.252705
1771292159.988024,1.637748
1771292160.659402,0.671357
1771292161.184320,0.524840
1771292161.760615,0.576371
1771292162.277576,0.516961
1771292163.029798,0.752199
1771292163.613270,0.583481
1771292164.755924,1.142648
1771292165.271059,0.515116
1771292166.467263,1.196163
1771292167.444558,0.977297
1771292168.160380,0.715830
1771292168.702599,0.542221
1771292169.372557,0.669928
1771292169.728368,0.355748
1771292170.352191,0.623867
1771292170.777890,0.425703
1771292171.379212,0.601217
1771292172.382227,1.003066
1771292173.183795,0.801586
1771292174.348528,1.164695
1771292174.985430,0.636896
1771292176.101240,1.115772
1771292176.822707,0.721505
1771292177.477422,0.654610
1771292177.949890,0.472551
1771292178.710541,0.760637
1771292179.191383,0.480841
1771292179.574508,0.383110
1771292180.013034,0.438445
1771292180.797511,0.784538
1771292182.393800,1.596294
1771292183.002757,0.608940
1771292183.508472,0.505702
1771292184.174368,0.665887
1771292184.809232,0.634800
1771292185.316659,0.507480
1771292185.782714,0.466045
1771292186.869099,1.086296
1771292187.708532,0.839436
1771292188.258833,0.550360
1771292188.822240,0.563324
1771292189.419856,0.597686
1771292191.023241,1.603354
1771292191.346736,0.323500
1771292191.738479,0.391734
1771292192.470698,0.732186
1771292193.047854,0.577175
1771292193.498324,0.450462
1771292194.074862,0.576526
1771292196.453126,2.378238
1771292197.081064,0.627896
1771292197.553443,0.472407
1771292198.671614,1.118149
1771292199.438124,0.766486
1771292200.720709,1.282546
1771292201.241403,0.520716
1771292201.691691,0.450292
1771292202.092696,0.400935
1771292202.787721,0.695070
1771292203.414267,0.626527
1771292204.558776,1.144490
1771292204.886309,0.327554
1771292205.378812,0.492482
1771292205.718940,0.340143
1771292206.573839,0.854790
1771292207.804179,1.230404
1771292208.774337,0.970088
1771292209.465580,0.691220
1771292210.371366,0.905847
1771292211.129883,0.758468
1771292211.814204,0.684338
1771292212.413678,0.599491
1771292213.193123,0.779424
1771292213.730709,0.537585
1771292214.458425,0.727701
1771292216.053735,1.595266
1771292216.782800,0.729020
1771292217.539979,0.757228
1771292217.976499,0.436529
1771292218.550646,0.574106
1771292220.315656,1.764998
1771292220.744978,0.429332
1771292221.261245,0.516191
1771292223.569490,2.308279
1771292224.684202,1.114633
1771292225.460727,0.776572
1771292225.970342,0.509535
1771292226.745565,0.775265
1771292227.798847,1.053283
1771292228.316990,0.518139
1771292228.796041,0.479045
1771292229.331524,0.535476
1771292230.059436,0.727832
1771292230.517833,0.458477
1771292231.119358,0.601489
1771292231.859360,0.739978
1771292232.549650,0.690235
1771292233.057757,0.508102
1771292234.294472,1.236705
1771292234.889702,0.595203
1771292235.519812,0.630173
1771292235.980321,0.460513
1771292236.460636,0.480288
1771292237.321122,0.860493
1771292238.076065,0.754937
1771292238.819243,0.743092
1771292239.426701,0.607446
1771292241.062484,1.635761
1771292242.090980,1.028529
1771292243.074547,0.983586
1771292243.615453,0.540888
1771292244.050209,0.434761
1771292244.816429,0.766213
1771292245.225803,0.409357
1771292246.594213,1.368320
1771292247.227688,0.633522
1771292247.969462,0.741772
1771292248.615984,0.646511
1771292248.937369,0.321395
1771292249.336912,0.399541
1771292250.043960,0.707055
1771292250.562766,0.518779
1771292251.104080,0.541310
1771292251.642143,0.538064
1771292252.363658,0.721499
1771292252.808942,0.445291
1771292253.255494,0.446508
1771292253.947744,0.692184
1771292254.860988,0.913298
1771292255.679992,0.818991
1771292256.372952,0.692932
1771292256.785899,0.412969
1771292258.184657,1.398687
1771292259.188327,1.003689
1771292259.675357,0.487035
1771292261.153661,1.478309
1771292262.577496,1.423747
1771292264.316717,1.739250
1771292264.949184,0.632386
1771292265.445970,0.496853
1771292266.226618,0.780511
1771292266.711749,0.485229
1771292267.235822,0.524084
