evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,343.0,37722.0
0.053,344.0,56859.0
0.055,98.0,261.0
0.057,344.0,69644.0
0.058,690.0,57150.0
0.06,344.0,32147.0
0.062,21.0,470.0
0.063,689.0,17539.0
0.066,516.5,73942.5
0.067,344.0,2724.0
0.068,344.0,26223.0
0.073,546.0,60848.0
0.078,211.0,973.0
0.079,376.0,4725.0
0.08,689.0,48159.0
0.082,347.5,92072.0
0.085,413.0,57588.0
0.088,345.0,91590.0
0.094,563.0,49108.0
0.095,344.0,77495.0
0.097,516.0,5183.0
0.098,489.0,87311.5
0.102,274.5,9719.5
0.103,434.0,30271.0
0.106,266.0,16074.0
0.109,89.5,2680.5
0.113,187.0,12106.0
0.116,344.0,31155.0
0.124,482.0,24585.0
0.126,338.5,5696.0
0.127,651.0,41252.0
0.128,277.0,20580.0
0.133,344.0,12249.0
0.135,688.0,112871.0
0.137,344.0,34801.0
0.141,257.0,11268.0
0.142,344.0,95878.0
0.143,344.0,106978.0
0.148,158.0,520.0
0.153,48.0,56.0
0.154,307.0,29725.0
0.155,742.0,48181.0
0.168,115.0,242.0
0.169,222.0,20717.5
0.174,141.0,1122.0
0.186,114.0,345.0
0.188,3281.0,404835.0
0.189,980.0,118560.0
0.191,612.0,14049.0
0.205,345.0,7233.0
0.214,261.0,1324.0
0.224,71.0,98.0
0.225,902.5,40176.0
0.226,929.0,80153.0
0.227,102.0,211.0
0.232,406.5,47283.5
0.241,79.0,177.0
0.248,86.0,245.0
0.249,102.0,238.0
0.263,567.0,38672.0
0.274,79.0,202.0
0.277,128.0,157.0
0.287,1034.0,57661.0
0.291,109.0,630.0
0.3,148.0,232.0
0.31,676.0,24689.0
0.311,140.0,303.0
0.312,685.0,99096.0
0.314,121.0,324.0
0.318,195.0,4125.0
0.32,234.0,5520.0
0.342,92.0,723.0
0.349,94.0,187.0
0.352,89.0,393.0
0.353,93.0,954.0
0.355,1450.0,54358.0
0.356,74.0,108.0
0.357,103.0,105.0
0.358,78.0,100.0
0.369,47.0,88.0
0.376,66.0,163.0
0.389,158.0,586.0
0.391,87.0,152.0
