evolution rate,length lived,species population time,population
0.155,60,196,3
0.16181,496,30230,60
0.087747,463,8090,17
0.261159,79,134,1
0.223636,121,667,5
0.143333,247,2886,11
0.264252,305,10585,34
0.338349,682,59976,87
0.327088,99,264,2
0.112389,332,21852,65
0.249472,789,36157,45
0.168469,93,150,1
0.290299,300,6206,20
0.282822,137,334,2
0.155817,101,396,3
0.1469,285,12142,42
0.056428,332,31181,93
0.27751,2,3,1
0.282655,1187,93288,78
0.078136,245,391,1
0.200303,1351,134733,99
0.222026,727,17182,23
0.26911,69,142,2
0.273988,437,15753,36
0.092865,270,457,1
0.25533,368,5349,14
0.131667,41,81,1
0.342912,205,1331,6
0.274418,994,87570,88
0.279813,2246,289264,128
0.34328,63,88,1
0.351929,88,192,2
0.218689,186,718,3
0.185922,293,4651,15
0.070513,67,9020,134
0.343514,1279,68419,53
0.055107,200,6496,32
0.190796,76,103,1
0.27795,587,93885,159
0.177572,1164,86578,74
0.191894,109,165,1
0.058892,379,10349,27
0.297624,361,8450,23
0.19,68,1121,16
0.286747,113,1084,9
0.388252,70,82,1
0.308309,663,31922,48
0.366358,55,104,1
0.373381,162,605,3
0.052518,332,80186,241
0.346323,950,81303,85
0.338245,97,256,2
0.325715,108,456,4
0.376936,664,19419,29
0.327219,94,214,2
0.149299,332,16213,48
0.164622,469,22575,48
0.200065,85,384,4
0.313438,120,492,4
0.226496,108,113,1
0.162032,3547,257480,72
0.301795,75,334,4
0.317701,332,4835,14
0.119092,329,642,1
0.397729,274,1572,5
0.208477,66,111,1
0.200348,123,425,3
0.156234,111,135,1
0.074336,665,12158,18
0.377698,94,251,2
0.194836,3223,241242,74
0.168325,974,71115,73
0.103344,261,17333,66
0.293521,92,159,1
0.09718,53,96,1
0.055791,332,7713,23
0.309578,98,266,2
0.252339,81,87,1
0.075444,205,14710,71
0.360626,82,173,2
0.109589,162,197,1
0.344311,840,33541,39
0.370574,264,1277,4
0.309863,83,150,1
0.299998,95,106,1
0.089403,332,13786,41
0.304682,675,63788,94
0.355336,59,133,2
0.370092,198,1643,8
0.386566,97,217,2
0.317375,84,145,1
0.206124,2944,294479,100
0.109053,347,11292,32
0.326262,319,4468,14
0.105295,332,38736,116
0.356333,98,200,2
0.135415,333,39529,118
0.157126,355,23852,67
0.22701,377,38276,101
0.359521,74,159,2
0.235744,143,533,3
0.227384,73,157,2
0.251382,123,240,1
0.18541,3235,206303,63
0.164342,1895,171323,90
0.122439,147,517,3
0.379928,192,4390,22
0.14915,121,165,1
0.396625,76,150,1
0.067116,245,19999,81
0.252445,713,89132,125
0.355959,90,196,2
0.284,136,628,4
0.243342,197,2196,11
0.269763,90,139,1
0.05,208,3912,18
0.094113,332,43596,131
0.28743,1170,99384,84
0.099209,332,5042,15
0.182668,1509,99989,66
0.281408,91,194,2
0.247543,294,21340,72
0.359228,264,4025,15
0.286079,150,352,2
0.162976,174,896,5
0.079082,40,51,1
0.388823,329,8108,24
0.093226,332,33110,99
0.383323,86,217,2
0.335704,101,159,1
0.313388,98,282,2
0.12,43,83,1
0.325049,141,407,2
0.36787,32,47,1
0.345508,149,1102,7
0.179847,400,15297,38
0.27495,95,164,1
0.241303,107,163,1
0.204407,81,91,1
0.158722,107,197,1
0.361258,95,110,1
0.246828,130,159,1
0.33,102,1267,12
0.189963,183,2255,12
0.099887,257,16909,65
0.194222,80,203,2
0.249113,135,475,3
0.34694,514,15898,30
0.051638,332,19680,59
0.236845,99,369,3
0.318204,235,3776,16
0.391183,648,51637,79
0.173986,217,6613,30
0.338797,96,154,1
0.366576,132,995,7
0.136778,332,14809,44
0.284317,136,988,7
0.169295,75,96,1
0.274125,941,80043,85
0.247076,176,427,2
0.280408,49,89,1
0.231245,2191,131155,59
0.220196,99,151,1
0.270142,69,93,1
0.39568,191,1399,7
0.256835,275,5479,19
0.363788,233,1168,5
0.344061,1581,133380,84
0.168126,1082,52989,48
0.303516,54,92,1
