evolution rate,length lived,species population time,population
0.33,55,104,1
0.372702,78,150,1
0.32595,135,596,4
0.282833,91,277,3
0.379737,98,248,2
0.179324,61,123,2
0.264513,107,368,3
0.250895,336,7112,21
0.108481,346,45506,131
0.317226,327,7380,22
0.13675,366,3147,8
0.212698,142,2204,15
0.131667,548,100823,183
0.123432,350,15774,45
0.10089,264,19567,74
0.260375,196,974,4
0.128779,350,38496,109
0.291571,350,25472,72
0.100156,220,641,2
0.056495,162,501,3
0.064481,270,10087,37
0.077541,163,8029,49
0.077063,35,53,1
0.074731,349,20026,57
0.131667,134,3034,22
0.173158,363,9555,26
0.084361,342,23533,68
0.071019,527,26451,50
0.058548,219,16621,75
0.301428,327,27742,84
0.369422,289,7051,24
0.095067,349,120068,344
0.126087,226,13738,60
0.153645,103,163,1
0.179219,93,137,1
0.193364,279,9726,34
0.312056,76,109,1
0.169168,198,11893,60
0.331138,192,2859,14
0.146417,77,106,1
0.142377,252,1774,7
0.131301,306,2694,8
0.054932,276,31056,112
0.056656,349,17230,49
0.385735,76,228,3
0.205,488,13915,28
0.189018,460,27567,59
0.319263,80,156,1
0.279971,374,11097,29
0.062438,377,7315,19
0.136544,430,2780,6
0.296185,83,147,1
0.053159,296,81211,274
0.135915,699,46277,66
0.132324,218,89986,412
0.147887,102,349,3
0.197556,105,489,4
0.050303,127,1939,15
0.388848,331,3924,11
0.280841,107,336,3
0.222548,81,150,1
0.053149,102,2293,22
0.124939,61,84,1
0.385235,79,105,1
0.185227,67,241,3
0.295375,109,687,6
0.051246,349,30569,87
0.287871,364,6647,18
0.355838,71,102,1
