evolution rate,length lived,species population time,population
0.248333,48,90,1
0.07999,887,11300,12
0.336025,92,386,4
0.226162,67,89,1
0.294235,75,97,1
0.277497,102,377,3
0.131667,3112,184882,59
0.306667,114,1442,12
0.298628,148,246,1
0.164678,135,330,2
0.372902,172,696,4
0.143333,358,4714,13
0.303686,377,3023,8
0.303435,122,210,1
0.144509,1797,87318,48
0.396745,71,114,1
0.3059,271,618,2
0.195752,196,469,2
0.201667,107,949,8
0.108333,1335,94831,71
0.285393,158,625,3
0.151887,122,200,1
0.230482,84,210,2
0.06353,421,39556,93
0.071609,387,2412,6
0.224079,72,142,1
0.305231,77,191,2
0.067928,4001,542172,135
0.32799,94,203,2
0.394573,95,159,1
0.072324,82,138,1
0.131667,142,4107,28
0.136827,288,2134,7
0.149535,144,304,2
0.067976,97,187,1
0.137542,148,1692,11
0.392559,88,153,1
0.272506,107,256,2
0.115575,70,196,2
0.212793,97,104,1
0.122318,100,128,1
0.327651,72,210,2
0.338137,136,166,1
0.073333,856,28861,33
0.271729,63,114,1
0.21432,85,99,1
0.05,4001,734779,183
0.277525,90,328,3
0.262109,76,96,1
0.339933,132,480,3
0.186526,382,4025,10
0.080374,287,895,3
0.108333,268,5493,20
0.097972,237,501,2
0.204795,163,449,2
0.19964,106,260,2
0.248333,66,592,8
0.073333,1831,180000,98
0.114022,242,955,3
0.096667,4001,299498,74
0.250765,150,831,5
0.222632,66,102,1
0.093255,221,450,2
0.211791,76,242,3
0.126732,125,462,3
0.325647,91,93,1
0.160232,72,86,1
0.251878,70,84,1
0.128439,88,159,1
0.260586,91,109,1
0.073333,4001,589838,147
0.215902,108,152,1
0.124152,87,107,1
0.333466,75,112,1
0.061667,533,25596,48
0.144823,102,315,3
0.073333,3071,415226,135
0.295,70,876,12
0.306398,68,151,2
0.183753,90,94,1
0.319362,92,154,1
0.142804,125,190,1
0.143333,1433,62940,43
0.056071,103,104,1
0.052982,672,24775,36
0.326835,70,94,1
0.19618,68,87,1
0.18269,243,975,4
0.119122,116,186,1
0.225263,57,112,1
0.095661,722,11255,15
0.115127,163,2804,17
0.333574,113,305,2
0.198699,93,312,3
0.37468,107,115,1
0.299045,97,103,1
0.05,155,29661,191
0.074036,94,98,1
0.201471,100,107,1
0.216237,240,764,3
0.108333,661,35476,53
0.092382,230,10291,44
0.128493,382,1569,4
0.225,104,822,7
0.195984,117,261,2
0.196501,176,996,5
0.37413,66,112,1
0.12,424,6465,15
0.181456,108,150,1
0.077863,319,1339,4
0.076292,77,101,1
0.129153,109,116,1
0.319061,118,246,2
0.095362,255,5121,20
0.085,4001,371079,92
0.377495,162,286,1
0.110633,783,17402,22
0.372072,111,237,2
0.343573,88,101,1
0.078244,162,350,2
0.30913,86,89,1
0.353333,87,779,8
0.054474,413,2904,7
0.113517,119,254,2
0.08387,235,1882,8
0.386674,53,94,1
0.078797,1938,83308,42
0.073333,3685,444487,120
0.309112,90,101,1
0.108333,258,10159,39
0.061667,1369,71062,51
0.063405,108,151,1
0.133818,106,248,2
0.206047,87,162,1
0.230965,94,178,1
0.05,809,30040,37
0.321923,68,94,1
0.057692,393,5630,14
0.073333,4001,724030,180
0.365087,86,101,1
0.295578,69,241,3
0.383631,82,114,1
0.271667,149,1164,7
0.268493,245,2464,10
0.127065,101,200,1
0.145774,109,148,1
0.12,307,5909,19
0.096667,1839,143378,77
0.37511,56,101,1
0.061667,4001,687625,171
0.05,1134,28924,25
0.374073,80,105,1
0.320338,64,101,1
0.085,2967,147375,49
0.05,4001,321966,80
0.096667,1150,71534,62
0.150748,501,25253,50
0.169814,369,12988,35
0.37116,183,373,2
0.210956,66,89,1
0.188505,51,91,1
0.174268,59,105,1
0.131667,51,97,1
0.385907,83,108,1
0.18661,72,101,1
0.117196,141,506,3
0.355854,179,1554,8
0.245629,59,92,1
0.101922,65,105,1
0.143333,3478,281406,80
0.104331,148,713,4
0.120952,529,6029,11
0.131667,226,2001,8
0.117565,133,361,2
0.25128,106,495,4
0.085,3436,161875,47
0.085,1211,26787,22
0.347838,60,93,1
0.094545,919,79787,86
0.094377,405,1328,3
0.312376,73,157,2
0.079397,106,110,1
0.189686,78,161,2
0.137325,240,11542,48
0.073333,83,1418,17
0.143333,1201,55138,45
0.096667,2222,181209,81
0.362198,834,53904,64
0.14759,887,76653,86
0.149447,54,98,1
0.190777,136,729,5
0.121646,3231,256748,79
0.158234,149,3423,22
0.177275,84,96,1
0.379418,88,103,1
0.284883,140,272,1
0.078128,116,2643,22
0.301395,209,264,1
0.236667,96,1080,11
0.307956,129,159,1
0.080156,521,23177,44
0.076325,208,870,4
0.266247,81,88,1
0.311635,80,91,1
0.169227,104,348,3
0.083449,272,4345,15
0.099847,820,6830,8
0.056174,135,372,2
0.17022,100,215,2
0.110071,267,7916,29
0.171188,86,140,1
0.321916,56,86,1
0.073333,4001,419748,104
0.131842,763,19475,25
0.239342,76,100,1
0.14973,536,7734,14
0.093602,141,720,5
0.211732,78,103,1
0.12,3001,173823,57
0.283333,82,1059,12
0.14612,83,332,4
