evolution rate,length lived,species population time,population
0.388333,45,84,1
0.0552,54,187,3
0.190923,364,7297,20
0.378847,133,209,1
0.178439,334,5804,17
0.203927,142,2392,16
0.289407,893,60096,67
0.050268,323,17176,53
0.05185,634,46627,73
0.134298,264,3615,13
0.073333,502,44262,88
0.135522,998,183121,183
0.070157,999,190849,191
0.153432,253,8531,33
0.083386,1004,149035,148
0.056522,1535,131476,85
0.097281,1998,143175,71
0.06314,342,40835,119
0.107987,1671,146456,87
0.085601,502,26383,52
0.076507,1932,161316,83
0.093083,1539,133352,86
0.110877,999,156876,157
0.207068,1206,67978,56
0.09223,127,1135,8
0.206087,126,475,3
0.26536,383,11390,29
0.175274,293,10058,34
0.155269,62,110,1
0.321291,86,234,2
0.052162,810,60346,74
0.053941,790,29257,37
0.12013,854,55190,64
0.110203,330,19457,58
0.061436,606,39419,65
0.079185,1172,122517,104
0.05229,999,121668,121
0.14579,578,43774,75
0.392311,105,143,1
0.274846,69,147,2
0.287341,252,2163,8
0.337811,267,1729,6
0.17171,92,227,2
0.126922,345,23315,67
0.25521,1376,68408,49
0.223628,2206,131233,59
0.113119,627,87642,139
0.364187,101,192,1
0.19623,1932,139810,72
0.19724,354,6858,19
0.195175,474,16289,34
0.091128,257,24775,96
0.30222,388,33957,87
0.12651,444,10821,24
0.251152,64,86,1
0.202767,609,103060,169
0.241134,95,155,1
0.199942,71,105,1
0.16194,899,42853,47
0.052792,867,189531,218
0.353033,56,60,1
0.149715,999,62080,62
0.053499,216,14250,65
0.096328,979,45968,46
0.053733,510,95926,188
0.10425,566,93115,164
0.158815,999,77635,77
0.065164,999,159405,159
0.085648,674,30496,45
0.05932,796,75202,94
0.134966,932,166212,178
0.123115,1541,122457,79
0.09143,1000,228269,228
0.093953,1082,55320,51
0.055368,299,30297,101
0.062746,1999,194116,97
0.122735,2000,252550,126
0.089253,999,107238,107
0.109617,1105,92050,83
0.203763,833,163750,196
0.245148,126,444,3
0.251568,74,104,1
0.277944,83,100,1
0.128561,161,1388,8
0.202418,168,814,4
0.324677,80,144,1
0.145332,633,21092,33
0.105874,134,257,1
0.271539,597,4015,6
0.118355,999,134351,134
0.073887,999,68637,68
0.072123,1000,156260,156
0.070101,999,157372,157
0.265997,1267,166924,131
0.123435,425,42387,99
0.270394,283,3364,11
0.083306,306,1014,3
0.235986,127,267,2
0.290721,96,171,1
0.252318,672,26965,40
0.139671,483,22379,46
0.059602,565,6303,11
0.095989,446,24197,54
0.051249,1149,89940,78
0.061667,333,37128,111
0.070999,803,48564,60
0.273766,31,55,1
0.309511,83,98,1
0.32259,129,1347,10
0.225499,63,102,1
0.376653,269,2498,9
0.054135,154,4493,29
0.125126,108,345,3
0.134178,567,25339,44
0.176421,795,56869,71
0.059354,567,17367,30
0.352843,212,1461,6
0.178333,205,1624,7
0.071994,450,7376,16
0.268739,162,429,2
0.064479,64,150,2
0.271868,61,98,1
0.14432,127,405,3
0.176787,591,48550,82
0.178946,116,192,1
0.208806,86,101,1
0.094567,109,1277,11
0.154151,709,20164,28
0.229172,1507,84144,55
0.164534,108,155,1
0.061667,928,100035,107
0.052867,999,104642,104
0.089158,567,33571,59
0.051145,999,90376,90
0.099422,56,3349,59
0.241623,56,92,1
0.196234,138,805,5
0.235473,239,2549,10
0.17302,123,549,4
0.338922,70,145,2
0.239388,92,146,1
0.201027,524,17283,32
0.102357,377,27597,73
0.160697,121,244,2
0.179881,97,166,1
0.083259,256,626,2
0.361483,51,100,1
0.187669,934,136723,146
0.05109,999,90630,90
0.060855,1831,197097,107
0.061842,795,67425,84
0.132111,1898,127537,67
0.078339,853,66600,78
0.328653,852,58524,68
0.241624,63,136,2
0.39504,85,237,2
0.363243,108,730,6
0.323188,109,412,3
0.260729,128,719,5
0.225368,976,41103,42
0.19516,245,4052,16
0.168907,343,15336,44
0.386103,131,577,4
0.229489,85,94,1
0.199236,182,813,4
0.237084,67,158,2
0.204365,88,159,1
0.20567,104,248,2
0.166538,77,100,1
0.093895,1314,123750,94
0.07258,999,224087,224
0.116842,583,51883,88
0.118484,1000,102104,102
0.149759,1455,64948,44
0.137509,1763,105613,59
0.141546,249,3330,13
0.350939,90,134,1
0.216888,250,4973,19
0.149501,468,18841,40
0.296392,92,110,1
0.050769,605,2716,4
0.090694,871,20476,23
0.364034,77,104,1
0.073821,999,94483,94
0.083525,1000,85716,85
0.076947,1187,164675,138
0.091508,538,38737,72
0.153113,2689,198891,73
0.077033,549,48211,87
0.14543,1999,146868,73
0.125517,952,229267,240
0.068054,1022,311717,305
0.077488,998,75838,75
0.084132,151,4053,26
0.067573,1944,136912,70
0.119103,999,137425,137
0.155876,1486,117190,78
0.121737,999,120952,121
0.051516,126,2010,15
0.050069,822,72856,88
0.269121,2027,76760,37
0.2077,96,142,1
0.237913,82,99,1
0.10837,1883,181306,96
0.136031,625,25798,41
0.05802,2458,210143,85
0.059885,999,76417,76
0.119515,1998,223198,111
0.10786,1000,92780,92
0.093162,999,86017,86
0.06131,490,116138,237
0.073821,1996,375099,187
0.146291,685,27016,39
0.084882,998,98566,98
0.072832,1296,82196,63
0.11182,999,43397,43
0.079635,1388,74123,53
0.271563,66,89,1
0.305287,77,195,2
0.184492,286,15280,53
