evolution rate,length lived,species population time,population
0.33,47,87,1
0.36308,79,145,1
0.164796,258,1493,5
0.370942,97,242,2
0.110703,123,335,2
0.055114,1725,118696,68
0.096667,567,23226,40
0.299566,50,89,1
0.095104,189,618,3
0.282522,105,236,2
0.05,933,35535,38
0.216606,74,113,1
0.210038,87,96,1
0.306667,61,446,7
0.255441,153,316,2
0.172019,175,261,1
0.291199,74,161,2
0.05,515,16331,31
0.228938,116,250,2
0.181036,63,95,1
0.319331,84,167,1
0.283825,227,751,3
0.257589,102,816,8
0.395622,99,267,2
0.084724,126,1492,11
0.113176,118,301,2
0.09231,338,3113,9
0.169167,94,157,1
0.356972,63,150,2
0.279345,111,212,1
0.389371,67,83,1
0.063988,66,488,7
0.175241,56,96,1
0.096667,1946,383860,197
0.259616,75,113,1
0.067504,4001,561273,140
0.223248,122,548,4
0.062904,80,667,8
0.281755,62,98,1
0.271667,133,1706,12
0.108333,1376,86686,62
0.30143,95,138,1
0.165946,67,99,1
0.124062,125,335,2
0.108333,2164,125876,58
0.134507,610,30106,49
0.193326,76,96,1
0.274031,148,473,3
0.373185,92,246,2
0.098521,102,141,1
0.085,4001,344768,86
0.112292,1698,262035,154
0.103267,84,85,1
0.213333,386,4804,12
0.355412,95,169,1
0.05,2463,253014,102
0.179298,651,15402,23
0.077707,72,84,1
0.111698,146,425,2
0.35061,54,87,1
0.101462,166,2496,15
0.096667,855,56311,65
0.210417,57,90,1
0.339072,78,146,1
0.061667,4001,453750,113
0.061667,1107,40539,36
0.222666,67,99,1
0.389064,92,158,1
0.108333,1248,65598,52
0.073273,59,140,2
0.257895,144,865,6
0.096667,631,24596,38
0.214847,89,148,1
0.073333,3009,297001,98
0.155,72,896,12
0.289892,71,95,1
0.074033,405,2639,6
0.068618,277,770,2
0.191545,97,190,1
0.092377,2745,174376,63
0.297161,115,435,3
0.382814,90,141,1
0.113673,128,340,2
0.107818,168,2220,13
0.05,1767,106883,60
0.182659,147,304,2
0.310824,53,92,1
0.05096,106,299,2
0.161094,74,145,1
0.060418,832,19875,23
0.306667,68,965,14
0.228937,153,1430,9
0.345541,85,154,1
0.128866,199,614,3
0.248333,368,6872,18
0.353948,58,86,1
0.33568,76,146,1
0.10417,524,4488,8
0.341354,114,487,4
0.32455,119,498,4
0.117206,104,202,1
0.326259,70,88,1
0.353614,98,250,2
0.112416,248,1413,5
0.150556,65,101,1
0.250055,131,307,2
0.246162,424,5248,12
0.34298,155,376,2
0.233019,62,200,3
0.059578,113,284,2
0.096667,4001,421223,105
0.05,1287,45040,34
0.2415,181,1492,8
0.103211,105,672,6
0.36112,86,97,1
0.210238,91,162,1
0.088978,1906,135143,70
0.0503,74,159,2
0.384511,84,135,1
0.337719,149,535,3
0.138703,851,26832,31
0.152928,104,203,1
0.119776,1395,179125,128
0.143333,701,26686,38
0.308316,86,100,1
0.11243,118,1294,10
0.05,4001,451080,112
0.225084,62,102,1
0.129484,299,8516,28
0.212958,65,173,2
0.05,237,5727,24
0.310643,116,220,1
0.22637,58,135,2
0.139226,231,1737,7
0.190092,105,110,1
0.135866,73,114,1
0.236638,92,212,2
0.126852,86,194,2
0.061667,943,42965,45
0.322945,52,98,1
0.150683,71,94,1
0.083129,2054,167044,81
0.152522,899,32894,36
0.056674,1625,75385,46
0.061667,4001,367647,91
0.163934,178,414,2
0.381292,99,109,1
0.39804,78,107,1
0.061667,329,3380,10
0.296185,100,211,2
0.175532,267,870,3
0.195582,74,107,1
0.155,1446,22039,15
0.192304,102,155,1
0.235627,78,109,1
0.194312,152,765,5
0.299896,96,201,2
0.095107,1608,109651,68
0.05,876,39385,44
0.096667,2095,156355,74
0.068113,495,8108,16
0.073333,154,1941,12
0.096667,1345,57266,42
0.326769,116,192,1
0.060527,449,5796,12
0.327428,73,96,1
0.304211,135,243,1
0.085,3223,281810,87
0.160777,82,85,1
0.187325,93,133,1
0.058348,161,298,1
0.088792,437,13478,30
0.176588,1189,55124,46
