evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,1860.5,182173.75
0.053,130.0,4714.0
0.058,212.0,52573.0
0.062,971.5,73656.5
0.066,350.0,11208.0
0.068,591.0,40990.0
0.071,709.0,8655.0
0.073,305.0,7583.0
0.075,280.0,9309.0
0.076,172.0,786.0
0.08,3235.0,248138.0
0.083,123.0,1514.0
0.085,4001.0,499315.0
0.087,1402.3333333333333,109275.66666666667
0.089,192.0,771.0
0.091,584.0,18450.0
0.097,1215.6666666666667,72681.0
0.099,2036.5,163619.0
0.103,65.0,261.0
0.108,501.5,12654.5
0.109,164.0,218.0
0.111,63.0,191.0
0.112,80.0,300.0
0.115,247.0,1585.0
0.12,456.0,24565.0
0.126,75.0,84.0
0.127,1001.0,22822.0
0.13,142.0,1562.5
0.132,112.0,285.5
0.134,117.0,322.0
0.138,2912.0,274066.0
0.139,111.0,160.0
0.14,70.0,88.0
0.141,2796.0,266434.0
0.142,197.0,2352.0
0.143,163.5,4764.0
0.146,115.0,248.0
0.149,91.0,146.0
0.155,529.0,17764.0
0.157,90.0,157.0
0.159,2918.0,157263.0
0.16,67.0,181.0
0.162,118.0,148.0
0.164,945.0,26147.0
0.165,104.0,105.0
0.167,74.0,100.0
0.168,288.0,2303.0
0.169,103.0,167.0
0.171,58.0,97.0
0.172,108.0,250.0
0.176,1578.0,70784.0
0.18,100.0,102.0
0.181,60.0,203.0
0.184,79.0,160.0
0.188,151.0,760.0
0.189,136.0,1269.0
0.19,361.0,4987.0
0.194,80.5,151.0
0.2,75.0,98.0
0.203,93.0,279.0
0.205,91.0,211.0
0.206,211.0,916.0
0.21,321.3333333333333,4273.0
0.212,79.0,111.0
0.215,86.0,223.75
0.218,96.0,104.0
0.22,67.0,103.0
0.223,91.0,133.0
0.225,175.0,905.0
0.227,86.0,96.0
0.228,85.0,96.0
0.229,85.0,103.0
0.23,437.0,35769.0
0.231,58.0,97.0
0.232,73.0,96.0
0.235,84.0,97.0
0.237,100.0,1093.0
0.241,170.0,3358.0
0.242,97.0,153.0
0.244,72.0,138.0
0.252,63.0,83.0
0.253,132.0,258.0
0.256,94.0,349.0
0.257,61.0,119.0
0.261,176.0,318.0
0.263,92.0,112.0
0.268,75.0,115.0
0.28,133.0,394.0
0.281,119.0,135.0
0.283,86.5,725.5
0.285,73.0,97.0
0.287,131.0,208.0
0.293,86.5,201.0
0.294,101.0,219.0
0.299,130.0,536.0
0.305,84.0,109.0
0.306,56.0,103.0
0.307,92.0,108.0
0.31,197.0,679.0
0.318,68.0,810.0
0.328,124.0,539.0
0.329,75.0,87.0
0.332,70.0,143.0
0.334,93.0,114.0
0.336,187.5,602.5
0.34,104.0,109.0
0.341,56.0,137.0
0.349,103.0,446.0
0.35,60.0,89.0
0.353,87.0,95.0
0.356,57.5,114.5
0.359,95.0,162.0
0.361,93.0,155.5
0.362,100.0,213.0
0.363,87.0,96.0
0.366,93.0,153.0
0.373,93.0,362.0
0.375,78.0,113.0
0.376,89.0,149.0
0.377,111.0,433.5
0.381,73.0,99.0
0.382,79.0,116.33333333333333
0.384,95.0,104.0
0.387,320.0,3239.0
0.389,320.0,5337.0
0.393,114.0,186.0
0.396,72.0,96.0
