evolution rate,length lived,species population time,population
0.295,48,132,2
0.085,1338,109875,82
0.239804,133,1495,11
0.257528,87,103,1
0.054864,4001,369683,92
0.136732,175,4002,22
0.131049,245,499,2
0.080978,2653,166765,62
0.128632,100,406,4
0.075368,209,12828,61
0.216293,273,865,3
0.143333,274,8248,30
0.151049,101,341,3
0.138598,93,148,1
0.160211,128,151,1
0.32905,83,148,1
0.096583,1445,68646,47
0.243517,128,1858,14
0.135184,488,3078,6
0.324749,87,102,1
0.146852,97,154,1
0.098492,320,5315,16
0.073333,4001,477142,119
0.34236,74,105,1
0.183317,67,100,1
0.104283,85,103,1
0.236667,224,2493,11
0.363022,154,773,5
0.381934,106,147,1
0.184917,1509,45320,30
0.05,751,19864,26
0.396587,69,94,1
0.308641,108,208,1
0.073333,3874,489930,126
0.276458,89,229,2
0.296469,92,100,1
0.379489,151,425,2
0.073333,165,6715,40
0.386905,72,110,1
0.188097,63,165,2
0.192204,183,2238,12
0.240074,84,106,1
0.166514,125,2073,16
0.056767,179,938,5
0.143175,85,100,1
0.10245,64,131,2
0.270266,87,101,1
0.096667,3338,822296,246
0.34233,70,99,1
0.398389,89,162,1
0.282603,90,109,1
0.090085,279,1448,5
0.061667,700,62417,89
0.098582,358,3887,10
0.359091,116,259,2
0.379774,66,108,1
0.276841,86,145,1
0.174053,563,3717,6
0.131667,3805,174577,45
0.08263,128,140,1
0.383238,86,103,1
0.358714,93,195,2
0.135545,99,103,1
0.148456,397,39656,99
0.258251,90,154,1
0.186422,196,531,2
0.085,699,22518,32
0.340383,554,11709,21
0.300999,422,7276,17
0.080059,1375,20127,14
0.324031,214,947,4
0.322081,77,180,2
0.096318,222,931,4
0.254827,114,232,2
0.073333,4001,391110,97
0.161596,101,106,1
0.153422,128,1328,10
0.361442,93,96,1
0.143333,403,5956,14
0.129529,57,92,1
0.085,2481,230349,92
0.191679,124,363,2
0.080806,180,1228,6
0.341434,75,85,1
0.095918,1099,18074,16
0.073333,3388,286267,84
0.289221,68,211,3
0.281448,86,95,1
0.180914,451,8564,18
0.248383,226,1324,5
0.175215,76,116,1
0.127848,191,694,3
0.108333,3091,331137,107
0.236667,91,1075,11
0.384484,101,111,1
0.224995,97,103,1
0.373958,80,152,1
0.242188,104,645,6
0.10737,1046,36846,35
0.143303,89,99,1
0.338518,63,110,1
0.163218,364,11763,32
0.083478,69,270,3
0.065119,197,967,4
0.152282,135,153,1
0.30947,79,113,1
0.229106,81,90,1
0.133077,92,156,1
0.166667,191,2024,10
0.108333,1260,73196,58
0.314841,75,97,1
0.148433,103,147,1
0.131667,371,4784,12
0.204366,52,132,2
0.109697,88,204,2
0.298167,61,96,1
0.347489,84,105,1
0.198134,89,178,2
0.052183,545,109125,200
0.085,4001,672116,167
0.05205,128,5158,40
0.331133,54,93,1
0.233337,78,100,1
0.108333,347,4292,12
0.299596,71,98,1
0.194194,86,242,2
0.295769,64,149,2
0.12,405,8036,19
0.117883,87,98,1
0.05,3487,451048,129
0.203675,93,258,2
0.349841,71,110,1
0.316951,86,161,1
0.085,3632,458723,126
0.077011,2034,681041,334
0.28425,126,200,1
0.228076,240,1871,7
0.245871,64,159,2
0.384836,89,140,1
0.198632,175,1049,5
0.085,1021,27880,27
0.135812,141,392,2
0.242088,53,94,1
0.12,147,3535,24
0.108333,1186,107802,90
0.228119,65,97,1
0.134655,90,98,1
0.190346,88,148,1
0.347279,70,93,1
0.388333,66,740,11
0.351931,90,221,2
0.362257,112,267,2
0.069907,255,2125,8
0.120068,169,3531,20
0.20387,72,95,1
0.180478,124,585,4
0.158654,86,225,2
0.138006,124,153,1
0.073333,4001,476010,118
0.227454,76,105,1
0.061812,129,146,1
0.195734,60,89,1
