evolution rate,geometric mean length lived,geometric mean species population time
0.055,188.0,389.99999999999994
0.062,501.0,30622.999999999996
0.073,501.0,42753.000000000015
0.101,237.0,19365.0
0.108,100.0,430.99999999999994
0.117,499.9999999999999,49079.00000000002
0.143,138.80201727640704,3144.3835643890516
0.155,319.0,2289.0000000000005
0.167,110.00000000000001,3881.999999999999
0.174,204.0,5492.999999999998
0.178,123.0,421.0
0.184,65.0,87.0
0.202,79.0,394.00000000000006
0.212,188.1488772222678,2233.8773466777434
0.213,171.0,2710.999999999999
0.225,143.45731072343438,805.8784027382794
0.234,77.0,97.0
0.237,214.0,2922.9999999999995
0.248,1247.9999999999998,139761.00000000003
0.251,131.51425778218876,876.1523840063442
0.254,8.999999999999998,10.000000000000002
0.256,1097.0000000000002,138100.99999999994
0.26,81.0,275.99999999999994
0.269,322.0,18379.000000000004
0.272,60.0,220.00000000000003
0.283,182.0,447.0
0.301,53.0,108.0
0.35,60.0,98.0
0.353,61.0,157.0
0.388,63.0,137.0
0.391,87.0,196.0
0.395,95.0,227.0
0.398,33.0,46.0
