evolution rate,length lived,species population time,population
0.376667,57,143,2
0.248333,1238,61276,49
0.27526,90,99,1
0.08108,143,655,4
0.127381,222,2567,11
0.05,808,25745,31
0.231749,135,288,2
0.230233,62,104,1
0.353333,75,852,11
0.108455,67,95,1
0.34475,75,141,1
0.319318,97,152,1
0.236667,136,1908,14
0.135389,93,113,1
0.336788,136,310,2
0.151827,75,103,1
0.235999,102,147,1
0.096667,1983,505925,255
0.13097,99,246,2
0.213333,130,2138,16
0.233807,75,103,1
0.073333,3672,137778,37
0.184041,343,1200,3
0.358844,56,95,1
0.077561,88,257,2
0.109583,4001,347536,86
0.350783,91,94,1
0.109435,518,20522,39
0.058903,87,208,2
0.096667,358,8570,23
0.079714,208,2403,11
0.12,2951,191300,64
0.206002,122,202,1
0.37176,128,214,1
0.174715,455,5491,12
0.360804,74,88,1
0.061667,977,51119,52
0.384508,64,88,1
0.098557,168,438,2
0.388333,111,1375,12
0.05,1251,127256,101
0.138977,112,180,1
0.088508,752,22231,29
0.10004,111,308,2
0.078621,381,3222,8
0.254857,129,260,2
0.295,101,1018,10
0.303626,123,1083,8
0.347881,83,102,1
0.201333,167,428,2
0.274287,69,96,1
0.152158,1190,57308,48
0.201667,70,1119,15
0.273252,138,354,2
0.38474,91,98,1
0.302594,71,103,1
0.143333,891,21797,24
0.206043,72,147,2
0.297355,99,159,1
0.085,4001,429025,107
0.151821,92,108,1
0.309082,127,271,2
0.37866,62,97,1
0.201667,176,2309,13
0.1562,61,148,2
0.063512,571,5907,10
0.145602,3017,187354,62
0.086865,9,11,1
0.216784,82,100,1
0.28994,77,88,1
0.202982,69,93,1
0.094625,87,198,2
0.145303,193,1052,5
0.059412,821,88708,108
0.331,64,148,2
0.273806,82,130,1
0.3873,102,105,1
0.152992,49,94,1
0.365,70,912,13
0.085,1515,111061,73
0.381255,81,106,1
0.168524,147,319,2
0.05,1083,129757,119
0.205885,1095,67487,61
0.062282,270,20741,76
0.094131,4001,563241,140
0.185762,155,529,3
0.387521,95,147,1
0.273008,58,90,1
0.096667,165,7613,46
0.219609,84,296,3
0.133051,945,28938,30
0.154062,293,1121,3
0.279425,110,778,7
0.079102,119,210,1
0.18847,59,87,1
0.10851,195,593,3
0.340451,114,232,2
0.168847,76,233,3
0.262844,96,109,1
0.143333,168,3606,21
0.313207,94,102,1
0.304607,128,158,1
0.097569,95,277,2
0.073333,440,30488,69
0.122632,87,154,1
0.160412,78,137,1
0.090064,139,449,3
0.143333,923,26161,28
0.235417,54,80,1
0.130805,120,150,1
0.376667,92,739,8
0.130343,287,1456,5
0.053158,500,13125,26
0.39527,68,109,1
0.064106,117,286,2
0.273401,109,169,1
0.364443,85,107,1
0.174137,70,99,1
0.274772,68,110,1
0.077802,4001,321143,80
0.230713,110,201,1
0.384142,81,98,1
0.253212,100,161,1
0.061667,404,5502,13
0.235952,109,346,3
0.164811,408,15132,37
0.312499,89,150,1
0.333439,113,269,2
0.059253,114,445,3
0.276953,161,174,1
0.073007,201,2823,14
0.173504,79,106,1
0.091417,4001,696191,174
0.086371,1058,16413,15
0.118484,161,1118,6
0.128001,67,100,1
0.154619,424,12239,28
0.34831,66,118,1
0.229489,103,220,2
0.126244,93,265,2
0.05,448,7987,17
0.217425,65,107,1
0.098478,148,3936,26
0.071046,86,104,1
0.223662,227,7243,31
0.137666,941,44748,47
0.259977,101,238,2
0.203069,79,150,1
0.053381,386,23119,59
0.380665,67,154,2
0.053301,590,15924,26
0.196693,82,183,2
0.072789,1710,174159,101
0.398182,49,92,1
0.201528,72,104,1
0.068952,165,1197,7
0.225,153,1297,8
0.102705,193,735,3
0.164903,228,1647,7
0.381121,54,93,1
0.157805,319,5714,17
0.358415,82,96,1
0.272143,78,107,1
0.346111,70,89,1
0.284299,84,92,1
