evolution rate,length lived,species population time,population
0.248333,54,183,3
0.32963,96,610,6
0.209587,101,162,1
0.301502,148,1052,7
0.125208,456,10687,23
0.397442,62,100,1
0.057538,191,2186,11
0.32799,449,14373,32
0.178742,362,1212,3
0.192016,80,95,1
0.110304,1357,86553,63
0.099953,1999,180158,90
0.277519,676,14360,21
0.254695,73,98,1
0.064526,247,2459,9
0.209056,655,241764,369
0.05793,530,45138,85
0.329767,1046,53860,51
0.260048,721,24538,34
0.108478,976,48911,50
0.054234,169,11332,67
0.086156,1999,162130,81
0.09266,999,65953,66
0.297862,91,250,2
0.089141,459,11239,24
0.062261,998,94435,94
0.116913,737,53508,72
0.051349,1000,252871,252
0.103659,624,25185,40
0.052884,999,88696,88
0.07477,1487,64685,43
0.085068,999,81021,81
0.109832,1418,97021,68
0.078174,1329,84062,63
0.113466,998,85901,86
0.086407,2999,256810,85
0.083667,2004,234931,117
0.076616,255,16333,64
0.13112,571,23319,40
0.139296,1000,152490,152
0.107137,1113,82802,74
0.051953,1419,61057,43
0.081315,1000,190314,190
0.093788,1644,104674,63
0.118172,715,48598,67
0.069748,1585,91025,57
0.136039,1999,252925,126
0.152552,2009,219787,109
0.088307,906,141627,156
0.077511,999,125288,125
0.074986,878,145341,165
0.0849,2078,259305,124
0.070875,899,109258,121
0.097774,999,164288,164
0.076704,426,110678,259
0.06569,1139,53744,47
0.177636,2454,261906,106
0.218632,942,59956,63
0.254597,1231,159224,129
0.241002,101,401,3
0.151472,222,46397,208
0.067477,126,217,1
0.264288,535,50632,94
0.182834,595,64990,109
0.18647,130,835,6
0.315543,142,291,2
0.186946,1809,103889,57
0.199117,154,208,1
0.10188,1998,186071,93
0.080488,567,44677,78
0.100268,840,104865,124
0.12682,998,139361,139
0.27658,966,137010,141
0.23174,259,1304,5
0.186022,490,14310,29
0.225376,88,198,2
0.373119,744,151510,203
0.203372,118,471,3
0.31605,69,88,1
0.320978,173,4923,28
0.074996,999,49088,49
0.081058,668,58757,87
0.094866,1078,76722,71
0.103538,645,38115,59
0.088055,626,40129,64
0.105045,998,130080,130
0.112635,92,1025,11
0.075429,894,73478,82
0.3167,424,7724,18
0.058454,172,1675,9
0.373286,285,8943,31
0.151403,94,218,2
0.365973,155,751,4
0.151189,412,60746,147
0.171382,184,926,5
0.397875,140,771,5
0.325801,58,150,2
0.161786,2983,235378,78
0.330094,102,263,2
0.327665,126,758,6
0.074925,1408,71968,51
0.094587,894,265625,297
0.099678,943,59165,62
0.12458,61,1948,31
0.112055,918,56567,61
0.362552,49,81,1
0.104207,999,65506,65
0.084903,748,74592,99
0.0591,1314,114353,87
0.092973,944,33904,35
0.132038,344,21970,63
0.154778,2010,224315,111
0.335488,864,35911,41
0.368524,95,104,1
0.341667,95,722,7
0.388456,258,5841,22
0.356514,85,94,1
0.277722,659,56086,85
0.320501,726,85945,118
0.213547,551,13361,24
0.167276,92,106,1
0.342536,74,159,2
0.05647,2999,260360,86
0.139102,999,134598,134
0.079267,999,171492,171
0.057555,689,58899,85
0.089179,523,31439,60
0.061749,998,32272,32
0.11165,2999,211757,70
0.077101,1000,56006,56
0.076616,513,20009,39
0.050938,1709,137576,80
0.054425,408,12775,31
0.090501,177,1227,6
0.13053,904,70684,78
0.085,905,46997,51
0.148065,105,199,1
0.069079,999,57730,57
0.083039,1176,134929,114
0.081769,176,20035,113
0.110552,1805,204680,113
0.059158,870,77351,88
0.06555,999,35792,35
0.119406,862,59044,68
0.136721,915,60147,65
0.066192,999,213579,213
0.066396,999,37991,38
0.327539,999,100195,100
0.101398,999,127287,127
0.12032,999,161369,161
0.095092,192,35799,186
0.100946,452,21818,48
0.05757,466,59778,128
0.06723,1872,271155,144
0.08779,869,58862,67
0.14129,1525,100007,65
0.086835,863,24233,28
0.179404,2180,106736,48
0.070115,1000,112471,112
0.068156,766,33740,44
0.196075,115,348,3
0.138873,409,26763,65
0.072074,999,103190,103
0.069614,490,38385,78
0.064288,566,52113,92
0.05814,998,134954,135
0.17494,2993,209051,69
0.066133,688,77876,113
0.158478,1385,120854,87
0.089375,999,42972,43
0.058108,999,155130,155
0.075946,592,60055,101
0.071358,673,53613,79
0.388921,172,621,3
0.322432,74,131,1
0.227115,290,2348,8
0.204227,251,1845,7
0.161513,315,3118,9
0.276229,153,236,1
0.281789,549,6525,11
0.201676,94,248,2
0.127665,206,7490,36
0.214869,4001,360923,90
0.388729,112,256,2
0.23385,208,549,2
0.344858,147,1490,10
0.271127,182,3374,18
0.350756,132,783,5
0.134647,271,3923,14
0.187489,427,74488,174
0.255464,1393,64737,46
0.207185,259,1204,4
0.266143,150,1703,11
0.058129,92,356,3
0.288887,265,2694,10
0.22714,514,90730,176
0.23132,412,49740,120
0.220005,103,108,1
0.150671,118,493,4
0.376787,60,102,1
0.163837,726,15271,21
0.165817,65,89,1
0.115749,942,58159,61
0.056426,784,92297,117
0.1594,999,74737,74
0.072193,866,118510,136
0.137278,2000,226901,113
0.089691,1143,73530,64
0.064787,1054,178182,169
0.057209,998,132079,132
0.072517,274,37807,137
0.050973,2181,267444,122
0.127929,284,52155,183
0.097209,1655,132529,80
0.139769,999,46387,46
0.106191,999,70393,70
0.078613,941,216243,229
0.10806,999,74875,74
0.092363,743,59678,80
0.118792,3364,341986,101
0.059084,836,51377,61
0.094342,1245,114978,92
0.096374,2522,283446,112
0.09066,1000,73817,73
0.391909,217,1524,7
0.196842,91,256,2
0.290194,581,3485,5
0.346567,83,144,1
0.108927,90,168,1
0.052982,436,2311,5
0.224351,58,142,2
0.138728,999,65894,65
0.089592,1000,105077,105
0.127842,911,57019,62
0.058282,103,1964,19
0.08525,254,13561,53
0.122407,998,96749,96
0.12,617,37129,60
0.054665,999,100739,100
0.065996,494,70437,142
0.146201,998,142701,142
0.052165,999,151476,151
0.126293,1767,166842,94
0.076485,711,43799,61
0.127284,234,8326,35
0.06218,316,21941,69
0.130646,999,78187,78
0.139896,338,37178,109
0.05,42,1975,47
0.085,1042,140005,134
0.151794,1000,58327,58
0.089546,1999,175850,87
0.07831,794,54642,68
0.051749,936,130939,139
0.125544,160,615,3
0.32305,87,112,1
0.285926,426,23001,53
0.1543,649,52523,80
0.077166,693,60996,88
0.112484,65,98,1
0.286293,516,20346,39
0.082289,1001,174011,173
0.119225,2000,280489,140
0.056227,552,48580,88
0.123073,1006,131577,130
0.059098,473,13909,29
0.173262,4001,556541,139
0.061667,999,100782,100
0.13821,770,73316,95
0.121159,480,3654,7
0.283181,157,636,4
0.184458,79,99,1
0.073333,973,60712,62
0.345464,754,125976,167
0.275518,561,15678,27
0.33388,580,67281,116
0.364031,124,293,2
0.278615,253,1362,5
0.352916,374,20131,53
0.226139,536,23646,44
0.144959,485,27424,56
0.055769,803,44076,54
0.126924,717,46643,65
0.087906,999,58939,58
0.089875,384,7336,19
0.059262,1907,192375,100
0.099854,1078,95597,88
0.058996,1000,173294,173
0.051009,1420,95612,67
0.079603,1610,225866,140
0.059016,999,158540,158
0.10717,1000,118337,118
0.107771,1000,96413,96
0.06916,999,120409,120
0.130941,999,141206,141
0.124987,329,99923,303
0.111946,701,39908,56
0.079804,1318,93753,71
0.157015,1429,78408,54
0.234331,154,429,2
0.105361,423,23082,54
0.051735,1089,61425,56
0.071814,112,3943,35
0.061667,890,74096,83
0.100179,911,186028,204
0.072122,1419,141550,99
0.129508,733,45490,62
0.070268,999,184819,185
0.073698,323,14499,44
0.119234,1127,109575,97
0.088393,38,710,18
0.10281,827,61107,73
0.085019,1505,113618,75
0.067464,997,122247,122
0.1448,650,66160,101
0.110563,124,2225,17
0.080615,43,60,1
0.055664,999,78878,78
0.062571,575,18002,31
0.053332,195,6638,34
0.140143,3042,348726,114
0.075705,793,71500,90
0.119267,602,24662,40
0.090314,998,85731,85
0.096121,484,22691,46
0.050173,999,61525,61
0.141088,1768,99166,56
0.103565,1191,85993,72
0.150683,999,188670,188
0.051545,278,11349,40
0.214092,987,155051,157
0.092585,624,38038,60
0.061667,365,6550,17
0.075875,998,211480,211
0.051007,721,61305,85
0.15718,180,2233,12
0.318812,286,3858,13
0.272848,273,3925,14
0.290287,74,119,1
0.136406,353,14771,41
0.326334,288,4851,16
0.332999,485,13900,28
0.221383,314,3156,10
0.211814,697,17821,25
0.305399,80,109,1
0.235085,126,358,2
0.105782,999,103710,103
0.069369,999,115330,115
0.060409,507,26265,51
0.139958,1998,178895,89
0.079542,818,79757,97
0.333294,334,3920,11
0.188378,107,611,5
0.064714,440,22244,50
0.180283,95,104,1
0.07096,194,7495,38
0.103753,610,43355,71
0.074824,860,48612,56
0.37574,84,137,1
0.079822,639,174759,273
0.08932,572,28487,49
0.072932,490,36918,75
0.085,998,151762,152
0.090883,364,22406,61
0.117991,999,73373,73
0.13116,999,266385,266
0.058604,914,71015,77
0.144292,398,15951,40
0.085,632,55875,88
0.061667,1632,124797,76
0.091393,440,26627,60
0.165323,999,57356,57
0.089503,1000,138916,138
0.075141,439,28518,64
0.10369,998,84507,84
0.065289,444,26724,60
0.080223,964,191958,199
0.128817,625,33421,53
0.065384,237,13460,56
0.113663,2062,159537,77
0.074968,998,250202,250
0.051101,898,157419,175
0.09371,856,64205,75
0.160994,1218,116512,95
0.394753,359,6238,17
0.114793,393,14116,35
0.208816,160,756,4
0.318484,56,92,1
0.18772,108,215,1
0.366883,666,24065,36
0.191798,1639,117296,71
0.08394,740,44107,59
0.301105,85,159,1
0.163153,133,382,2
0.155622,1582,83353,52
0.059897,999,56846,56
0.05669,1000,122167,122
0.060097,999,181421,181
0.062728,966,40161,41
0.100959,367,16495,44
0.086503,293,12194,41
0.139145,1999,264797,132
0.255879,54,107,1
0.21167,380,2227,5
0.143333,164,2557,15
0.350606,351,4337,12
0.270471,136,309,2
0.337786,68,97,1
0.183098,204,1164,5
0.335696,469,50507,107
0.139471,999,162896,163
0.086913,644,31888,49
0.136417,1042,77783,74
0.06758,999,138668,138
0.108179,999,92495,92
0.077304,607,28481,46
0.109033,999,92491,92
0.117827,1000,71096,71
0.052025,1000,98757,98
0.065888,998,83638,83
0.11368,1340,70968,52
0.115099,846,52139,61
0.117719,591,104413,176
0.084973,836,153618,183
0.104487,999,132728,132
0.169066,2000,252229,126
0.11735,997,227966,228
0.074435,830,62786,75
0.07278,411,211393,514
0.12506,563,89131,158
0.14216,2414,332092,137
0.276096,87,191,2
0.074723,182,6914,37
0.159967,1999,217537,108
0.176439,3999,342745,85
0.050681,832,51584,62
0.073242,2000,163046,81
0.116744,999,69197,69
0.106673,527,89024,168
0.086543,877,43014,49
0.069952,626,34589,55
0.143512,694,36672,52
0.061066,754,33817,44
0.166471,2999,326141,108
0.055968,1001,46907,46
0.086443,2635,150419,57
0.091288,999,159459,159
0.122228,999,188844,189
0.117983,800,43168,53
0.069607,2894,332397,114
0.231117,1776,68603,38
0.361859,101,361,3
0.304902,110,546,4
0.16895,275,5083,18
0.325095,340,4650,13
0.144131,59,106,1
0.236217,391,21474,54
0.13617,677,54357,80
0.234833,296,21388,72
0.398531,79,86,1
0.363429,111,403,3
0.318157,106,398,3
0.354399,436,10676,24
0.259356,97,491,5
0.219566,365,20263,55
0.266741,3106,263918,84
0.152004,1700,132646,78
0.084941,998,89373,89
0.116902,1556,108660,69
0.25738,1045,158125,151
0.386046,86,299,3
0.320299,128,840,6
0.108962,280,14869,53
0.314249,354,23594,66
0.112938,74,108,1
0.254079,376,3111,8
0.085838,210,622,2
0.308223,89,91,1
0.123565,87,138,1
0.174122,103,221,2
0.085099,255,5842,22
0.308996,127,148,1
0.121565,77,144,1
0.078593,1014,317153,312
0.129193,426,33982,79
0.117362,1000,62973,62
0.188539,1000,77022,77
0.079993,533,117015,219
0.05135,1546,300386,194
0.050687,488,20248,41
0.055902,445,2659,5
0.244704,64,87,1
0.344681,493,106145,215
0.352043,642,44100,68
0.142644,165,375,2
0.123172,1031,64382,62
0.143333,390,18075,46
0.05,1390,50760,36
0.150828,481,18738,38
0.096819,999,54154,54
0.082927,999,57112,57
0.099487,999,70792,70
0.105966,901,79726,88
0.089604,348,21061,60
0.077112,1678,85817,51
0.12965,358,20009,55
0.117115,1127,253110,224
0.05198,911,53133,58
0.124962,575,71443,124
0.052855,1051,72557,69
0.139638,1513,93741,61
0.086001,723,97096,134
0.108783,1999,177092,88
0.054941,999,156144,156
0.065938,1053,71056,67
0.073994,1385,179711,129
0.1328,465,72155,155
0.260883,45,91,2
0.32757,90,251,2
0.216265,190,4964,26
0.143333,235,2008,8
0.096667,1372,251659,183
0.280549,82,200,2
0.26645,64,102,1
0.198971,1751,298410,170
0.195941,255,7671,30
0.376782,133,456,3
0.236347,734,40827,55
0.172534,81,92,1
0.300702,125,162,1
0.346638,153,198,1
0.072473,224,2278,10
0.096432,1974,103245,52
0.1146,1994,163596,82
0.147371,1000,148774,148
0.062342,998,78160,78
0.050189,999,161099,161
0.056222,560,83653,149
0.260816,51,60,1
0.240867,116,208,1
0.210375,140,1324,9
0.145078,439,8522,19
0.158875,193,678,3
0.298799,137,378,2
0.255854,94,203,2
0.322872,87,157,1
0.127674,64,136,2
0.219196,662,66837,100
0.052893,376,19617,52
0.379478,82,131,1
0.207741,640,23257,36
0.050327,999,86857,86
0.09423,999,110174,110
0.314812,1137,51140,44
0.202889,2144,119892,55
0.105881,315,2118,6
0.205093,58,96,1
0.106613,550,25502,46
0.383843,137,764,5
0.146233,3385,300596,88
0.100882,489,30581,62
0.05663,761,92838,121
0.056402,186,20588,110
0.077074,1464,71781,49
0.089921,1155,254681,220
0.062012,344,29597,86
0.069785,1998,157235,78
0.11109,1999,128710,64
0.068696,915,73295,80
0.102984,999,96863,96
0.058883,830,50739,61
0.391389,115,752,6
0.131542,787,53109,67
0.082673,674,72049,106
0.107134,1000,58139,58
0.063398,1142,72769,63
0.088794,1000,238464,238
0.122655,1366,83463,61
0.074188,929,89361,96
0.063945,1000,356189,356
0.059631,717,56365,78
0.153926,1999,115331,57
0.05992,998,165237,165
0.052666,1131,44147,39
0.051651,539,42797,79
0.101263,887,73805,83
0.072446,747,37917,50
0.113261,3999,402345,100
0.053698,1192,138274,116
0.137066,997,101133,101
0.088745,146,493,3
0.257319,2732,127517,46
0.138951,634,43466,68
0.241944,431,19306,44
0.066654,324,25513,78
0.05,351,27206,77
0.073333,1351,120023,88
0.078794,999,118976,119
0.127868,1000,37426,37
0.150592,999,112732,112
0.092495,999,139767,139
0.082597,1998,127856,63
0.320057,82,136,1
0.300994,83,352,4
