evolution rate,length lived,species population time,population
0.26,48,91,1
0.33874,83,150,1
0.253681,130,643,4
0.377577,96,98,1
0.094079,188,454,2
0.220195,58,98,1
0.398016,107,320,2
0.187093,1101,58226,52
0.314815,90,185,2
0.376667,90,347,3
0.31515,471,21977,46
0.19404,318,10096,31
0.094423,1667,88604,53
0.068176,499,29213,58
0.080961,782,25567,32
0.079196,998,83759,83
0.135452,1210,146405,120
0.117359,1012,87351,86
0.243855,159,3148,19
0.369349,89,165,1
0.302034,799,85109,106
0.225,92,817,8
0.364306,912,31970,35
0.073524,378,94358,249
0.06124,999,264609,264
0.130862,498,69855,140
0.059556,1242,64471,51
0.348637,99,300,3
0.118475,500,158071,316
0.050349,500,88011,176
0.085653,197,13166,66
0.057356,385,18246,47
0.09262,944,183805,194
0.125542,211,9290,44
0.050954,497,99248,199
0.109078,412,31114,75
0.092149,851,35854,42
0.14918,500,13354,26
0.058054,165,4320,26
0.102476,507,33742,66
0.129481,999,58733,58
0.128342,499,201800,404
0.096695,1009,85155,84
0.303268,638,40088,62
0.270258,57,102,1
0.352039,87,187,2
0.146326,368,59432,161
0.258257,1796,103541,57
0.200345,766,34859,45
0.08169,341,55137,161
0.125657,1118,69428,62
0.08672,1499,126548,84
0.107231,1064,70548,66
0.115095,235,17210,73
0.179744,16,30,1
0.122107,499,17799,35
0.074615,371,35887,96
0.14521,499,54789,109
0.060202,999,154871,155
0.125206,99,1103,11
0.090786,499,63818,127
0.124134,222,1812,8
0.309487,790,81881,103
0.319711,362,5690,15
0.061291,998,126571,126
0.105402,999,113611,113
0.071745,497,95266,191
0.148861,1443,108597,75
0.1733,694,13524,19
0.188013,308,5436,17
0.136833,477,30917,64
0.096667,775,26488,34
0.050018,500,121551,243
0.085685,499,49387,98
0.099089,499,30389,60
0.091959,271,2554,9
0.191919,91,256,2
0.360524,119,355,2
0.353333,189,2672,14
0.242305,105,215,2
0.284176,108,269,2
0.179991,519,7660,14
0.070136,376,23763,63
0.342654,168,674,4
0.222527,74,105,1
0.155505,168,1241,7
0.090378,114,221,1
0.31648,51,88,1
0.193375,1483,130616,88
0.076421,997,41690,41
0.141949,263,13064,49
0.221681,626,53553,85
0.144151,172,881,5
0.25846,75,112,1
0.244644,137,412,3
0.334977,66,147,2
0.368064,856,75431,88
0.063518,469,38326,81
0.124017,346,4253,12
0.215494,48,183,3
0.113212,500,101573,203
0.138009,849,55126,64
0.072534,228,18795,82
0.139679,1559,144243,92
0.105746,543,109541,201
0.365247,52,72,1
0.35246,119,1229,10
0.171126,53,101,1
0.375377,86,103,1
0.101466,265,7808,29
0.274642,444,6871,15
0.145586,130,2732,21
0.130154,218,20180,92
0.18181,4001,358381,89
0.12,999,60753,60
0.082214,1080,57796,53
0.097229,999,121028,121
0.070256,562,20625,36
0.128427,403,9135,22
0.092843,445,84637,190
0.0747,450,39200,87
0.119693,910,75311,82
0.090873,139,4993,35
0.068204,498,189091,379
0.060681,499,42863,85
0.088464,247,15983,64
0.077032,432,23109,53
0.152829,499,42068,84
0.390545,127,414,3
0.292959,87,182,2
0.201746,335,7998,23
0.069399,250,1560,6
0.118719,438,96260,219
0.370382,92,311,3
0.164959,2904,350828,120
0.183718,506,6252,12
0.275979,2278,124927,54
0.198556,832,104809,125
0.079814,620,89681,144
0.107868,358,58490,163
0.187943,116,212,1
0.057021,499,41239,82
0.113314,364,22561,61
0.054357,1071,77553,72
0.136863,392,21920,55
0.066623,998,124223,124
0.190833,999,69141,69
0.079407,714,84902,118
