evolution rate,length lived,species population time,population
0.225,55,234,4
0.292381,63,70,1
0.339163,144,1863,12
0.258589,248,5930,23
0.155739,322,9803,30
0.096654,1357,101951,75
0.105628,267,11053,41
0.221167,1082,47717,44
0.085408,416,5822,13
0.266427,66,94,1
0.1461,498,34326,68
0.25448,515,15075,29
0.314123,192,682,3
0.16663,179,787,4
0.063706,294,2433,8
0.08643,499,43045,86
0.057585,704,17254,24
0.18121,1910,192417,100
0.151686,193,3618,18
0.243053,17,22,1
0.170656,55,75,1
0.096667,87,18829,216
0.068169,21,38,1
0.061976,137,550,4
0.062479,499,50959,102
0.29405,469,10900,23
0.203881,91,231,2
0.210786,75,96,1
0.082723,131,956,7
0.196193,102,206,2
0.0504,424,31751,74
0.073333,998,127880,128
0.12704,497,153749,309
0.101231,312,12925,41
0.071444,424,29564,69
0.122857,334,21799,65
0.204241,57,88,1
0.371579,59,94,1
0.089578,500,48203,96
0.119652,499,29178,58
0.347111,377,3794,10
0.239447,1599,87968,55
0.19,98,1861,18
0.28005,151,1023,6
0.076426,422,6340,15
0.229072,2497,174409,69
0.065682,499,72684,145
0.103489,469,39512,84
0.065192,348,28976,83
0.104223,998,83413,83
0.088782,151,907,6
0.139353,288,14773,51
0.077909,500,108749,217
0.167848,1015,72821,71
0.121835,839,88653,105
0.312314,1284,40253,31
0.380377,69,176,2
0.36715,167,2350,14
0.388333,176,1471,8
0.100603,355,35723,100
0.169356,191,9429,49
0.118381,197,10452,53
0.06043,499,93789,187
0.148481,499,40952,82
0.169181,106,160,1
0.286088,57,96,1
0.391877,173,1522,8
0.296406,301,13475,44
0.061667,75,1704,22
0.219447,80,242,3
0.248767,893,138419,155
0.150784,75,108,1
0.128982,499,4705,9
0.064951,499,51276,102
0.184561,1533,79401,51
0.233622,1292,59737,46
0.213382,208,1929,9
0.237241,55,92,1
0.135066,394,20079,50
0.104971,615,45146,73
0.130934,1214,85287,70
0.10328,105,1144,10
0.187328,2499,180172,72
0.077635,999,82446,82
0.264722,106,216,2
0.213091,1766,120441,68
0.281164,259,1776,6
0.180759,1024,70811,69
0.130213,278,7668,27
0.150668,566,36169,63
0.398995,78,396,5
0.267039,109,409,3
0.162208,222,981,4
0.359967,88,150,1
0.332342,93,335,3
0.088696,393,14098,35
0.378288,135,643,4
0.067516,499,220074,441
0.083843,499,39600,79
0.08611,1000,234832,234
0.105323,235,778,3
0.101962,392,29766,75
0.107752,542,46838,86
0.152256,499,157620,315
0.084133,997,118683,119
0.101542,499,40201,80
0.159809,239,652,2
0.288509,2256,291052,129
0.185364,154,651,4
0.313691,917,35541,38
0.161864,146,298,2
0.341212,147,1131,7
0.058082,498,48654,97
0.140831,498,38278,76
0.086742,163,9551,58
0.12324,499,33870,67
0.108333,998,59058,59
0.100686,999,92089,92
0.095703,498,174312,350
0.073885,500,39980,79
0.115696,1034,105266,101
0.158642,500,100777,201
0.054204,231,7988,34
0.366962,130,306,2
0.246158,173,1639,9
0.222358,177,1093,6
0.357047,89,150,1
0.141293,499,25100,50
0.061667,321,17632,54
0.085755,522,41484,79
0.149467,999,63296,63
0.089284,499,240767,482
0.390163,705,37659,53
0.335113,81,97,1
0.348055,362,3014,8
0.156345,74,140,1
0.313371,249,1949,7
0.055866,998,75241,75
0.140879,499,71897,144
0.291783,1287,137319,106
0.201366,308,5872,19
0.319725,414,32073,77
0.287998,56,99,1
0.064177,525,123273,234
0.083758,498,44384,89
0.11798,499,41577,83
0.051297,239,7308,30
0.100596,424,25603,60
0.125712,352,12211,34
0.204562,83,177,2
0.245907,3013,205241,68
0.268028,172,764,4
0.361653,497,23919,48
0.143333,100,1716,17
0.302754,74,91,1
0.072429,499,42665,85
0.12033,108,965,8
0.115176,243,6046,24
0.104008,499,105193,210
0.061667,13,355,27
0.074801,284,47692,167
0.126795,497,72711,146
0.070531,376,21296,56
0.168266,544,7262,13
0.079016,850,5449,6
0.131667,497,27804,55
0.108555,1109,59235,53
0.324256,1202,89068,74
0.222853,976,34554,35
0.134554,86,353,4
0.253676,127,285,2
0.174446,1025,48607,47
0.336312,101,799,7
0.241906,187,2131,11
0.305554,221,2718,12
0.146621,327,13521,41
0.167515,499,31823,63
0.129244,514,52156,101
0.128255,499,49274,98
