timestamp,interval_seconds
1771292553.735404,0.336104
1771292554.504325,0.769163
1771292555.022729,0.518406
1771292555.717975,0.695204
1771292556.530023,0.812055
1771292557.725032,1.195001
1771292558.248201,0.523138
1771292558.806944,0.558747
1771292559.638571,0.831634
1771292560.111631,0.473047
1771292560.951353,0.839709
1771292561.352756,0.401410
1771292562.058792,0.706020
1771292562.619968,0.561162
1771292564.853625,2.233478
1771292565.427377,0.573869
1771292566.050544,0.623181
1771292566.852049,0.801433
1771292568.075330,1.223262
1771292569.145919,1.070525
1771292569.894356,0.748533
1771292570.828543,0.934174
1771292571.524049,0.695446
1771292571.931978,0.407983
1771292573.000751,1.068747
1771292573.473182,0.472429
1771292574.073595,0.600401
1771292574.402944,0.329373
1771292575.059294,0.656328
1771292575.950944,0.891466
1771292576.323388,0.372619
1771292576.710958,0.387565
1771292577.784698,1.073705
1771292578.263214,0.478519
1771292579.231204,0.967961
1771292579.706456,0.475274
1771292580.604231,0.897726
1771292581.162038,0.557834
1771292581.761551,0.599501
1771292582.268545,0.506966
1771292582.849683,0.581138
1771292583.473469,0.623761
1771292583.902703,0.429260
1771292584.571408,0.668649
1771292585.409979,0.838606
1771292585.778039,0.368040
1771292586.220525,0.442486
1771292587.169328,0.948700
1771292587.654590,0.485352
1771292588.376536,0.721865
1771292588.825464,0.449003
1771292589.268692,0.443141
1771292589.787220,0.518594
1771292590.499245,0.712018
1771292590.916038,0.416715
1771292591.431871,0.515871
1771292592.000203,0.568344
1771292592.622050,0.621778
1771292593.399421,0.777375
1771292593.809955,0.410493
1771292594.529199,0.719273
1771292595.492582,0.963291
1771292597.170304,1.677811
1771292598.024908,0.854534
1771292598.623379,0.598485
1771292599.488428,0.865069
1771292600.319466,0.831044
1771292600.773534,0.454058
1771292601.305538,0.531913
1771292602.115658,0.810188
1771292602.512907,0.397182
1771292602.946118,0.433269
1771292603.302910,0.356789
1771292604.135773,0.832854
1771292604.533219,0.397434
1771292604.845974,0.312762
1771292605.255768,0.409712
1771292606.205364,0.949663
1771292607.513512,1.308121
1771292608.091056,0.577531
1771292609.182732,1.091660
1771292610.326191,1.143378
1771292610.961305,0.635172
1771292611.472871,0.511524
1771292612.096048,0.623198
1771292612.776250,0.680206
1771292613.914846,1.138559
1771292614.504433,0.589587
1771292615.272238,0.767750
1771292616.163573,0.891383
1771292616.833163,0.669572
1771292617.299126,0.465890
1771292617.864271,0.565205
1771292618.433664,0.569379
1771292619.483009,1.049349
1771292619.785622,0.302603
1771292620.092660,0.307004
1771292621.046708,0.954063
1771292621.741807,0.695069
1771292622.495970,0.754169
1771292623.082480,0.586435
1771292625.422390,2.339868
1771292626.741078,1.318759
1771292627.256837,0.515689
1771292627.802382,0.545590
1771292628.225657,0.423255
1771292628.621502,0.395995
1771292629.105398,0.484887
1771292629.800948,0.696970
1771292630.389334,0.589407
1771292630.958072,0.569907
1771292631.830928,0.874411
1771292633.545500,1.717392
1771292634.351407,0.807172
1771292635.045920,0.695522
1771292636.149124,1.104700
1771292636.916870,0.768701
1771292637.602833,0.686839
1771292638.899574,1.298168
1771292639.915310,1.016877
1771292640.715327,0.800824
1771292641.440444,0.725815
1771292642.303448,0.863773
1771292642.660036,0.356847
1771292643.253103,0.593612
1771292643.907891,0.655320
1771292644.470537,0.563127
1771292645.019993,0.549867
1771292645.464583,0.444907
1771292645.742380,0.277998
1771292646.112421,0.370225
1771292646.892520,0.780685
1771292647.650978,0.758953
1771292648.183190,0.532542
1771292648.641699,0.458765
1771292649.271404,0.630073
1771292649.795970,0.524861
1771292650.270675,0.474949
1771292650.738561,0.468113
1771292651.510798,0.772618
1771292651.946191,0.435577
1771292652.882521,0.936808
1771292653.336982,0.454649
1771292654.308463,0.971846
1771292655.461004,1.152973
1771292656.396030,0.935423
1771292657.050706,0.654929
1771292657.896259,0.845805
1771292658.543974,0.647936
1771292659.225310,0.681521
1771292659.923044,0.697869
1771292660.637105,0.714317
1771292662.329623,1.692945
1771292663.086218,0.756723
1771292664.402038,1.316168
1771292665.142303,0.740427
1771292666.022155,0.879995
1771292666.456674,0.434630
1771292667.008259,0.551677
1771292667.619361,0.611192
1771292668.094746,0.475475
1771292668.795198,0.700504
1771292669.362654,0.567585
1771292670.287584,0.925098
1771292670.662584,0.375034
1771292671.273708,0.611133
1771292671.695033,0.421478
1771292672.270275,0.575307
1771292673.012363,0.742111
1771292673.806373,0.794171
1771292674.423090,0.616783
1771292675.124427,0.701328
1771292676.808654,1.684476
1771292677.248558,0.439945
1771292677.893786,0.645284
1771292678.729362,0.835649
1771292679.252004,0.522686
1771292679.846685,0.594642
1771292680.348579,0.502002
1771292680.980846,0.632328
1771292681.803566,0.822748
1771292682.754154,0.950605
1771292683.061699,0.307558
1771292683.649924,0.588326
1771292684.373900,0.723967
1771292685.006453,0.632642
1771292685.543066,0.536590
1771292686.368995,0.826021
1771292686.872702,0.503728
1771292687.267459,0.394790
1771292687.726413,0.458975
1771292688.490006,0.763624
1771292689.036675,0.546685
1771292689.571104,0.534438
1771292690.119446,0.548337
